dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,nb,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,926,439,314,208,0.6783882783882784,0.6015325670498084,0.6399604227190434,0.6783882783882784,0.8165784832451499,0.7410964385754302
freedesktop,rf,LGOCV,unbalanced,4,64,3641,1699,1942,1213,566,647,short_long_description,100,311,215,255,432,0.591254752851711,0.37117903930131,0.4812168960765105,0.591254752851711,0.4185733512786003,0.4901497241922775
freedesktop,rf,LGOCV,unbalanced,8,64,4068,2126,1942,1355,708,647,short_long_description,100,452,336,256,311,0.5736040609137056,0.4514991181657848,0.5125515895397452,0.5736040609137056,0.5923984272608126,0.582849774339136
freedesktop,rf,LGOCV,unbalanced,12,64,4339,2397,1942,1445,798,647,short_long_description,100,604,388,194,259,0.6088709677419355,0.4282560706401766,0.518563519191056,0.6088709677419355,0.6998841251448435,0.6512129380053908
freedesktop,rf,LGOCV,unbalanced,16,64,4572,2630,1942,1523,876,647,short_long_description,100,654,384,222,263,0.63005780346820806,0.4577319587628866,0.5438948811155473,0.63005780346820806,0.7131952017448201,0.6690537084398978
freedesktop,rf,LGOCV,unbalanced,20,64,4747,2805,1942,1581,934,647,short_long_description,100,744,438,190,209,0.6294416243654822,0.47619047619047616,0.5528160502779792,0.6294416243654822,0.7806925498426023,0.6969555035128805
freedesktop,rf,LGOCV,unbalanced,24,64,4871,2929,1942,1623,976,647,short_long_description,100,790,445,186,202,0.6396761133603239,0.4793814432989691,0.5595287783296465,0.6396761133603239,0.7963709677419355,0.7094746295464751
freedesktop,rf,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,804,416,211,231,0.659016393442623,0.47737556561085975,0.5681959795267414,0.659016393442623,0.7768115942028986,0.7130820399113083
freedesktop,rf,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,900,507,152,140,0.6396588486140725,0.5205479452054794,0.580103396909776,0.6396588486140725,0.8653846153846154,0.7355946056395586
freedesktop,rf,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,927,511,157,136,0.6446453407510431,0.5358361774744027,0.5902407591127229,0.6446453407510431,0.8720602069614299,0.7413034786085565
freedesktop,rf,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,953,494,158,153,0.65860400829302,0.5080385852090032,0.5833212967510116,0.65860400829302,0.8616636528028933,0.746572659616138
freedesktop,rf,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,962,510,173,137,0.6535326086956522,0.5580645161290323,0.6057985624123423,0.6535326086956522,0.8753412192902639,0.7483469467133411
freedesktop,rf,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,1026,523,132,124,0.6623628147191737,0.515625,0.5889939073595869,0.6623628147191737,0.8921739130434783,0.7602815857725083
freedesktop,rf,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,1069,538,112,109,0.6652146857498444,0.5067873303167421,0.5860010080332932,0.6652146857498444,0.9074702886247877,0.7676840215439855
freedesktop,rf,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,1050,536,153,111,0.6620428751576293,0.5795454545454546,0.6207941648515419,0.6620428751576293,0.9043927648578811,0.7644703312704769
freedesktop,rf,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,1128,562,97,85,0.6674556213017752,0.532967032967033,0.6002113271344041,0.6674556213017752,0.9299258037922506,0.7771271098863246
freedesktop,rf,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,1137,550,103,97,0.6739774748073504,0.515,0.5944887374036751,0.6739774748073504,0.9213938411669368,0.7785005135227662
freedesktop,svm,LGOCV,unbalanced,4,64,3641,1699,1942,1213,566,647,short_long_description,100,376,308,190,339,0.5497076023391813,0.3591682419659735,0.4544379221525774,0.5497076023391813,0.5258741258741259,0.5375268048606147
freedesktop,svm,LGOCV,unbalanced,8,64,4068,2126,1942,1355,708,647,short_long_description,100,430,307,278,340,0.5834464043419267,0.44983818770226536,0.516642296022096,0.5834464043419267,0.5584415584415584,0.5706702057067021
freedesktop,svm,LGOCV,unbalanced,12,64,4339,2397,1942,1445,798,647,short_long_description,100,689,510,109,137,0.5746455379482902,0.44308943089430897,0.5088674844212996,0.5746455379482902,0.8341404358353511,0.6804938271604939
freedesktop,svm,LGOCV,unbalanced,16,64,4572,2630,1942,1523,876,647,short_long_description,100,786,525,90,122,0.5995423340961098,0.42452830188679247,0.5120353179914512,0.5995423340961098,0.8656387665198237,0.7084272194682288
freedesktop,svm,LGOCV,unbalanced,20,64,4747,2805,1942,1581,934,647,short_long_description,100,837,566,97,81,0.5965787598004276,0.5449438202247191,0.5707612900125734,0.5965787598004276,0.9117647058823529,0.7212408444635933
freedesktop,svm,LGOCV,unbalanced,24,64,4871,2929,1942,1623,976,647,short_long_description,100,910,567,66,80,0.6161137440758294,0.4520547945205479,0.5340842692981886,0.6161137440758294,0.9191919191919192,0.7377381434941225
freedesktop,svm,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,942,556,73,91,0.6288384512683578,0.4451219512195122,0.536980201243935,0.6288384512683578,0.9119070667957405,0.7443698143026471
freedesktop,svm,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,1052,647,0,0,0.6191877575044143,NaN,NaN,0.6191877575044143,1,0.7648127953471464
freedesktop,svm,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,1084,647,0,0,0.6262276140958983,NaN,NaN,0.6262276140958983,1,0.7701598579040854
freedesktop,svm,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,1111,647,0,0,0.6319681456200228,NaN,NaN,0.6319681456200228,1,0.7744858835831301
freedesktop,svm,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,1135,647,0,0,0.6369248035914703,NaN,NaN,0.6369248035914703,1,0.7781967775111416
freedesktop,svm,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,1158,647,0,0,0.6415512465373961,NaN,NaN,0.6415512465373961,1,0.7816402294971314
freedesktop,svm,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,1181,647,0,0,0.6460612691466083,NaN,NaN,0.6460612691466083,1,0.7849783981389166
freedesktop,svm,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,1203,647,0,0,0.6502702702702703,NaN,NaN,0.6502702702702703,1,0.7880773010153947
freedesktop,svm,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,1224,647,1,0,0.6541956173169428,1,0.8270978086584714,0.6541956173169428,1,0.7909531502423263
freedesktop,svm,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,1240,647,0,0,0.6571277159512454,NaN,NaN,0.6571277159512454,1,0.7930924208506556
freedesktop,knn,LGOCV,unbalanced,4,64,3657,1707,1950,1217,568,649,short_long_description,200,257,183,311,466,0.5840909090909091,0.40025740025740025,0.4921741546741547,0.5840909090909091,0.355463347164592,0.4419604471195185
freedesktop,knn,LGOCV,unbalanced,8,64,4083,2133,1950,1360,711,649,short_long_description,200,447,329,264,320,0.5760309278350515,0.4520547945205479,0.5140428611777997,0.5760309278350515,0.5827900912646675,0.5793907971484121
freedesktop,knn,LGOCV,unbalanced,12,64,4355,2405,1950,1450,801,649,short_long_description,200,546,322,255,327,0.6290322580645161,0.4381443298969072,0.5335882939807117,0.6290322580645161,0.6254295532646048,0.6272257323377369
freedesktop,knn,LGOCV,unbalanced,16,64,4588,2638,1950,1528,879,649,short_long_description,200,649,392,230,257,0.6234390009606148,0.4722792607802875,0.5478591308704511,0.6234390009606148,0.7163355408388521,0.6666666666666666
freedesktop,knn,LGOCV,unbalanced,20,64,4764,2814,1950,1587,938,649,short_long_description,200,740,463,198,186,0.6151288445552785,0.515625,0.5653769222776392,0.6151288445552785,0.7991360691144709,0.6951620479098168
freedesktop,knn,LGOCV,unbalanced,24,64,4889,2939,1950,1628,979,649,short_long_description,200,810,521,169,128,0.608564988730278,0.569023569023569,0.5887942788769235,0.608564988730278,0.8635394456289979,0.7139709122961656
freedesktop,knn,LGOCV,unbalanced,28,64,5005,3055,1950,1667,1018,649,short_long_description,200,831,482,187,167,0.6329017517136329,0.5282485875706214,0.5805751696421272,0.6329017517136329,0.8326653306613226,0.719169190826482
freedesktop,knn,LGOCV,unbalanced,32,64,5118,3168,1950,1704,1055,649,short_long_description,200,877,523,178,126,0.6264285714285714,0.5855263157894737,0.6059774436090226,0.6264285714285714,0.8743768693918246,0.7299209321681233
freedesktop,knn,LGOCV,unbalanced,36,64,5213,3263,1950,1736,1087,649,short_long_description,200,942,539,145,110,0.6360567184334909,0.5686274509803921,0.6023420847069415,0.6360567184334909,0.8954372623574145,0.7437820765890248
freedesktop,knn,LGOCV,unbalanced,40,64,5295,3345,1950,1764,1115,649,short_long_description,200,990,526,125,123,0.6530343007915568,0.5040322580645161,0.5785332794280365,0.6530343007915568,0.889487870619946,0.7531380753138076
freedesktop,knn,LGOCV,unbalanced,44,64,5366,3416,1950,1787,1138,649,short_long_description,200,1022,557,116,92,0.6472450918302723,0.5576923076923077,0.60246869976129,0.6472450918302723,0.9174147217235189,0.7590048273301151
freedesktop,knn,LGOCV,unbalanced,48,64,5435,3485,1950,1810,1161,649,short_long_description,200,1071,561,90,88,0.65625,0.5056179775280899,0.580933988764045,0.65625,0.9240724762726489,0.7674668577570762
freedesktop,knn,LGOCV,unbalanced,52,64,5503,3553,1950,1833,1184,649,short_long_description,200,1027,545,157,104,0.6533078880407125,0.6015325670498084,0.6274202275452605,0.6533078880407125,0.9080459770114943,0.7598964113947466
freedesktop,knn,LGOCV,unbalanced,56,64,5571,3621,1950,1856,1207,649,short_long_description,200,1112,590,95,59,0.6533490011750881,0.6168831168831169,0.6351160590291025,0.6533490011750881,0.9496157130657558,0.7741037243299687
freedesktop,knn,LGOCV,unbalanced,60,64,5635,3685,1950,1877,1228,649,short_long_description,200,1140,591,88,58,0.658578856152513,0.6027397260273972,0.6306592910899551,0.658578856152513,0.9515859766277128,0.7784226698531922
freedesktop,knn,LGOCV,unbalanced,64,64,5681,3731,1950,1892,1243,649,short_long_description,200,1171,600,72,49,0.6612083568605308,0.5950413223140496,0.6281248395872903,0.6612083568605308,0.9598360655737705,0.783015713808091
freedesktop,nb,LGOCV,unbalanced,4,64,3657,1707,1950,1217,568,649,short_long_description,200,132,136,436,513,0.4925373134328358,0.4594309799789252,0.4759841467058805,0.4925373134328358,0.20465116279069767,0.28915662650602414
freedesktop,nb,LGOCV,unbalanced,8,64,4083,2133,1950,1360,711,649,short_long_description,200,213,155,498,494,0.5788043478260869,0.5020161290322581,0.5404102384291725,0.5788043478260869,0.3012729844413013,0.39627906976744187
freedesktop,nb,LGOCV,unbalanced,12,64,4355,2405,1950,1450,801,649,short_long_description,200,368,221,433,428,0.6247877758913413,0.502903600464576,0.5638456881779587,0.6247877758913413,0.4623115577889447,0.5314079422382673
freedesktop,nb,LGOCV,unbalanced,16,64,4588,2638,1950,1528,879,649,short_long_description,200,519,300,360,349,0.6336996336996337,0.5077574047954866,0.5707285192475602,0.6336996336996337,0.597926267281106,0.6152934202726734
freedesktop,nb,LGOCV,unbalanced,20,64,4764,2814,1950,1587,938,649,short_long_description,200,641,412,297,237,0.6087369420702754,0.5561797752808989,0.5824583586755872,0.6087369420702754,0.7300683371298405,0.6639047125841533
freedesktop,nb,LGOCV,unbalanced,24,64,4889,2939,1950,1628,979,649,short_long_description,200,760,478,219,171,0.6138933764135702,0.5615384615384615,0.5877159189760159,0.6138933764135702,0.8163265306122449,0.7007837713231905
freedesktop,nb,LGOCV,unbalanced,28,64,5005,3055,1950,1667,1018,649,short_long_description,200,826,493,192,156,0.6262319939347991,0.5517241379310345,0.5889780659329168,0.6262319939347991,0.8411405295315683,0.7179487179487181
freedesktop,nb,LGOCV,unbalanced,32,64,5118,3168,1950,1704,1055,649,short_long_description,200,786,468,269,181,0.6267942583732058,0.5977777777777777,0.6122860180754918,0.6267942583732058,0.81282316442606,0.7077892841062584
freedesktop,nb,LGOCV,unbalanced,36,64,5213,3263,1950,1736,1087,649,short_long_description,200,764,415,323,234,0.6480067854113656,0.5798922800718133,0.6139495327415894,0.6480067854113656,0.7655310621242485,0.701883325677538
freedesktop,nb,LGOCV,unbalanced,40,64,5295,3345,1950,1764,1115,649,short_long_description,200,930,518,185,131,0.6422651933701657,0.5854430379746836,0.6138541156724246,0.6422651933701657,0.8765315739868049,0.7413312076524512
freedesktop,nb,LGOCV,unbalanced,44,64,5366,3416,1950,1787,1138,649,short_long_description,200,894,500,244,149,0.6413199426111909,0.6208651399491094,0.6310925412801501,0.6413199426111909,0.8571428571428571,0.7336889618383259
freedesktop,nb,LGOCV,unbalanced,48,64,5435,3485,1950,1810,1161,649,short_long_description,200,987,530,174,119,0.6506262359920897,0.5938566552901023,0.6222414456410961,0.6506262359920897,0.8924050632911392,0.7525733892489516
