project,feature,n_term,classifier,balancing,resampling,metric,threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,tp,fp,tn,fn,sensitivity,specificity,balanced_acc,balanced_acc_manual,precision,recall,fmeasure
eclipse,long_description,100,nn,smote,repeatedcv,ROC,365,12847,6665,6182,2408,2221,187,70,696,1525,117,0.37433155080213903,0.6866276452048626,0.5304795980035009,0.5304795980035009,0.9287454323995128,0.6866276452048626,0.7895418068858401
eclipse,long_description,100,nn,unbalanced,repeatedcv,Accuracy,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,nn,unbalanced,repeatedcv,Kappa,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,nn,unbalanced,repeatedcv,ROC,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,rf,smote,repeatedcv,Accuracy,365,12847,6665,6182,2408,2221,187,20,102,2119,167,0.10695187165775401,0.9540747411076091,0.5305133063826816,0.5305133063826816,0.9269466316710411,0.9540747411076091,0.9403150654537386
eclipse,long_description,100,rf,smote,repeatedcv,Kappa,365,12847,6665,6182,2408,2221,187,20,102,2119,167,0.10695187165775401,0.9540747411076091,0.5305133063826816,0.5305133063826816,0.9269466316710411,0.9540747411076091,0.9403150654537386
eclipse,long_description,100,rf,smote,repeatedcv,ROC,365,12847,6665,6182,2408,2221,187,16,114,2107,171,0.0855614973262032,0.9486717694732103,0.5171166333997067,0.5171166333997067,0.9249341527655839,0.9486717694732103,0.9366525894643254
eclipse,long_description,100,rf,unbalanced,repeatedcv,Accuracy,365,7227,6665,562,2408,2221,187,1,5,2216,186,0.0053475935828877,0.9977487618190004,0.5015481777009441,0.5015481777009441,0.922564529558701,0.9977487618190004,0.9586848366861345
eclipse,long_description,100,rf,unbalanced,repeatedcv,Kappa,365,7227,6665,562,2408,2221,187,3,15,2206,184,0.016042780748663103,0.9932462854570013,0.5046445331028322,0.5046445331028322,0.9230125523012552,0.9932462854570013,0.956842333550206
eclipse,long_description,100,rf,unbalanced,repeatedcv,ROC,365,7227,6665,562,2408,2221,187,3,12,2209,184,0.016042780748663103,0.994597028365601,0.505319904557132,0.505319904557132,0.9231090681153364,0.994597028365601,0.9575205895101865
eclipse,long_description,100,svm,smote,repeatedcv,Accuracy,365,12847,6665,6182,2408,2221,187,11,84,2137,176,0.058823529411764705,0.9621791985592075,0.5105013639854861,0.5105013639854861,0.9239083441418072,0.9621791985592075,0.9426554918394354
eclipse,long_description,100,svm,smote,repeatedcv,Kappa,365,12847,6665,6182,2408,2221,187,11,84,2137,176,0.058823529411764705,0.9621791985592075,0.5105013639854861,0.5105013639854861,0.9239083441418072,0.9621791985592075,0.9426554918394354
eclipse,long_description,100,svm,smote,repeatedcv,ROC,365,12847,6665,6182,2408,2221,187,5,37,2184,182,0.026737967914438502,0.9833408374606033,0.5050394026875209,0.5050394026875209,0.9230769230769231,0.9833408374606033,0.9522563767168083
eclipse,long_description,100,svm,unbalanced,repeatedcv,Accuracy,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,svm,unbalanced,repeatedcv,Kappa,365,7227,6665,562,2408,2221,187,0,2,2219,187,0,0.9990995047276002,0.4995497523638001,0.4995497523638001,0.9222776392352452,0.9990995047276002,0.9591527987897126
eclipse,long_description,100,svm,unbalanced,repeatedcv,ROC,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,short_description,100,knn,smote,repeatedcv,Accuracy,365,11225,5846,5379,2110,1948,162,37,434,1514,125,0.22839506172839505,0.7772073921971252,0.5028012269627601,0.5028012269627601,0.9237339841366687,0.7772073921971252,0.8441594647337608
eclipse,short_description,100,knn,smote,repeatedcv,Kappa,365,11225,5846,5379,2110,1948,162,37,434,1514,125,0.22839506172839505,0.7772073921971252,0.5028012269627601,0.5028012269627601,0.9237339841366687,0.7772073921971252,0.8441594647337608
eclipse,short_description,100,knn,smote,repeatedcv,ROC,365,11225,5846,5379,2110,1948,162,37,437,1511,125,0.22839506172839505,0.7756673511293635,0.5020312064288792,0.5020312064288792,0.9235941320293398,0.7756673511293635,0.8431919642857143
eclipse,short_description,100,knn,unbalanced,repeatedcv,Accuracy,365,6335,5846,489,2110,1948,162,0,0,1948,162,0,1,0.5,0.5,0.9232227488151659,1,0.9600788565795958
eclipse,short_description,100,knn,unbalanced,repeatedcv,Kappa,365,6335,5846,489,2110,1948,162,2,6,1942,160,0.012345679012345678,0.9969199178644764,0.504632798438411,0.504632798438411,0.9238820171265462,0.9969199178644764,0.9590123456790123
eclipse,short_description,100,knn,unbalanced,repeatedcv,ROC,365,6335,5846,489,2110,1948,162,0,0,1948,162,0,1,0.5,0.5,0.9232227488151659,1,0.9600788565795958
eclipse,short_description,100,nb,smote,repeatedcv,Accuracy,365,11225,5846,5379,2110,1948,162,98,1090,858,64,0.6049382716049383,0.4404517453798768,0.5226950084924076,0.5226950084924076,0.93058568329718,0.4404517453798768,0.5979094076655053
eclipse,short_description,100,nb,smote,repeatedcv,Kappa,365,11225,5846,5379,2110,1948,162,98,1090,858,64,0.6049382716049383,0.4404517453798768,0.5226950084924076,0.5226950084924076,0.93058568329718,0.4404517453798768,0.5979094076655053
eclipse,short_description,100,nb,smote,repeatedcv,ROC,365,11225,5846,5379,2110,1948,162,159,1916,32,3,0.9814814814814815,0.01642710472279261,0.49895429310213707,0.49895429310213707,0.9142857142857143,0.01642710472279261,0.03227433182047403
eclipse,short_description,100,nb,unbalanced,repeatedcv,Accuracy,365,6335,5846,489,2110,1948,162,0,2,1946,162,0,0.9989733059548255,0.49948665297741274,0.49948665297741274,0.9231499051233396,0.9989733059548255,0.9595660749506902
eclipse,short_description,100,nb,unbalanced,repeatedcv,Kappa,365,6335,5846,489,2110,1948,162,102,1068,880,60,0.6296296296296297,0.4517453798767967,0.5406875047532131,0.5406875047532131,0.9361702127659575,0.4517453798767967,0.6094182825484764
eclipse,short_description,100,nb,unbalanced,repeatedcv,ROC,365,6335,5846,489,2110,1948,162,102,1068,880,60,0.6296296296296297,0.4517453798767967,0.5406875047532131,0.5406875047532131,0.9361702127659575,0.4517453798767967,0.6094182825484764
eclipse,short_description,100,nn,smote,repeatedcv,Accuracy,365,11225,5846,5379,2110,1948,162,35,441,1507,127,0.21604938271604937,0.7736139630390144,0.4948316728775319,0.4948316728775319,0.9222766217870257,0.7736139630390144,0.84142936906756
eclipse,short_description,100,nn,smote,repeatedcv,Kappa,365,11225,5846,5379,2110,1948,162,35,441,1507,127,0.21604938271604937,0.7736139630390144,0.4948316728775319,0.4948316728775319,0.9222766217870257,0.7736139630390144,0.84142936906756
eclipse,short_description,100,nn,smote,repeatedcv,ROC,365,11225,5846,5379,2110,1948,162,32,415,1533,130,0.19753086419753085,0.7869609856262834,0.4922459249119071,0.4922459249119071,0.9218280216476248,0.7869609856262834,0.8490722791470507
eclipse,short_description,100,nn,unbalanced,repeatedcv,Accuracy,365,6335,5846,489,2110,1948,162,2,3,1945,160,0.012345679012345678,0.9984599589322382,0.5054028189722919,0.5054028189722919,0.9239904988123515,0.9984599589322382,0.9597828768813225
eclipse,short_description,100,nn,unbalanced,repeatedcv,Kappa,365,6335,5846,489,2110,1948,162,2,3,1945,160,0.012345679012345678,0.9984599589322382,0.5054028189722919,0.5054028189722919,0.9239904988123515,0.9984599589322382,0.9597828768813225
eclipse,short_description,100,nn,unbalanced,repeatedcv,ROC,365,6335,5846,489,2110,1948,162,1,1,1947,161,0.006172839506172839,0.9994866529774127,0.5028297462417928,0.5028297462417928,0.9236242884250474,0.9994866529774127,0.9600591715976331
eclipse,short_description,100,rf,smote,repeatedcv,Accuracy,365,11225,5846,5379,2110,1948,162,14,191,1757,148,0.08641975308641975,0.9019507186858317,0.49418523588612573,0.49418523588612573,0.9223097112860892,0.9019507186858317,0.9120166104334285
eclipse,short_description,100,rf,smote,repeatedcv,Kappa,365,11225,5846,5379,2110,1948,162,14,191,1757,148,0.08641975308641975,0.9019507186858317,0.49418523588612573,0.49418523588612573,0.9223097112860892,0.9019507186858317,0.9120166104334285
eclipse,short_description,100,rf,smote,repeatedcv,ROC,365,11225,5846,5379,2110,1948,162,14,190,1758,148,0.08641975308641975,0.9024640657084189,0.4944419093974193,0.4944419093974193,0.9223504721930745,0.9024640657084189,0.9122989102231447
eclipse,short_description,100,rf,unbalanced,repeatedcv,Accuracy,365,6335,5846,489,2110,1948,162,1,9,1939,161,0.006172839506172839,0.9953798767967146,0.5007763581514437,0.5007763581514437,0.9233333333333333,0.9953798767967146,0.9580039525691699
eclipse,short_description,100,rf,unbalanced,repeatedcv,Kappa,365,6335,5846,489,2110,1948,162,6,65,1883,156,0.037037037037037035,0.9666324435318275,0.5018347402844323,0.5018347402844323,0.9234919077979402,0.9666324435318275,0.9445698520190621
eclipse,short_description,100,rf,unbalanced,repeatedcv,ROC,365,6335,5846,489,2110,1948,162,1,13,1935,161,0.006172839506172839,0.9933264887063655,0.4997496641062692,0.4997496641062692,0.9231870229007634,0.9933264887063655,0.956973293768546
eclipse,short_description,100,svm,smote,repeatedcv,Accuracy,365,11225,5846,5379,2110,1948,162,23,271,1677,139,0.1419753086419753,0.8608829568788501,0.5014291327604127,0.5014291327604127,0.9234581497797357,0.8608829568788501,0.8910733262486716
eclipse,short_description,100,svm,smote,repeatedcv,Kappa,365,11225,5846,5379,2110,1948,162,23,271,1677,139,0.1419753086419753,0.8608829568788501,0.5014291327604127,0.5014291327604127,0.9234581497797357,0.8608829568788501,0.8910733262486716
eclipse,short_description,100,svm,smote,repeatedcv,ROC,365,11225,5846,5379,2110,1948,162,18,236,1712,144,0.1111111111111111,0.8788501026694046,0.4949806068902578,0.4949806068902578,0.9224137931034483,0.8788501026694046,0.900105152471083
eclipse,short_description,100,svm,unbalanced,repeatedcv,Accuracy,365,6335,5846,489,2110,1948,162,0,0,1948,162,0,1,0.5,0.5,0.9232227488151659,1,0.9600788565795958
eclipse,short_description,100,svm,unbalanced,repeatedcv,Kappa,365,6335,5846,489,2110,1948,162,0,13,1935,162,0,0.9933264887063655,0.49666324435318276,0.49666324435318276,0.9227467811158798,0.9933264887063655,0.9567367119901112
eclipse,short_description,100,svm,unbalanced,repeatedcv,ROC,365,6335,5846,489,2110,1948,162,0,0,1948,162,0,1,0.5,0.5,0.9232227488151659,1,0.9600788565795958
