Key,Who,When,What,Removed,Added
XORG-21464,tomi,2009-05-19,assignee,daniel,tomi
XORG-21464,tomi,2009-05-19,status,assigned,new
XORG-21464,tomi,2009-05-19,status,new,assigned
XORG-21464,david,2009-05-19,cc,,david
XORG-21464,covex,2009-05-20,cc,,covex
XORG-21464,tomi,2009-05-20,keywords,,patch
XORG-21464,tomi,2009-05-20,cc,,"daniel, peter.hutterer"
XORG-21464,peter.hutterer,2009-05-21,cc,,ossi
XORG-21464,peter.hutterer,2009-05-21,cc,,uwe
XORG-21464,peter.hutterer,2009-05-21,status,assigned,resolved
XORG-21464,peter.hutterer,2009-05-21,resolution,---,fixed
XORG-21464,tomi,2009-05-22,cc,,georgiy-kalchev
XORG-21464,jcristau,2009-05-27,cc,,kpj104
LIBREOFFICE-66691,timar74,2013-07-08,status,unconfirmed,new
LIBREOFFICE-66691,timar74,2013-07-08,cc,,"nemeth, timar74"
LIBREOFFICE-66691,timar74,2013-07-08,ever confirmed,0,1
LIBREOFFICE-66691,sbergman,2013-07-24,cc,,sbergman
LIBREOFFICE-66691,sbergman,2013-07-24,assignee,libreoffice-bugs,sbergman
LIBREOFFICE-66691,libreoffice-commits,2013-07-24,whiteboard,,target:4.2.0
LIBREOFFICE-66691,sbergman,2013-07-24,status,new,resolved
LIBREOFFICE-66691,sbergman,2013-07-24,resolution,---,fixed
LIBREOFFICE-88326,vmiklos,2015-01-12,cc,,vmiklos
LIBREOFFICE-88326,qubit,2015-01-14,ever confirmed,0,1
LIBREOFFICE-88326,qubit,2015-01-14,cc,,qubit
LIBREOFFICE-88326,qubit,2015-01-14,status,unconfirmed,new
LIBREOFFICE-88326,libreoffice-commits,2015-01-19,whiteboard,,target:4.5.0
LIBREOFFICE-88326,libreoffice-commits,2015-01-20,whiteboard,target:4.5.0,target:4.5.0 target:4.4.1
LIBREOFFICE-88326,lgodard.libre,2015-01-20,resolution,---,fixed
LIBREOFFICE-88326,lgodard.libre,2015-01-20,status,new,resolved
XKEYBOARD-CONFIG-68816,bensberg,2013-09-01,attachment #85014 attachment is obsolete,0,1
XKEYBOARD-CONFIG-68816,svu,2013-09-03,status,new,resolved
XKEYBOARD-CONFIG-68816,svu,2013-09-03,resolution,---,fixed
TELEPATHY-28797,ollisal,2010-11-05,status,new,assigned
TELEPATHY-28797,ollisal,2010-11-05,assignee,telepathy-bugs,andrunko
TELEPATHY-28797,ollisal,2010-11-16,status,assigned,resolved
TELEPATHY-28797,ollisal,2010-11-16,resolution,---,fixed
XQUARTZ-94039,jeremyhu,2016-02-08,resolution,---,invalid
XQUARTZ-94039,jeremyhu,2016-02-08,status,new,resolved
XQUARTZ-94039,jeremyhu,2016-02-08,resolution,invalid,wontfix
XQUARTZ-94039,jeremyhu,2016-12-06,resolution,wontfix,fixed
MESA-64471,alexdeucher,2013-05-29,summary,radeon hd6570 lockup in brütal legend,radeon hd6570 lockup in brütal legend with hyperz
MESA-64471,alexdeucher,2013-05-29,component,drm/radeon,drivers/gallium/r600
MESA-64471,alexdeucher,2013-05-29,version,xorg cvs,git
MESA-64471,alexdeucher,2013-05-29,product,dri,mesa
MESA-64471,alexdeucher,2013-05-29,cc,,thomas.lindroth
MESA-64471,nmiell,2013-06-10,cc,,nmiell
MESA-64471,russianneuromancer,2013-06-29,cc,,russianneuromancer
MESA-64471,a.heider,2013-08-05,cc,,a.heider
MESA-64471,alexdeucher,2013-10-30,cc,,johannes.hirte
MESA-64471,edmondo.tommasina,2013-12-25,cc,,edmondo
MESA-64471,andreas.boll.dev,2014-02-17,blocks,,75112
MESA-64471,daniel,2014-08-23,cc,,daniel
MESA-64471,maraeo,2015-02-07,status,new,resolved
MESA-64471,maraeo,2015-02-07,resolution,---,fixed
XORG-1839,ajax,2004-12-01,cc,,ajax
XORG-1839,erik.andren,2006-05-05,keywords,,patch
XORG-1839,daniel,2006-06-03,assignee,xorg-team,daniel
XORG-1839,daniel,2006-06-03,status,new,assigned
XORG-1839,daniel,2006-10-28,assignee,daniel,eich
XORG-1839,daniel,2006-10-28,status,assigned,new
XORG-1839,daniel,2007-02-27,qa contact,,xorg-team
XORG-1839,daniel,2007-04-07,assignee,eich,daniel
XORG-1839,daniel,2007-04-07,status,new,assigned
XORG-1839,daniel,2007-04-07,keywords,,cleanup0407
XORG-1839,matthieu.herrb,2010-03-30,cc,,matthieu.herrb
XORG-1839,jeremyhu,2011-10-17,keywords,"cleanup0407, patch",
XORG-1839,jeremyhu,2011-10-17,status,assigned,resolved
XORG-1839,jeremyhu,2011-10-17,resolution,---,fixed
XORG-1839,jeremyhu,2011-10-17,whiteboard,,2011brb_reviewed
XORG-671,libv,2004-11-08,status,new,assigned
XORG-671,ajax,2005-10-21,cc,,libv
XORG-671,libv,2006-04-02,status,assigned,needinfo
XORG-671,timo.jyrinki,2007-02-22,status,needinfo,resolved
XORG-671,timo.jyrinki,2007-02-22,resolution,---,fixed
DBUS-6043,bernard,2006-02-26,os,linux,all
DBUS-6043,bernard,2006-02-26,hardware,pc,all
DBUS-6043,woebbeking,2006-06-03,cc,,woebbeking
DBUS-6043,thiago,2006-06-12,status,new,resolved
DBUS-6043,thiago,2006-06-12,resolution,---,fixed
DBUS-6043,johnp,2006-08-01,component,general,core
POLICYKIT-93991,mitr,2016-02-29,status,new,needinfo
POLICYKIT-93991,mitr,2016-02-29,resolution,---,fixed
POLICYKIT-93991,mitr,2016-02-29,status,needinfo,resolved
MESA-5409,brian.paul,2006-01-05,status,new,resolved
MESA-5409,brian.paul,2006-01-05,resolution,---,fixed
MESA-109325,fdo-bugs,2019-01-31,resolution,---,fixed
MESA-109325,fdo-bugs,2019-01-31,status,new,resolved
MESA-31083,glisse,2011-03-07,summary,r600 misrenders irrlicht demo (01helloworld),[radeon::r600c] misrenders irrlicht demo (01helloworld)
MESA-31083,cand,2011-04-29,status,new,resolved
MESA-31083,cand,2011-04-29,resolution,---,fixed
XORG-7045,alanh,2006-12-01,status,new,resolved
XORG-7045,alanh,2006-12-01,resolution,---,fixed
MESA-39287,idr,2011-07-17,component,drm/radeon,drivers/dri/r200
MESA-39287,idr,2011-07-17,version,xorg cvs,7.10
MESA-39287,idr,2011-07-17,product,dri,mesa
MESA-39287,idr,2015-12-01,resolution,---,fixed
MESA-39287,idr,2015-12-01,status,new,resolved
LIBREOFFICE-56411,serval2412,2012-10-25,status,unconfirmed,needinfo
LIBREOFFICE-56411,serval2412,2012-10-25,cc,,serval2412
LIBREOFFICE-56411,serval2412,2012-10-25,ever confirmed,0,1
LIBREOFFICE-56411,nick222,2012-10-26,status,needinfo,resolved
LIBREOFFICE-56411,nick222,2012-10-26,resolution,---,fixed
LIBREOFFICE-56411,dorothypeck02,2013-10-16,cc,,dorothypeck02
FONTCONFIG-210,keithp,2004-12-04,status,new,resolved
FONTCONFIG-210,keithp,2004-12-04,resolution,---,fixed
DRI-33272,spamjunkeater,2011-01-20,status,new,resolved
DRI-33272,spamjunkeater,2011-01-20,resolution,---,notabug
DRI-33272,alexdeucher,2011-01-20,attachment #42226 attachment mime type,application/octet-stream,text/plain
DRI-33272,alexdeucher,2011-01-20,attachment #42226 attachment is patch,0,1
DRI-33272,spamjunkeater,2011-01-20,resolution,notabug,fixed
DRI-33272,alexdeucher,2011-01-20,status,resolved,reopened
DRI-33272,alexdeucher,2011-01-20,resolution,fixed,---
DRI-33272,alexdeucher,2011-01-20,assignee,dri-devel,agd5f
DRI-33272,spamjunkeater,2011-01-20,status,reopened,resolved
DRI-33272,spamjunkeater,2011-01-20,resolution,---,fixed
DRI-111276,lakshminarayana.vudum,2019-08-01,i915 platform,,"bsw/cht, byt, ilk, i965g, g45, pnv, g33, i915g"
DRI-111276,lakshminarayana.vudum,2019-08-01,i915 features,,gem/other
DRI-111276,lakshminarayana.vudum,2019-08-01,whiteboard,,triaged
DRI-111276,lakshminarayana.vudum,2019-08-01,whiteboard,triaged,
DRI-111276,lakshminarayana.vudum,2019-08-01,priority,medium,highest
DRI-111276,lakshminarayana.vudum,2019-08-02,i915 platform,,"glk, bxt"
DRI-111276,chris,2019-08-03,status,new,resolved
DRI-111276,chris,2019-08-03,resolution,---,fixed
DRI-103802,jari.tahvanainen,2017-11-20,i915 platform,,ivb
DRI-103802,kenneth,2017-11-20,cc,,ville.syrjala
DRI-103802,jani.saarinen,2017-11-21,resolution,---,fixed
DRI-103802,jani.saarinen,2017-11-21,status,new,resolved
DRI-103802,elizabethx.de.la.torre.mena,2018-01-05,status,resolved,closed
UDISKS-48173,martin.pitt,2012-04-02,status,new,assigned
UDISKS-48173,martin.pitt,2012-04-02,assignee,zeuthen,martin.pitt
UDISKS-48173,martin.pitt,2012-04-02,qa contact,,zeuthen
UDISKS-48173,martin.pitt,2012-04-12,status,assigned,resolved
UDISKS-48173,martin.pitt,2012-04-12,resolution,---,fixed
FREEDESKTOP.ORG-58304,olvaffe,2012-12-14,cc,,krh
FREEDESKTOP.ORG-58304,olvaffe,2012-12-14,cc,,brianp
FREEDESKTOP.ORG-58304,tfheen,2013-01-21,status,new,needinfo
FREEDESKTOP.ORG-58304,olvaffe,2013-01-22,status,needinfo,assigned
FREEDESKTOP.ORG-58304,tfheen,2013-03-01,status,assigned,resolved
FREEDESKTOP.ORG-58304,tfheen,2013-03-01,resolution,---,fixed
MESA-47873,alexandre.f.demers,2012-03-27,summary,building libxatracker.o is broken when using --enable-32-bit on a 64bit os,[patch] building libxatracker.o is broken when using --enable-32-bit on a 64bit os
MESA-47873,alexandre.f.demers,2012-03-28,assignee,mesa-dev,alexandre.f.demers
MESA-47873,alexandre.f.demers,2012-03-29,attachment #59135 attachment is obsolete,0,1
MESA-47873,alexandre.f.demers,2012-03-31,summary,[patch] building libxatracker.o is broken when using --enable-32-bit on a 64bit os,[patch v2] building libxatracker.o is broken when using --enable-32-bit on a 64bit os
MESA-47873,alexandre.f.demers,2012-04-03,assignee,alexandre.f.demers,mesa-dev
MESA-47873,zackr,2012-04-04,status,new,resolved
MESA-47873,zackr,2012-04-04,resolution,---,fixed
LIBREOFFICE-80222,merschmann,2014-07-08,version,4.3.0.1 rc,4.3.0.2 rc
LIBREOFFICE-80222,merschmann,2014-07-08,status,unconfirmed,resolved
LIBREOFFICE-80222,merschmann,2014-07-08,resolution,---,fixed
XORG-307,eich,2004-03-15,cc,,roland.mainz
XORG-307,eich,2004-03-15,cc,,cyamauch
XORG-307,xorg-team,2004-03-20,assignee,xorg,xorg-bugzilla-noise
XORG-307,roland.mainz,2004-05-05,cc,,xorg-bugzilla-noise
XORG-307,roland.mainz,2004-05-05,assignee,xorg-bugzilla-noise,roland.mainz
XORG-307,roland.mainz,2004-05-05,depends on,,556
XORG-307,roland.mainz,2004-05-05,status,new,assigned
XORG-307,roland.mainz,2004-05-05,status,assigned,resolved
XORG-307,roland.mainz,2004-05-05,resolution,---,fixed
XORG-307,ajax,2004-07-29,cc,,ajax
LIBVA-40820,gb.devel,2011-09-13,cc,,gb.devel
LIBVA-40820,mus.svz,2012-01-06,cc,,mus.svz
LIBVA-40820,gb.devel,2012-03-18,status,new,resolved
LIBVA-40820,gb.devel,2012-03-18,resolution,---,fixed
LIBVA-40820,gb.devel,2012-03-18,assignee,haihao.xiang,gb.devel
MESA-8319,michel,2007-06-24,status,new,resolved
MESA-8319,michel,2007-06-24,resolution,---,fixed
FARSTREAM-21422,olivier.crete,2009-04-26,status,new,resolved
FARSTREAM-21422,olivier.crete,2009-04-26,resolution,---,fixed
FARSTREAM-21422,jjardon,2009-12-03,cc,,javierjc1982
FARSTREAM-21422,jjardon,2009-12-03,status,resolved,reopened
FARSTREAM-21422,jjardon,2009-12-03,resolution,fixed,---
FARSTREAM-21422,olivier.crete,2009-12-03,status,reopened,resolved
FARSTREAM-21422,olivier.crete,2009-12-03,resolution,---,fixed
XORG-2501,otaylor,2005-02-08,status,new,resolved
XORG-2501,otaylor,2005-02-08,resolution,---,fixed
XORG-2501,jeremyhu,2011-10-15,status,resolved,closed
XORG-2501,jeremyhu,2011-10-15,component,libx11,lib/xlib
XORG-2501,jeremyhu,2011-10-15,product,xlibs,xorg
XORG-25326,hariseldon78,2009-11-27,cc,,hariseldon78
XORG-25326,michel,2009-11-28,attachment #31522 attachment mime type,application/x-trash,text/plain
XORG-25326,hariseldon78,2009-11-29,status,new,resolved
XORG-25326,hariseldon78,2009-11-29,resolution,---,notourbug
XORG-25326,hariseldon78,2009-11-29,resolution,notourbug,fixed
DBUS-103015,smcv,2017-09-28,whiteboard,,review?
DBUS-103015,smcv,2017-09-28,keywords,,patch
DBUS-103015,smcv,2017-09-28,url,,https://github.com/smcv/dbus/tree/windows-versioninfo-103015
DBUS-103015,bugzilla,2017-09-28,whiteboard,review?,review+
DBUS-103015,ralf.habacker,2017-09-28,attachment #134534 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-09-28,attachment #134535 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-09-28,attachment #134536 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-09-28,attachment #134537 attachment is obsolete,0,1
DBUS-103015,smcv,2017-09-28,whiteboard,review+,review?
DBUS-103015,smcv,2017-09-29,attachment #134545 attachment is obsolete,0,1
DBUS-103015,smcv,2017-10-05,status,new,needinfo
DBUS-103015,ralf.habacker,2017-10-05,attachment #134523 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-06,cc,,ralf.habacker
DBUS-103015,ralf.habacker,2017-10-06,attachment #134716 attachment is obsolete,0,1
DBUS-103015,smcv,2017-10-09,status,needinfo,new
DBUS-103015,smcv,2017-10-09,attachment #134544 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-17,attachment #134719 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-17,attachment #134882 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-17,attachment #134703 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-17,attachment #134704 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-17,summary,versioninfo.o is not added to automake target libdbus-1 on windows,versioninfo.o is not added to target libdbus-1 on windows
DBUS-103015,ralf.habacker,2017-10-17,attachment #134883 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-18,attachment #134887 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-18,attachment #134546 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-18,attachment #134565 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-18,attachment #134885 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-18,attachment #134886 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-18,attachment #134909 attachment is obsolete,0,1
DBUS-103015,smcv,2017-10-18,whiteboard,review?,review+
DBUS-103015,ralf.habacker,2017-10-18,attachment #134910 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-18,attachment #134911 attachment is obsolete,0,1
DBUS-103015,smcv,2017-10-19,whiteboard,review+,review?
DBUS-103015,ralf.habacker,2017-10-19,attachment #134913 attachment is obsolete,0,1
DBUS-103015,ralf.habacker,2017-10-21,resolution,---,fixed
DBUS-103015,ralf.habacker,2017-10-21,status,new,resolved
DBUS-103015,ralf.habacker,2017-10-21,attachment #134924 attachment is obsolete,0,1
FREEDESKTOP.ORG-1486,matthieu.herrb,2004-09-28,cc,,andrew.grover
FREEDESKTOP.ORG-1486,matthieu.herrb,2004-09-29,cc,,mailoperator
FREEDESKTOP.ORG-1486,matthieu.herrb,2004-09-29,summary,cvs broken,cvsweb broken
FREEDESKTOP.ORG-1486,matthieu.herrb,2004-11-07,status,new,resolved
FREEDESKTOP.ORG-1486,matthieu.herrb,2004-11-07,resolution,---,fixed
FREEDESKTOP.ORG-1486,daniel,2007-01-23,os,sunos,solaris
DRI-96448,yann.argotti,2016-06-14,i915 platform,,bdw
DRI-96448,yann.argotti,2016-06-14,i915 features,,display/dp
DRI-96448,elio.martinez.monroy,2016-06-29,status,new,resolved
DRI-96448,elio.martinez.monroy,2016-06-29,resolution,---,worksforme
DRI-96448,ricardo.vega,2017-06-30,status,resolved,closed
DRI-96448,ricardo.vega,2017-06-30,resolution,worksforme,fixed
LIBREOFFICE-37978,marcsinclair,2011-06-06,priority,medium,high
LIBREOFFICE-37978,marcsinclair,2011-06-06,hardware,other,all
LIBREOFFICE-37978,marcsinclair,2011-06-06,version,unspecified,libo 3.3.1 release
LIBREOFFICE-37978,marcsinclair,2011-06-06,severity,normal,major
LIBREOFFICE-37978,erack,2011-12-21,status,new,assigned
LIBREOFFICE-37978,erack,2011-12-21,assignee,libreoffice-bugs,erack
LIBREOFFICE-37978,erack,2011-12-21,cc,,freedesktop-org
LIBREOFFICE-37978,erack,2011-12-21,status,assigned,resolved
LIBREOFFICE-37978,erack,2011-12-21,resolution,---,fixed
LIBREOFFICE-37978,christopher.m.penalver,2011-12-31,cc,,christopher.penalver
LIBREOFFICE-37978,christopher.m.penalver,2011-12-31,see also,,https://launchpad.net/bugs/391572
LIBREOFFICE-78801,jorendc,2014-05-16,status,unconfirmed,new
LIBREOFFICE-78801,jorendc,2014-05-16,cc,,jorendc
LIBREOFFICE-78801,jorendc,2014-05-16,ever confirmed,0,1
LIBREOFFICE-78801,qa-admin,2014-05-17,blocks,,65675
LIBREOFFICE-78801,jmadero.dev,2014-05-17,keywords,,regression
LIBREOFFICE-78801,jmadero.dev,2014-05-17,cc,,jmadero.dev
LIBREOFFICE-78801,jmadero.dev,2014-05-17,whiteboard,,bibisected
LIBREOFFICE-78801,jmadero.dev,2014-05-17,priority,medium,highest
LIBREOFFICE-78801,courrier.oou.fr.mjk,2014-05-17,cc,,courrier.oou.fr.mjk
LIBREOFFICE-78801,bjoern.michaelsen,2014-05-17,cc,,andrzej
LIBREOFFICE-78801,barta,2014-05-18,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=72083
LIBREOFFICE-78801,courrier.oou.fr.mjk,2014-05-18,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=77492
LIBREOFFICE-78801,peter_ludwig,2014-05-18,cc,,peter_ludwig
LIBREOFFICE-78801,andrzej,2014-05-18,assignee,libreoffice-bugs,andrzej
LIBREOFFICE-78801,reisi007,2014-05-18,cc,,reisi007
LIBREOFFICE-78801,courrier.oou.fr.mjk,2014-05-27,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=78818
LIBREOFFICE-78801,mst.fdo,2014-05-27,cc,,astroxeu
LIBREOFFICE-78801,mst.fdo,2014-05-27,cc,,mstahl
LIBREOFFICE-78801,mst.fdo,2014-05-27,version,4.2.4.2 release,4.2.3.3 release
LIBREOFFICE-78801,mst.fdo,2014-05-27,summary,copying text + image from website - image skipped,copying html from web browser - only plain text is pasted
LIBREOFFICE-78801,libreoffice-commits,2014-05-28,whiteboard,bibisected,bibisected target:4.4.0
LIBREOFFICE-78801,andrzej,2014-05-28,status,new,resolved
LIBREOFFICE-78801,andrzej,2014-05-28,resolution,---,fixed
LIBREOFFICE-78801,libreoffice-commits,2014-05-29,whiteboard,bibisected target:4.4.0,bibisected target:4.4.0 target:4.2.6
LIBREOFFICE-78801,libreoffice-commits,2014-05-29,whiteboard,bibisected target:4.4.0 target:4.2.6,bibisected target:4.4.0 target:4.2.6 target:4.3.0.0.beta2
LIBREOFFICE-78801,libreoffice-commits,2014-05-30,whiteboard,bibisected target:4.4.0 target:4.2.6 target:4.3.0.0.beta2,bibisected target:4.4.0 target:4.2.5 target:4.3.0.0.beta2
LIBREOFFICE-78801,ice.simx,2014-06-03,status,resolved,reopened
LIBREOFFICE-78801,ice.simx,2014-06-03,resolution,fixed,---
LIBREOFFICE-78801,ice.simx,2014-06-03,cc,,ice.simx
LIBREOFFICE-78801,mst.fdo,2014-06-03,status,reopened,resolved
LIBREOFFICE-78801,mst.fdo,2014-06-03,resolution,---,fixed
LIBREOFFICE-78801,courrier.oou.fr.mjk,2014-06-07,cc,,student975
LIBREOFFICE-78801,ruisimoes,2014-07-01,cc,,ruisimoes
LIBREOFFICE-78801,mst.fdo,2014-08-04,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=81835
XORG-10645,jm,2007-04-14,attachment #9601 attachment mime type,application/octet-stream,text/plain
XORG-10645,jm,2007-04-14,blocks,,10158
XORG-10645,jm,2007-04-15,assignee,eric,jm
XORG-10645,jm,2007-04-15,status,new,assigned
XORG-10645,jm,2007-04-16,cc,,matthew
XORG-10645,dparsons,2007-04-16,cc,,dparsons
XORG-10645,daniel,2007-04-17,cc,,wei.w.tang
XORG-10645,jm,2007-04-17,attachment #9646 attachment mime type,application/octet-stream,text/plain
XORG-10645,jm,2007-04-17,attachment #9647 attachment mime type,application/octet-stream,text/plain
XORG-10645,jm,2007-04-19,status,assigned,resolved
XORG-10645,jm,2007-04-19,resolution,---,fixed
XORG-10645,daniel,2007-04-24,cc,,ninex
XORG-10645,rasasi78,2007-05-01,cc,,rasasi78
XORG-10645,brice.goglin,2007-05-10,status,resolved,reopened
XORG-10645,brice.goglin,2007-05-10,resolution,fixed,---
XORG-10645,samuel.thibault,2007-05-11,cc,,samuel.thibault
XORG-10645,eric,2007-05-29,status,reopened,resolved
XORG-10645,eric,2007-05-29,resolution,---,fixed
TELEPATHY-14370,ali.sabil,2008-02-27,status,new,resolved
TELEPATHY-14370,ali.sabil,2008-02-27,resolution,---,fixed
TELEPATHY-26110,sjoerd,2010-01-20,assignee,sjoerd,cmaiku
TELEPATHY-26110,cmaiku,2010-01-21,assignee,cmaiku,sjoerd
TELEPATHY-26110,sjoerd,2010-01-22,status,new,resolved
TELEPATHY-26110,sjoerd,2010-01-22,resolution,---,fixed
XORG-18472,siretart,2008-11-10,cc,,siretart
XORG-18472,bryce,2009-04-03,severity,normal,major
XORG-18472,bryce,2009-04-03,priority,medium,high
XORG-18472,rboesger,2009-04-07,cc,,rboesger
XORG-18472,remi,2009-05-06,cc,,remi
XORG-18472,benoit,2009-05-06,cc,,benoit
XORG-18472,cruzki123,2009-09-08,cc,,cruzki123
XORG-18472,alan.coopersmith,2010-09-27,keywords,,patch
XORG-18472,saint.snit,2012-07-29,cc,,saint.snit
XORG-18472,bugzi11.fdo.tormod,2013-10-25,status,new,resolved
XORG-18472,bugzi11.fdo.tormod,2013-10-25,resolution,---,fixed
LIBREOFFICE-36982,libreoffice,2011-05-09,keywords,,needinfo
LIBREOFFICE-36982,libreoffice,2011-05-09,cc,,libreoffice
LIBREOFFICE-36982,nopower,2011-05-09,status,new,resolved
LIBREOFFICE-36982,nopower,2011-05-09,resolution,---,duplicate
LIBREOFFICE-36982,nopower,2011-05-10,status,resolved,reopened
LIBREOFFICE-36982,nopower,2011-05-10,resolution,duplicate,---
LIBREOFFICE-36982,nopower,2011-05-10,assignee,libreoffice-bugs,tlillqvist
LIBREOFFICE-36982,nopower,2011-05-10,keywords,needinfo,
LIBREOFFICE-36982,libreoffice,2011-05-19,status,reopened,assigned
LIBREOFFICE-36982,pedlino,2011-05-23,version,libo 3.4 beta4,libo 3.4 rc1
LIBREOFFICE-36982,pedlino,2011-05-23,severity,normal,blocker
