dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
netbeans,nb,LGOCV,unbalanced,24,64,4263,2856,1407,1419,951,468,short_long_description,100,926,451,25,17,0.6724763979665941,0.5952380952380952,0.6338572466023447,0.6724763979665941,0.9819724284199364,0.7982758620689656
netbeans,nb,LGOCV,unbalanced,28,64,4374,2967,1407,1456,988,468,short_long_description,100,968,446,20,22,0.6845827439886846,0.47619047619047616,0.5803866100895804,0.6845827439886846,0.9777777777777777,0.805324459234609
netbeans,nb,LGOCV,unbalanced,32,64,4461,3054,1407,1486,1018,468,short_long_description,100,998,456,20,12,0.686382393397524,0.625,0.655691196698762,0.686382393397524,0.9881188118811881,0.8100649350649352
netbeans,nb,LGOCV,unbalanced,36,64,4552,3145,1407,1516,1048,468,short_long_description,100,1027,454,21,14,0.6934503713706954,0.6,0.6467251856853478,0.6934503713706954,0.9865513928914506,0.8144329896907218
netbeans,nb,LGOCV,unbalanced,40,64,4609,3202,1407,1535,1067,468,short_long_description,100,1043,457,24,11,0.6953333333333334,0.6857142857142857,0.6905238095238095,0.6953333333333334,0.9895635673624289,0.8167580266249022
netbeans,nb,LGOCV,unbalanced,44,64,4688,3281,1407,1561,1093,468,short_long_description,100,1069,455,24,13,0.7014435695538058,0.6486486486486487,0.6750461091012272,0.7014435695538058,0.987985212569316,0.8204144282425173
netbeans,nb,LGOCV,unbalanced,48,64,4749,3342,1407,1582,1114,468,short_long_description,100,1096,454,18,14,0.7070967741935484,0.5625,0.6347983870967742,0.7070967741935484,0.9873873873873874,0.8240601503759398
netbeans,nb,LGOCV,unbalanced,52,64,4812,3405,1407,1603,1135,468,short_long_description,100,1115,458,20,10,0.7088366179275271,0.6666666666666666,0.6877516422970968,0.7088366179275271,0.9911111111111112,0.8265381764269829
netbeans,nb,LGOCV,unbalanced,56,64,4863,3456,1407,1620,1152,468,short_long_description,100,1132,459,20,9,0.7115021998742929,0.6896551724137931,0.7005786861440431,0.7115021998742929,0.9921121822962313,0.828696925329429
netbeans,nb,LGOCV,unbalanced,60,64,4902,3495,1407,1633,1165,468,short_long_description,100,1150,459,15,9,0.7147296457426974,0.625,0.6698648228713486,0.7147296457426974,0.9922346850733391,0.8309248554913296
netbeans,nb,LGOCV,unbalanced,64,64,4957,3550,1407,1651,1183,468,short_long_description,100,1171,460,12,8,0.7179644389944819,0.6,0.658982219497241,0.7179644389944819,0.993214588634436,0.8334519572953737
netbeans,rf,LGOCV,unbalanced,4,64,3090,1683,1407,1028,560,468,short_long_description,100,431,266,129,202,0.6183644189383071,0.38972809667673713,0.5040462578075221,0.6183644189383071,0.6808846761453397,0.6481203007518797
netbeans,rf,LGOCV,unbalanced,8,64,3555,2148,1407,1183,715,468,short_long_description,100,661,374,54,94,0.6386473429951691,0.36486486486486486,0.501756103930017,0.6386473429951691,0.8754966887417218,0.7385474860335197
netbeans,rf,LGOCV,unbalanced,12,64,3791,2384,1407,1262,794,468,short_long_description,100,769,422,25,46,0.6456759026028548,0.352112676056338,0.4988942893295964,0.6456759026028548,0.943558282208589,0.7666999002991027
netbeans,rf,LGOCV,unbalanced,16,64,3997,2590,1407,1331,863,468,short_long_description,100,836,443,27,25,0.653635652853792,0.5192307692307693,0.5864332110422806,0.653635652853792,0.9709639953542393,0.7813084112149533
netbeans,rf,LGOCV,unbalanced,20,64,4137,2730,1407,1378,910,468,short_long_description,100,898,456,12,12,0.6632200886262924,0.5,0.5816100443131462,0.6632200886262924,0.9868131868131869,0.7932862190812722
netbeans,rf,LGOCV,unbalanced,24,64,4263,2856,1407,1419,951,468,short_long_description,100,938,452,13,16,0.6748201438848921,0.4482758620689655,0.5615480029769289,0.6748201438848921,0.9832285115303984,0.8003412969283277
netbeans,rf,LGOCV,unbalanced,28,64,4374,2967,1407,1456,988,468,short_long_description,100,980,458,8,10,0.6815020862308763,0.4444444444444444,0.5629732653376603,0.6815020862308763,0.98989898989899,0.8072487644151565
netbeans,rf,LGOCV,unbalanced,32,64,4461,3054,1407,1486,1018,468,short_long_description,100,1010,464,8,4,0.6852103120759837,0.6666666666666666,0.6759384893713252,0.6852103120759837,0.9960552268244576,0.8118971061093246
netbeans,rf,LGOCV,unbalanced,36,64,4552,3145,1407,1516,1048,468,short_long_description,100,1042,463,6,5,0.692358803986711,0.5454545454545454,0.6189066747206282,0.692358803986711,0.9952244508118434,0.816614420062696
netbeans,rf,LGOCV,unbalanced,40,64,4609,3202,1407,1535,1067,468,short_long_description,100,1059,461,8,7,0.6967105263157894,0.5333333333333333,0.6150219298245614,0.6967105263157894,0.9934333958724203,0.8190255220417634
netbeans,rf,LGOCV,unbalanced,44,64,4688,3281,1407,1561,1093,468,short_long_description,100,1091,465,2,3,0.7011568123393316,0.4,0.5505784061696658,0.7011568123393316,0.9972577696526508,0.8233962264150944
netbeans,rf,LGOCV,unbalanced,48,64,4749,3342,1407,1582,1114,468,short_long_description,100,1111,466,3,2,0.7045022194039315,0.6,0.6522511097019658,0.7045022194039315,0.9982030548068284,0.8260223048327139
netbeans,rf,LGOCV,unbalanced,52,64,4812,3405,1407,1603,1135,468,short_long_description,100,1128,463,7,5,0.7089880578252671,0.5833333333333334,0.6461606955793002,0.7089880578252671,0.9955869373345102,0.8281938325991189
netbeans,rf,LGOCV,unbalanced,56,64,4863,3456,1407,1620,1152,468,short_long_description,100,1150,464,2,4,0.7125154894671624,0.3333333333333333,0.5229244114002478,0.7125154894671624,0.9965337954939342,0.8309248554913296
