dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
netbeans,nb,LGOCV,unbalanced,24,64,4263,2856,1407,1419,951,468,short_long_description,100,926,451,25,17,0.6724763979665941,0.5952380952380952,0.6338572466023447,0.6724763979665941,0.9819724284199364,0.7982758620689656
netbeans,nb,LGOCV,unbalanced,28,64,4374,2967,1407,1456,988,468,short_long_description,100,968,446,20,22,0.6845827439886846,0.47619047619047616,0.5803866100895804,0.6845827439886846,0.9777777777777777,0.805324459234609
netbeans,nb,LGOCV,unbalanced,32,64,4461,3054,1407,1486,1018,468,short_long_description,100,998,456,20,12,0.686382393397524,0.625,0.655691196698762,0.686382393397524,0.9881188118811881,0.8100649350649352
netbeans,nb,LGOCV,unbalanced,36,64,4552,3145,1407,1516,1048,468,short_long_description,100,1027,454,21,14,0.6934503713706954,0.6,0.6467251856853478,0.6934503713706954,0.9865513928914506,0.8144329896907218
netbeans,nb,LGOCV,unbalanced,40,64,4609,3202,1407,1535,1067,468,short_long_description,100,1043,457,24,11,0.6953333333333334,0.6857142857142857,0.6905238095238095,0.6953333333333334,0.9895635673624289,0.8167580266249022
netbeans,nb,LGOCV,unbalanced,44,64,4688,3281,1407,1561,1093,468,short_long_description,100,1069,455,24,13,0.7014435695538058,0.6486486486486487,0.6750461091012272,0.7014435695538058,0.987985212569316,0.8204144282425173
netbeans,nb,LGOCV,unbalanced,48,64,4749,3342,1407,1582,1114,468,short_long_description,100,1096,454,18,14,0.7070967741935484,0.5625,0.6347983870967742,0.7070967741935484,0.9873873873873874,0.8240601503759398
netbeans,nb,LGOCV,unbalanced,52,64,4812,3405,1407,1603,1135,468,short_long_description,100,1115,458,20,10,0.7088366179275271,0.6666666666666666,0.6877516422970968,0.7088366179275271,0.9911111111111112,0.8265381764269829
netbeans,nb,LGOCV,unbalanced,56,64,4863,3456,1407,1620,1152,468,short_long_description,100,1132,459,20,9,0.7115021998742929,0.6896551724137931,0.7005786861440431,0.7115021998742929,0.9921121822962313,0.828696925329429
netbeans,nb,LGOCV,unbalanced,60,64,4902,3495,1407,1633,1165,468,short_long_description,100,1150,459,15,9,0.7147296457426974,0.625,0.6698648228713486,0.7147296457426974,0.9922346850733391,0.8309248554913296
netbeans,nb,LGOCV,unbalanced,64,64,4957,3550,1407,1651,1183,468,short_long_description,100,1171,460,12,8,0.7179644389944819,0.6,0.658982219497241,0.7179644389944819,0.993214588634436,0.8334519572953737
netbeans,rf,LGOCV,unbalanced,4,64,3090,1683,1407,1028,560,468,short_long_description,100,431,266,129,202,0.6183644189383071,0.38972809667673713,0.5040462578075221,0.6183644189383071,0.6808846761453397,0.6481203007518797
netbeans,rf,LGOCV,unbalanced,8,64,3555,2148,1407,1183,715,468,short_long_description,100,661,374,54,94,0.6386473429951691,0.36486486486486486,0.501756103930017,0.6386473429951691,0.8754966887417218,0.7385474860335197
netbeans,rf,LGOCV,unbalanced,12,64,3791,2384,1407,1262,794,468,short_long_description,100,769,422,25,46,0.6456759026028548,0.352112676056338,0.4988942893295964,0.6456759026028548,0.943558282208589,0.7666999002991027
netbeans,rf,LGOCV,unbalanced,16,64,3997,2590,1407,1331,863,468,short_long_description,100,836,443,27,25,0.653635652853792,0.5192307692307693,0.5864332110422806,0.653635652853792,0.9709639953542393,0.7813084112149533
netbeans,rf,LGOCV,unbalanced,20,64,4137,2730,1407,1378,910,468,short_long_description,100,898,456,12,12,0.6632200886262924,0.5,0.5816100443131462,0.6632200886262924,0.9868131868131869,0.7932862190812722
netbeans,rf,LGOCV,unbalanced,24,64,4263,2856,1407,1419,951,468,short_long_description,100,938,452,13,16,0.6748201438848921,0.4482758620689655,0.5615480029769289,0.6748201438848921,0.9832285115303984,0.8003412969283277
netbeans,rf,LGOCV,unbalanced,28,64,4374,2967,1407,1456,988,468,short_long_description,100,980,458,8,10,0.6815020862308763,0.4444444444444444,0.5629732653376603,0.6815020862308763,0.98989898989899,0.8072487644151565
netbeans,rf,LGOCV,unbalanced,32,64,4461,3054,1407,1486,1018,468,short_long_description,100,1010,464,8,4,0.6852103120759837,0.6666666666666666,0.6759384893713252,0.6852103120759837,0.9960552268244576,0.8118971061093246
netbeans,rf,LGOCV,unbalanced,36,64,4552,3145,1407,1516,1048,468,short_long_description,100,1042,463,6,5,0.692358803986711,0.5454545454545454,0.6189066747206282,0.692358803986711,0.9952244508118434,0.816614420062696
netbeans,rf,LGOCV,unbalanced,40,64,4609,3202,1407,1535,1067,468,short_long_description,100,1059,461,8,7,0.6967105263157894,0.5333333333333333,0.6150219298245614,0.6967105263157894,0.9934333958724203,0.8190255220417634
netbeans,rf,LGOCV,unbalanced,44,64,4688,3281,1407,1561,1093,468,short_long_description,100,1091,465,2,3,0.7011568123393316,0.4,0.5505784061696658,0.7011568123393316,0.9972577696526508,0.8233962264150944
netbeans,rf,LGOCV,unbalanced,48,64,4749,3342,1407,1582,1114,468,short_long_description,100,1111,466,3,2,0.7045022194039315,0.6,0.6522511097019658,0.7045022194039315,0.9982030548068284,0.8260223048327139
netbeans,rf,LGOCV,unbalanced,52,64,4812,3405,1407,1603,1135,468,short_long_description,100,1128,463,7,5,0.7089880578252671,0.5833333333333334,0.6461606955793002,0.7089880578252671,0.9955869373345102,0.8281938325991189
netbeans,rf,LGOCV,unbalanced,56,64,4863,3456,1407,1620,1152,468,short_long_description,100,1150,464,2,4,0.7125154894671624,0.3333333333333333,0.5229244114002478,0.7125154894671624,0.9965337954939342,0.8309248554913296
netbeans,rf,LGOCV,unbalanced,60,64,4902,3495,1407,1633,1165,468,short_long_description,100,1162,466,3,2,0.7137592137592138,0.6,0.6568796068796069,0.7137592137592138,0.9982817869415808,0.8323782234957019
netbeans,rf,LGOCV,unbalanced,64,64,4957,3550,1407,1651,1183,468,short_long_description,100,1179,467,4,1,0.7162818955042527,0.8,0.7581409477521264,0.7162818955042527,0.9991525423728813,0.8343949044585987
netbeans,svmRadial,LGOCV,unbalanced,4,64,3090,1683,1407,1028,560,468,short_long_description,100,430,286,130,182,0.6005586592178771,0.4166666666666667,0.5086126629422719,0.6005586592178771,0.7026143790849673,0.6475903614457832
netbeans,svmRadial,LGOCV,unbalanced,8,64,3555,2148,1407,1183,715,468,short_long_description,100,699,423,16,45,0.6229946524064172,0.26229508196721313,0.44264486718681517,0.6229946524064172,0.9395161290322581,0.7491961414790999
netbeans,svmRadial,LGOCV,unbalanced,12,64,3791,2384,1407,1262,794,468,short_long_description,100,777,440,17,28,0.6384552177485621,0.37777777777777777,0.5081164977631699,0.6384552177485621,0.9652173913043478,0.768545994065282
netbeans,svmRadial,LGOCV,unbalanced,16,64,3997,2590,1407,1331,863,468,short_long_description,100,852,454,11,14,0.6523736600306279,0.44,0.546186830015314,0.6523736600306279,0.9838337182448037,0.7845303867403315
netbeans,svmRadial,LGOCV,unbalanced,20,64,4137,2730,1407,1378,910,468,short_long_description,100,910,468,0,0,0.660377358490566,NaN,NaN,0.660377358490566,1,0.7954545454545454
netbeans,svmRadial,LGOCV,unbalanced,24,64,4263,2856,1407,1419,951,468,short_long_description,100,951,468,0,0,0.6701902748414377,NaN,NaN,0.6701902748414377,1,0.8025316455696203
netbeans,svmRadial,LGOCV,unbalanced,28,64,4374,2967,1407,1456,988,468,short_long_description,100,988,468,0,0,0.6785714285714286,NaN,NaN,0.6785714285714286,1,0.8085106382978724
netbeans,svmRadial,LGOCV,unbalanced,32,64,4461,3054,1407,1486,1018,468,short_long_description,100,1018,468,0,0,0.6850605652759085,NaN,NaN,0.6850605652759085,1,0.8130990415335464
netbeans,svmRadial,LGOCV,unbalanced,36,64,4552,3145,1407,1516,1048,468,short_long_description,100,1048,468,0,0,0.6912928759894459,NaN,NaN,0.6912928759894459,1,0.8174726989079563
netbeans,svmRadial,LGOCV,unbalanced,40,64,4609,3202,1407,1535,1067,468,short_long_description,100,1067,468,0,0,0.6951140065146579,NaN,NaN,0.6951140065146579,1,0.8201383551114527
netbeans,svmRadial,LGOCV,unbalanced,44,64,4688,3281,1407,1561,1093,468,short_long_description,100,1093,467,0,1,0.7006410256410256,0,0.3503205128205128,0.7006410256410256,0.9990859232175503,0.8236623963828184
netbeans,svmRadial,LGOCV,unbalanced,48,64,4749,3342,1407,1582,1114,468,short_long_description,100,1114,468,0,0,0.7041719342604298,NaN,NaN,0.7041719342604298,1,0.8264094955489614
netbeans,svmRadial,LGOCV,unbalanced,52,64,4812,3405,1407,1603,1135,468,short_long_description,100,1134,468,1,0,0.7078651685393258,1,0.8539325842696629,0.7078651685393258,1,0.8289473684210525
netbeans,svmRadial,LGOCV,unbalanced,56,64,4863,3456,1407,1620,1152,468,short_long_description,100,1152,468,0,0,0.7111111111111111,NaN,NaN,0.7111111111111111,1,0.8311688311688311
netbeans,svmRadial,LGOCV,unbalanced,60,64,4902,3495,1407,1633,1165,468,short_long_description,100,1164,468,1,0,0.7132352941176471,1,0.8566176470588236,0.7132352941176471,1,0.8326180257510729
netbeans,svmRadial,LGOCV,unbalanced,64,64,4957,3550,1407,1651,1183,468,short_long_description,100,1183,468,0,0,0.7165354330708661,NaN,NaN,0.7165354330708661,1,0.8348623853211008
netbeans,knn,LGOCV,unbalanced,4,64,3098,1688,1410,1031,562,469,short_long_description,200,302,228,260,241,0.569811320754717,0.5189620758483033,0.5443866983015102,0.569811320754717,0.5561694290976059,0.5629077353215284
netbeans,knn,LGOCV,unbalanced,8,64,3564,2154,1410,1187,718,469,short_long_description,200,481,275,237,194,0.6362433862433863,0.5498839907192575,0.5930636884813218,0.6362433862433863,0.7125925925925926,0.6722571628232006
netbeans,knn,LGOCV,unbalanced,12,64,3801,2391,1410,1265,796,469,short_long_description,200,538,303,258,166,0.6397146254458977,0.6084905660377359,0.6241025957418168,0.6397146254458977,0.7642045454545454,0.6964401294498381
netbeans,knn,LGOCV,unbalanced,16,64,4008,2598,1410,1334,865,469,short_long_description,200,682,343,183,126,0.6653658536585366,0.5922330097087378,0.6287994316836372,0.6653658536585366,0.844059405940594,0.7441352973267867
netbeans,knn,LGOCV,unbalanced,20,64,4148,2738,1410,1381,912,469,short_long_description,200,688,332,224,137,0.6745098039215687,0.6204986149584487,0.6475042094400087,0.6745098039215687,0.833939393939394,0.74579945799458
netbeans,knn,LGOCV,unbalanced,24,64,4273,2863,1410,1423,954,469,short_long_description,200,707,319,247,150,0.6890838206627681,0.6221662468513854,0.6556250337570768,0.6890838206627681,0.8249708284714119,0.7509293680297398
netbeans,knn,LGOCV,unbalanced,28,64,4384,2974,1410,1460,991,469,short_long_description,200,801,375,190,94,0.6811224489795918,0.6690140845070423,0.675068266743317,0.6811224489795918,0.8949720670391061,0.77353935296958
netbeans,knn,LGOCV,unbalanced,32,64,4473,3063,1410,1489,1020,469,short_long_description,200,817,353,203,116,0.6982905982905983,0.6363636363636364,0.6673271173271174,0.6982905982905983,0.8756698821007503,0.7769852591535901
netbeans,knn,LGOCV,unbalanced,36,64,4563,3153,1410,1520,1051,469,short_long_description,200,859,367,192,102,0.700652528548124,0.6530612244897959,0.67685687651896,0.700652528548124,0.8938605619146722,0.7855509830818472
netbeans,knn,LGOCV,unbalanced,40,64,4620,3210,1410,1539,1070,469,short_long_description,200,876,374,194,95,0.7008,0.671280276816609,0.6860401384083045,0.7008,0.90216271884655,0.7888338586222422
netbeans,knn,LGOCV,unbalanced,44,64,4699,3289,1410,1565,1096,469,short_long_description,200,930,385,166,84,0.7072243346007605,0.664,0.6856121673003803,0.7072243346007605,0.9171597633136095,0.7986260197509661
netbeans,knn,LGOCV,unbalanced,48,64,4761,3351,1410,1585,1116,469,short_long_description,200,935,381,181,88,0.7104863221884499,0.6728624535315985,0.6916743878600242,0.7104863221884499,0.9139784946236559,0.7994869602394187
netbeans,knn,LGOCV,unbalanced,52,64,4824,3414,1410,1606,1137,469,short_long_description,200,953,383,184,86,0.7133233532934131,0.6814814814814815,0.6974024173874473,0.7133233532934131,0.917228103946102,0.8025263157894736
netbeans,knn,LGOCV,unbalanced,56,64,4875,3465,1410,1623,1154,469,short_long_description,200,950,370,204,99,0.7196969696969697,0.6732673267326733,0.6964821482148216,0.7196969696969697,0.9056244041944709,0.8020261713803294
netbeans,knn,LGOCV,unbalanced,60,64,4914,3504,1410,1636,1167,469,short_long_description,200,1048,398,119,71,0.7247579529737206,0.6263157894736842,0.6755368712237024,0.7247579529737206,0.936550491510277,0.8171539961013644
netbeans,knn,LGOCV,unbalanced,64,64,4969,3559,1410,1655,1186,469,short_long_description,200,1038,395,148,74,0.724354501046755,0.6666666666666666,0.6955105838567108,0.724354501046755,0.9334532374100719,0.8157170923379176
netbeans,nb,LGOCV,unbalanced,4,64,3098,1688,1410,1031,562,469,short_long_description,200,295,189,267,280,0.609504132231405,0.48811700182815354,0.5488105670297793,0.609504132231405,0.5130434782608696,0.5571293673276677
netbeans,nb,LGOCV,unbalanced,8,64,3564,2154,1410,1187,718,469,short_long_description,200,665,429,53,40,0.6078610603290676,0.5698924731182796,0.5888767667236736,0.6078610603290676,0.9432624113475178,0.7392996108949417
netbeans,nb,LGOCV,unbalanced,12,64,3801,2391,1410,1265,796,469,short_long_description,200,770,455,26,14,0.6285714285714286,0.65,0.6392857142857142,0.6285714285714286,0.9821428571428571,0.7665505226480835
netbeans,nb,LGOCV,unbalanced,16,64,4008,2598,1410,1334,865,469,short_long_description,200,840,458,25,11,0.6471494607087828,0.6944444444444444,0.6707969525766135,0.6471494607087828,0.9870740305522914,0.7817589576547231
netbeans,nb,LGOCV,unbalanced,20,64,4148,2738,1410,1381,912,469,short_long_description,200,877,456,35,13,0.6579144786196549,0.7291666666666666,0.6935405726431607,0.6579144786196549,0.9853932584269663,0.7890238416554206
netbeans,nb,LGOCV,unbalanced,24,64,4273,2863,1410,1423,954,469,short_long_description,200,922,458,32,11,0.6681159420289855,0.7441860465116279,0.7061509942703067,0.6681159420289855,0.9882100750267953,0.7972330306960657
netbeans,nb,LGOCV,unbalanced,28,64,4384,2974,1410,1460,991,469,short_long_description,200,977,455,14,14,0.6822625698324022,0.5,0.5911312849162011,0.6822625698324022,0.9858728557013118,0.8064382996285596
netbeans,nb,LGOCV,unbalanced,32,64,4473,3063,1410,1489,1020,469,short_long_description,200,1003,460,17,9,0.6855775803144224,0.6538461538461539,0.6697118670802882,0.6855775803144224,0.991106719367589,0.8105050505050505
netbeans,nb,LGOCV,unbalanced,36,64,4563,3153,1410,1520,1051,469,short_long_description,200,1028,456,23,13,0.692722371967655,0.6388888888888888,0.6658056304282719,0.692722371967655,0.9875120076849183,0.8142574257425742
netbeans,nb,LGOCV,unbalanced,40,64,4620,3210,1410,1539,1070,469,short_long_description,200,1054,455,16,14,0.6984758117958914,0.5333333333333333,0.6159045725646124,0.6984758117958914,0.9868913857677902,0.8180054326736516
netbeans,nb,LGOCV,unbalanced,44,64,4699,3289,1410,1565,1096,469,short_long_description,200,1077,464,19,5,0.6988968202465932,0.7916666666666666,0.7452817434566299,0.6988968202465932,0.9953789279112755,0.8211971025543272
netbeans,nb,LGOCV,unbalanced,48,64,4761,3351,1410,1585,1116,469,short_long_description,200,1104,462,12,7,0.7049808429118773,0.631578947368421,0.6682798951401492,0.7049808429118773,0.9936993699369937,0.8248038849458349
netbeans,nb,LGOCV,unbalanced,52,64,4824,3414,1410,1606,1137,469,short_long_description,200,1119,464,18,5,0.7068856601389766,0.782608695652174,0.7447471778955752,0.7068856601389766,0.9955516014234875,0.8267454746952345
netbeans,nb,LGOCV,unbalanced,56,64,4875,3465,1410,1623,1154,469,short_long_description,200,1148,465,6,4,0.7117172969621822,0.6,0.6558586484810911,0.7117172969621822,0.9965277777777778,0.830379746835443
netbeans,nb,LGOCV,unbalanced,60,64,4914,3504,1410,1636,1167,469,short_long_description,200,1145,461,22,8,0.7129514321295143,0.7333333333333333,0.7231423827314238,0.7129514321295143,0.9930615784908933,0.830010873504893
netbeans,nb,LGOCV,unbalanced,64,64,4969,3559,1410,1655,1186,469,short_long_description,200,1175,465,11,4,0.7164634146341463,0.7333333333333333,0.7248983739837398,0.7164634146341463,0.996607294317218,0.8336289464349059
netbeans,rf,LGOCV,unbalanced,4,64,3098,1688,1410,1031,562,469,short_long_description,200,427,272,135,197,0.6108726752503576,0.4066265060240964,0.508749590637227,0.6108726752503576,0.6842948717948718,0.6455026455026455
netbeans,rf,LGOCV,unbalanced,8,64,3564,2154,1410,1187,718,469,short_long_description,200,653,398,65,71,0.621313035204567,0.47794117647058826,0.5496271058375777,0.621313035204567,0.9019337016574586,0.735774647887324
netbeans,rf,LGOCV,unbalanced,12,64,3801,2391,1410,1265,796,469,short_long_description,200,770,432,26,37,0.6405990016638935,0.4126984126984127,0.5266487071811531,0.6405990016638935,0.9541511771995044,0.7665505226480837
netbeans,rf,LGOCV,unbalanced,16,64,4008,2598,1410,1334,865,469,short_long_description,200,847,447,18,22,0.6545595054095827,0.45,0.5522797527047913,0.6545595054095827,0.9746835443037974,0.7831715210355986
netbeans,rf,LGOCV,unbalanced,20,64,4148,2738,1410,1381,912,469,short_long_description,200,903,460,9,9,0.6625091709464417,0.5,0.5812545854732208,0.6625091709464417,0.9901315789473685,0.793846153846154
netbeans,rf,LGOCV,unbalanced,24,64,4273,2863,1410,1423,954,469,short_long_description,200,947,460,7,9,0.6730632551528074,0.4375,0.5552816275764036,0.6730632551528074,0.9905857740585774,0.8015234870926788
netbeans,rf,LGOCV,unbalanced,28,64,4384,2974,1410,1460,991,469,short_long_description,200,989,466,2,3,0.679725085910653,0.4,0.5398625429553265,0.679725085910653,0.9969758064516129,0.808336738863915
netbeans,rf,LGOCV,unbalanced,32,64,4473,3063,1410,1489,1020,469,short_long_description,200,1020,467,0,2,0.6859448554135844,0,0.3429724277067922,0.6859448554135844,0.9980430528375733,0.8130729374252691
netbeans,rf,LGOCV,unbalanced,36,64,4563,3153,1410,1520,1051,469,short_long_description,200,1047,466,4,3,0.6920026437541309,0.5714285714285714,0.6317156075913511,0.6920026437541309,0.9971428571428571,0.8170113148653921
netbeans,rf,LGOCV,unbalanced,40,64,4620,3210,1410,1539,1070,469,short_long_description,200,1066,466,4,3,0.695822454308094,0.5714285714285714,0.6336255128683327,0.695822454308094,0.9971936389148737,0.8196847366397539
netbeans,rf,LGOCV,unbalanced,44,64,4699,3289,1410,1565,1096,469,short_long_description,200,1093,465,3,4,0.7015404364569962,0.42857142857142855,0.5650559325142124,0.7015404364569962,0.9963536918869644,0.823352165725047
netbeans,rf,LGOCV,unbalanced,48,64,4761,3351,1410,1585,1116,469,short_long_description,200,1114,466,2,3,0.7050632911392405,0.4,0.5525316455696203,0.7050632911392405,0.9973142345568488,0.8261030774935113
netbeans,rf,LGOCV,unbalanced,52,64,4824,3414,1410,1606,1137,469,short_long_description,200,1135,466,2,3,0.7089319175515303,0.4,0.5544659587757652,0.7089319175515303,0.9973637961335676,0.8287696239503467
netbeans,rf,LGOCV,unbalanced,56,64,4875,3465,1410,1623,1154,469,short_long_description,200,1153,464,1,5,0.7130488559059988,0.16666666666666666,0.4398577612863327,0.7130488559059988,0.9956822107081175,0.8309909909909909
netbeans,rf,LGOCV,unbalanced,60,64,4914,3504,1410,1636,1167,469,short_long_description,200,1165,466,2,3,0.7142857142857143,0.4,0.5571428571428572,0.7142857142857143,0.997431506849315,0.8324401571989996
netbeans,rf,LGOCV,unbalanced,64,64,4969,3559,1410,1655,1186,469,short_long_description,200,1185,468,1,1,0.7168784029038112,0.5,0.6084392014519056,0.7168784029038112,0.9991568296795953,0.8348009862627686
netbeans,svmRadial,LGOCV,unbalanced,4,64,3098,1688,1410,1031,562,469,short_long_description,200,416,271,146,198,0.6055312954876274,0.42441860465116277,0.5149749500693951,0.6055312954876274,0.6775244299674267,0.6395080707148347
netbeans,svmRadial,LGOCV,unbalanced,8,64,3564,2154,1410,1187,718,469,short_long_description,200,657,394,61,75,0.6251189343482397,0.4485294117647059,0.5368241730564728,0.6251189343482397,0.8975409836065574,0.7369601794727987
netbeans,svmRadial,LGOCV,unbalanced,12,64,3801,2391,1410,1265,796,469,short_long_description,200,796,467,0,2,0.6302454473475851,0,0.31512272367379257,0.6302454473475851,0.9974937343358395,0.7724405628335759
netbeans,svmRadial,LGOCV,unbalanced,16,64,4008,2598,1410,1334,865,469,short_long_description,200,865,469,0,0,0.6484257871064468,NaN,NaN,0.6484257871064468,1,0.7867212369258755
netbeans,svmRadial,LGOCV,unbalanced,20,64,4148,2738,1410,1381,912,469,short_long_description,200,912,469,0,0,0.6603910209992759,NaN,NaN,0.6603910209992759,1,0.7954644570431749
netbeans,svmRadial,LGOCV,unbalanced,24,64,4273,2863,1410,1423,954,469,short_long_description,200,954,469,0,0,0.6704146170063247,NaN,NaN,0.6704146170063247,1,0.8026924694993689
netbeans,svmRadial,LGOCV,unbalanced,28,64,4384,2974,1410,1460,991,469,short_long_description,200,991,469,0,0,0.6787671232876712,NaN,NaN,0.6787671232876712,1,0.8086495308037535
netbeans,svmRadial,LGOCV,unbalanced,32,64,4473,3063,1410,1489,1020,469,short_long_description,200,1020,469,0,0,0.6850235057085292,NaN,NaN,0.6850235057085292,1,0.813072937425269
netbeans,svmRadial,LGOCV,unbalanced,36,64,4563,3153,1410,1520,1051,469,short_long_description,200,1051,469,0,0,0.6914473684210526,NaN,NaN,0.6914473684210526,1,0.8175807078957604
netbeans,svmRadial,LGOCV,unbalanced,40,64,4620,3210,1410,1539,1070,469,short_long_description,200,1070,469,0,0,0.6952566601689408,NaN,NaN,0.6952566601689408,1,0.8202376389421233
netbeans,svmRadial,LGOCV,unbalanced,44,64,4699,3289,1410,1565,1096,469,short_long_description,200,1096,469,0,0,0.7003194888178914,NaN,NaN,0.7003194888178914,1,0.823750469748215
netbeans,svmRadial,LGOCV,unbalanced,48,64,4761,3351,1410,1585,1116,469,short_long_description,200,1116,469,0,0,0.7041009463722397,NaN,NaN,0.7041009463722397,1,0.826360607182525
netbeans,svmRadial,LGOCV,unbalanced,52,64,4824,3414,1410,1606,1137,469,short_long_description,200,1137,469,0,0,0.7079701120797012,NaN,NaN,0.7079701120797012,1,0.8290193219103172
netbeans,svmRadial,LGOCV,unbalanced,56,64,4875,3465,1410,1623,1154,469,short_long_description,200,1153,469,1,0,0.7108508014796547,1,0.8554254007398274,0.7108508014796547,1,0.8309909909909909
netbeans,svmRadial,LGOCV,unbalanced,60,64,4914,3504,1410,1636,1167,469,short_long_description,200,1167,469,0,0,0.7133251833740831,NaN,NaN,0.7133251833740831,1,0.8326792722083481
netbeans,svmRadial,LGOCV,unbalanced,64,64,4969,3559,1410,1655,1186,469,short_long_description,200,1186,469,0,0,0.7166163141993958,NaN,NaN,0.7166163141993958,1,0.8349172826469553
