dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,knn,LGOCV,unbalanced,16,64,4505,2973,1532,1500,990,510,short_long_description,200,908,454,82,56,0.6666666666666666,0.5942028985507246,0.6304347826086956,0.6666666666666666,0.941908713692946,0.7807394668959586
eclipse,knn,LGOCV,unbalanced,20,64,4648,3116,1532,1548,1038,510,short_long_description,200,974,473,64,37,0.6731167933655839,0.6336633663366337,0.6533900798511088,0.6731167933655839,0.963402571711177,0.792514239218877
eclipse,knn,LGOCV,unbalanced,24,64,4787,3255,1532,1595,1085,510,short_long_description,200,1020,473,65,37,0.6831882116543871,0.6372549019607843,0.6602215568075858,0.6831882116543871,0.9649952696310312,0.8
eclipse,knn,LGOCV,unbalanced,28,64,4913,3381,1532,1637,1127,510,short_long_description,200,1070,472,57,38,0.6939040207522698,0.6,0.6469520103761348,0.6939040207522698,0.9657039711191335,0.8075471698113207
eclipse,knn,LGOCV,unbalanced,32,64,5002,3470,1532,1666,1156,510,short_long_description,200,1102,487,54,23,0.6935179358086847,0.7012987012987013,0.697408318553693,0.6935179358086847,0.9795555555555555,0.8120854826823877
eclipse,knn,LGOCV,unbalanced,36,64,5108,3576,1532,1701,1191,510,short_long_description,200,1151,488,40,22,0.7022574740695546,0.6451612903225806,0.6737093821960676,0.7022574740695546,0.9812446717817562,0.8186344238975818
eclipse,knn,LGOCV,unbalanced,40,64,5186,3654,1532,1727,1217,510,short_long_description,200,1172,499,45,11,0.701376421304608,0.8035714285714286,0.7524739249380183,0.701376421304608,0.9907016060862215,0.8213034337771548
eclipse,knn,LGOCV,unbalanced,44,64,5270,3738,1532,1755,1245,510,short_long_description,200,1214,492,31,18,0.7116060961313013,0.6326530612244898,0.6721295786778956,0.7116060961313013,0.9853896103896104,0.8264125255275697
eclipse,knn,LGOCV,unbalanced,48,64,5351,3819,1532,1783,1273,510,short_long_description,200,1246,500,27,10,0.713631156930126,0.7297297297297297,0.7216804433299279,0.713631156930126,0.9920382165605095,0.8301132578281145
eclipse,knn,LGOCV,unbalanced,52,64,5414,3882,1532,1803,1293,510,short_long_description,200,1265,505,28,5,0.7146892655367232,0.8484848484848485,0.7815870570107859,0.7146892655367232,0.9960629921259843,0.8322368421052632
eclipse,knn,LGOCV,unbalanced,56,64,5469,3937,1532,1822,1312,510,short_long_description,200,1289,498,23,12,0.7213206491326245,0.6571428571428571,0.6892317531377408,0.7213206491326245,0.9907763259031515,0.8348445595854922
eclipse,knn,LGOCV,unbalanced,60,64,5513,3981,1532,1837,1327,510,short_long_description,200,1300,500,27,10,0.7222222222222222,0.7297297297297297,0.725975975975976,0.7222222222222222,0.9923664122137404,0.8360128617363345
eclipse,knn,LGOCV,unbalanced,64,64,5576,4044,1532,1858,1348,510,short_long_description,200,1338,503,10,7,0.7267789244975557,0.5882352941176471,0.6575071093076014,0.7267789244975557,0.9947955390334573,0.8399246704331449
eclipse,knn,LGOCV,unbalanced,4,64,3578,2045,1533,1192,681,511,short_long_description,300,366,237,315,274,0.6069651741293532,0.534804753820034,0.5708849639746936,0.6069651741293532,0.571875,0.5888978278358808
eclipse,knn,LGOCV,unbalanced,8,64,4063,2530,1533,1354,843,511,short_long_description,300,558,306,285,205,0.6458333333333334,0.5816326530612245,0.6137329931972789,0.6458333333333334,0.7313237221494102,0.6859250153657037
eclipse,knn,LGOCV,unbalanced,12,64,4295,2762,1533,1431,920,511,short_long_description,300,703,352,217,159,0.6663507109004739,0.5771276595744681,0.621739185237471,0.6663507109004739,0.8155452436194895,0.7334376630151277
eclipse,knn,LGOCV,unbalanced,16,64,4508,2975,1533,1502,991,511,short_long_description,300,810,383,181,128,0.6789606035205364,0.5857605177993528,0.6323605606599446,0.6789606035205364,0.8635394456289979,0.7602064758329423
eclipse,knn,LGOCV,unbalanced,20,64,4651,3118,1533,1550,1039,511,short_long_description,300,894,425,145,86,0.6777862016679302,0.6277056277056277,0.6527459146867789,0.6777862016679302,0.9122448979591836,0.7777294475859069
eclipse,knn,LGOCV,unbalanced,24,64,4791,3258,1533,1596,1085,511,short_long_description,300,961,441,124,70,0.6854493580599144,0.6391752577319587,0.6623123078959365,0.6854493580599144,0.9321047526673133,0.7899712289354707
eclipse,knn,LGOCV,unbalanced,28,64,4917,3384,1533,1638,1127,511,short_long_description,300,1004,445,123,66,0.6928916494133885,0.6507936507936508,0.6718426501035197,0.6928916494133885,0.9383177570093458,0.7971417229059151
eclipse,knn,LGOCV,unbalanced,32,64,5005,3472,1533,1668,1157,511,short_long_description,300,1064,456,93,55,0.7,0.6283783783783784,0.6641891891891891,0.7,0.9508489722966935,0.8063660477453581
eclipse,knn,LGOCV,unbalanced,36,64,5111,3578,1533,1703,1192,511,short_long_description,300,1119,474,73,37,0.7024482109227872,0.6636363636363637,0.6830422872795754,0.7024482109227872,0.9679930795847751,0.8141142233539469
eclipse,knn,LGOCV,unbalanced,40,64,5189,3656,1533,1729,1218,511,short_long_description,300,1116,453,102,58,0.7112810707456979,0.6375,0.674390535372849,0.7112810707456979,0.9505962521294719,0.8137076193948232
eclipse,knn,LGOCV,unbalanced,44,64,5273,3740,1533,1757,1246,511,short_long_description,300,1188,480,58,31,0.7122302158273381,0.651685393258427,0.6819578045428826,0.7122302158273381,0.9745693191140279,0.8229996536196744
eclipse,knn,LGOCV,unbalanced,48,64,5355,3822,1533,1784,1273,511,short_long_description,300,1243,497,30,14,0.714367816091954,0.6818181818181818,0.6980929989550679,0.714367816091954,0.9888623707239459,0.8294961628294962
eclipse,knn,LGOCV,unbalanced,52,64,5417,3884,1533,1805,1294,511,short_long_description,300,1258,496,36,15,0.7172177879133409,0.7058823529411765,0.7115500704272587,0.7172177879133409,0.9882168106834249,0.8311859927320779
eclipse,knn,LGOCV,unbalanced,56,64,5472,3939,1533,1824,1313,511,short_long_description,300,1294,501,19,10,0.7208913649025069,0.6551724137931034,0.6880318893478052,0.7208913649025069,0.9923312883435583,0.835108099386899
eclipse,knn,LGOCV,unbalanced,60,64,5517,3984,1533,1838,1327,511,short_long_description,300,1292,495,35,16,0.7229994404029099,0.6862745098039216,0.7046369751034157,0.7229994404029099,0.9877675840978594,0.8348949919224555
eclipse,knn,LGOCV,unbalanced,64,64,5580,4047,1533,1859,1348,511,short_long_description,300,1303,492,45,19,0.7259052924791086,0.703125,0.7145151462395543,0.7259052924791086,0.9856278366111951,0.8360603144048765
eclipse,knn,LGOCV,unbalanced,4,64,3579,2046,1533,1193,682,511,short_long_description,400,332,195,350,316,0.6299810246679317,0.5255255255255256,0.5777532750967287,0.6299810246679317,0.5123456790123457,0.5651063829787235
eclipse,knn,LGOCV,unbalanced,8,64,4065,2532,1533,1354,843,511,short_long_description,400,540,302,303,209,0.6413301662707839,0.591796875,0.6165635206353919,0.6413301662707839,0.7209612817089452,0.6788183532369578
eclipse,knn,LGOCV,unbalanced,12,64,4296,2763,1533,1432,921,511,short_long_description,400,580,293,341,218,0.6643757159221076,0.6100178890876565,0.6371968025048821,0.6643757159221076,0.7268170426065163,0.694195092758827
eclipse,knn,LGOCV,unbalanced,16,64,4509,2976,1533,1503,992,511,short_long_description,400,819,382,173,129,0.6819317235636969,0.5728476821192053,0.6273897028414511,0.6819317235636969,0.8639240506329114,0.762214983713355
eclipse,knn,LGOCV,unbalanced,20,64,4653,3120,1533,1550,1039,511,short_long_description,400,796,375,243,136,0.6797608881298036,0.6411609498680739,0.6604609189989388,0.6797608881298036,0.8540772532188842,0.757013789824061
eclipse,knn,LGOCV,unbalanced,24,64,4792,3259,1533,1597,1086,511,short_long_description,400,898,409,188,102,0.6870696250956388,0.6482758620689655,0.6676727435823022,0.6870696250956388,0.898,0.7785002167316862
eclipse,knn,LGOCV,unbalanced,28,64,4918,3385,1533,1639,1128,511,short_long_description,400,1003,428,125,83,0.7009084556254368,0.6009615384615384,0.6509349970434877,0.7009084556254368,0.923572744014733,0.7969805323798173
eclipse,knn,LGOCV,unbalanced,32,64,5007,3474,1533,1668,1157,511,short_long_description,400,1020,427,137,84,0.7049067035245336,0.6199095022624435,0.6624081028934885,0.7049067035245336,0.9239130434782609,0.79968639749118
eclipse,knn,LGOCV,unbalanced,36,64,5112,3579,1533,1704,1193,511,short_long_description,400,1107,475,86,36,0.6997471554993678,0.7049180327868853,0.7023325941431265,0.6997471554993678,0.968503937007874,0.8124770642201835
eclipse,knn,LGOCV,unbalanced,40,64,5190,3657,1533,1730,1219,511,short_long_description,400,1142,472,77,39,0.7075588599752168,0.6637931034482759,0.6856759817117464,0.7075588599752168,0.9669771380186283,0.8171735241502683
eclipse,knn,LGOCV,unbalanced,44,64,5274,3741,1533,1758,1247,511,short_long_description,400,1207,493,40,18,0.71,0.6896551724137931,0.6998275862068966,0.71,0.9853061224489796,0.8252991452991453
eclipse,knn,LGOCV,unbalanced,48,64,5356,3823,1533,1785,1274,511,short_long_description,400,1250,482,24,29,0.7217090069284064,0.4528301886792453,0.5872695978038258,0.7217090069284064,0.9773260359655981,0.8302889405513117
eclipse,knn,LGOCV,unbalanced,52,64,5418,3885,1533,1806,1295,511,short_long_description,400,1264,493,31,18,0.7194080819578828,0.6326530612244898,0.6760305715911863,0.7194080819578828,0.9859594383775351,0.8318525830865416
eclipse,knn,LGOCV,unbalanced,56,64,5474,3941,1533,1824,1313,511,short_long_description,400,1290,506,23,5,0.7182628062360802,0.8214285714285714,0.7698456888323257,0.7182628062360802,0.9961389961389961,0.8346813329019735
eclipse,knn,LGOCV,unbalanced,60,64,5518,3985,1533,1839,1328,511,short_long_description,400,1269,481,59,30,0.7251428571428571,0.6629213483146067,0.694032102728732,0.7251428571428571,0.976905311778291,0.8324040669071826
eclipse,knn,LGOCV,unbalanced,64,64,5581,4048,1533,1860,1349,511,short_long_description,400,1327,497,22,14,0.7275219298245614,0.6111111111111112,0.6693165204678363,0.7275219298245614,0.9895600298284862,0.8385466034755135
eclipse,knn,LGOCV,unbalanced,4,64,3580,2047,1533,1193,682,511,short_long_description,500,321,223,361,288,0.5900735294117647,0.5562403697996918,0.5731569496057283,0.5900735294117647,0.5270935960591133,0.556808326105811
eclipse,knn,LGOCV,unbalanced,8,64,4065,2532,1533,1355,844,511,short_long_description,500,510,237,334,274,0.6827309236947792,0.5493421052631579,0.6160365144789686,0.6827309236947792,0.6505102040816326,0.6662312214239059
eclipse,knn,LGOCV,unbalanced,12,64,4297,2764,1533,1432,921,511,short_long_description,500,554,273,367,238,0.6698911729141476,0.6066115702479339,0.6382513715810407,0.6698911729141476,0.6994949494949495,0.6843730697961705
eclipse,knn,LGOCV,unbalanced,16,64,4510,2977,1533,1503,992,511,short_long_description,500,753,352,239,159,0.681447963800905,0.6005025125628141,0.6409752381818595,0.681447963800905,0.8256578947368421,0.7466534457114525
eclipse,knn,LGOCV,unbalanced,20,64,4653,3120,1533,1551,1040,511,short_long_description,500,642,296,398,215,0.6844349680170576,0.6492659053833605,0.666850436700209,0.6844349680170576,0.7491248541423571,0.7153203342618386
eclipse,knn,LGOCV,unbalanced,24,64,4793,3260,1533,1597,1086,511,short_long_description,500,838,366,248,145,0.6960132890365448,0.6310432569974554,0.6635282730170001,0.6960132890365448,0.8524923702950152,0.7663465935070873
eclipse,knn,LGOCV,unbalanced,28,64,4919,3386,1533,1639,1128,511,short_long_description,500,864,369,264,142,0.7007299270072993,0.6502463054187192,0.6754881162130093,0.7007299270072993,0.8588469184890656,0.7717731129968737
eclipse,knn,LGOCV,unbalanced,32,64,5007,3474,1533,1669,1158,511,short_long_description,500,963,385,195,126,0.7143916913946587,0.6074766355140186,0.6609341634543386,0.7143916913946587,0.8842975206611571,0.7903159622486664
eclipse,knn,LGOCV,unbalanced,36,64,5113,3580,1533,1704,1193,511,short_long_description,500,1078,451,115,60,0.7050359712230215,0.6571428571428571,0.6810894141829393,0.7050359712230215,0.9472759226713533,0.8083989501312335
eclipse,knn,LGOCV,unbalanced,40,64,5191,3658,1533,1730,1219,511,short_long_description,500,1131,473,88,38,0.7051122194513716,0.6984126984126984,0.701762458932035,0.7051122194513716,0.9674935842600513,0.8157230436350523
eclipse,knn,LGOCV,unbalanced,44,64,5275,3742,1533,1758,1247,511,short_long_description,500,1189,478,58,33,0.713257348530294,0.6373626373626373,0.6753099929464657,0.713257348530294,0.9729950900163666,0.8231221876081689
eclipse,knn,LGOCV,unbalanced,48,64,5357,3824,1533,1785,1274,511,short_long_description,500,1199,467,75,44,0.71968787515006,0.6302521008403361,0.674969987995198,0.71968787515006,0.9646017699115044,0.8243382605706429
eclipse,knn,LGOCV,unbalanced,52,64,5419,3886,1533,1806,1295,511,short_long_description,500,1237,485,58,26,0.7183507549361208,0.6904761904761905,0.7044134727061556,0.7183507549361208,0.9794140934283452,0.8288107202680066
eclipse,knn,LGOCV,unbalanced,56,64,5475,3942,1533,1824,1313,511,short_long_description,500,1265,489,48,22,0.7212086659064995,0.6857142857142857,0.7034614758103925,0.7212086659064995,0.9829059829059829,0.8319631700098652
eclipse,knn,LGOCV,unbalanced,60,64,5519,3986,1533,1839,1328,511,short_long_description,500,1254,479,74,32,0.723600692440854,0.6981132075471698,0.7108569499940118,0.723600692440854,0.9751166407465007,0.8307386551838356
eclipse,knn,LGOCV,unbalanced,64,64,5582,4049,1533,1860,1349,511,short_long_description,500,1322,491,27,20,0.7291781577495863,0.574468085106383,0.6518231214279846,0.7291781577495863,0.9850968703427719,0.8380348652931854
