dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,knn,boot,manual,16,64,3064,1532,1532,1020,510,510,short_long_description,200,227,174,283,336,0.5660847880299252,0.45718901453957994,0.5116369012847526,0.5660847880299252,0.40319715808170514,0.470954356846473
eclipse,knn,boot,smote,16,64,4505,2973,1532,1500,990,510,short_long_description,200,668,327,322,183,0.671356783919598,0.6376237623762376,0.6544902731479179,0.671356783919598,0.7849588719153937,0.723726977248104
eclipse,knn,boot,unbalanced,16,64,4505,2973,1532,1500,990,510,short_long_description,200,732,324,258,186,0.6931818181818182,0.581081081081081,0.6371314496314496,0.6931818181818182,0.7973856209150327,0.7416413373860183
eclipse,knn,boot,downsample,20,64,3064,1532,1532,1020,510,510,short_long_description,200,193,162,317,348,0.543661971830986,0.4766917293233083,0.5101768505771471,0.543661971830986,0.3567467652495379,0.43080357142857145
eclipse,knn,boot,manual,20,64,3064,1532,1532,1020,510,510,short_long_description,200,193,162,317,348,0.543661971830986,0.4766917293233083,0.5101768505771471,0.543661971830986,0.3567467652495379,0.43080357142857145
eclipse,knn,boot,smote,20,64,6179,3116,3063,2059,1038,1021,short_long_description,200,326,127,712,894,0.7196467991169978,0.44333748443337484,0.5814921417751864,0.7196467991169978,0.26721311475409837,0.38971906754333535
eclipse,knn,boot,unbalanced,20,64,4648,3116,1532,1548,1038,510,short_long_description,200,826,386,212,124,0.6815181518151815,0.6309523809523809,0.6562352663837812,0.6815181518151815,0.8694736842105263,0.7641073080481036
eclipse,knn,boot,downsample,24,64,3064,1532,1532,1020,510,510,short_long_description,200,206,147,304,363,0.5835694050991501,0.45577211394302847,0.5196707595210893,0.5835694050991501,0.36203866432337434,0.44685466377440347
eclipse,knn,boot,manual,24,64,3064,1532,1532,1020,510,510,short_long_description,200,206,147,304,363,0.5835694050991501,0.45577211394302847,0.5196707595210893,0.5835694050991501,0.36203866432337434,0.44685466377440347
eclipse,knn,boot,smote,24,64,6318,3255,3063,2106,1085,1021,short_long_description,200,362,142,723,879,0.7182539682539683,0.45131086142322097,0.5847824148385946,0.7182539682539683,0.29170024174053183,0.41489971346704874
eclipse,knn,boot,unbalanced,24,64,4787,3255,1532,1595,1085,510,short_long_description,200,816,341,269,169,0.7052722558340536,0.6141552511415526,0.659713753487803,0.7052722558340536,0.8284263959390863,0.7619047619047619
eclipse,knn,boot,downsample,28,64,3064,1532,1532,1020,510,510,short_long_description,200,234,180,276,330,0.5652173913043478,0.45544554455445546,0.5103314679294016,0.5652173913043478,0.4148936170212766,0.4785276073619632
eclipse,knn,boot,manual,28,64,3064,1532,1532,1020,510,510,short_long_description,200,234,180,276,330,0.5652173913043478,0.45544554455445546,0.5103314679294016,0.5652173913043478,0.4148936170212766,0.4785276073619632
eclipse,knn,boot,smote,28,64,6444,3381,3063,2148,1127,1021,short_long_description,200,422,126,705,895,0.7700729927007299,0.440625,0.605348996350365,0.7700729927007299,0.3204252088078967,0.45254691689008036
eclipse,knn,boot,unbalanced,28,64,4913,3381,1532,1637,1127,510,short_long_description,200,901,386,226,124,0.7000777000777001,0.6457142857142857,0.6728959928959929,0.7000777000777001,0.8790243902439024,0.7794117647058824
eclipse,knn,boot,downsample,32,64,3064,1532,1532,1020,510,510,short_long_description,200,205,171,305,339,0.5452127659574468,0.47360248447204967,0.5094076252147482,0.5452127659574468,0.37683823529411764,0.44565217391304346
eclipse,knn,boot,manual,32,64,3064,1532,1532,1020,510,510,short_long_description,200,205,171,305,339,0.5452127659574468,0.47360248447204967,0.5094076252147482,0.5452127659574468,0.37683823529411764,0.44565217391304346
eclipse,knn,boot,smote,32,64,6533,3470,3063,2177,1156,1021,short_long_description,200,418,163,738,858,0.7194492254733219,0.462406015037594,0.590927620255458,0.7194492254733219,0.3275862068965517,0.4501884760366182
eclipse,knn,boot,unbalanced,32,64,5002,3470,1532,1666,1156,510,short_long_description,200,909,383,247,127,0.7035603715170279,0.660427807486631,0.6819940895018295,0.7035603715170279,0.8774131274131274,0.7809278350515464
eclipse,knn,boot,downsample,36,64,3064,1532,1532,1020,510,510,short_long_description,200,217,177,293,333,0.550761421319797,0.4680511182108626,0.5094062697653298,0.550761421319797,0.39454545454545453,0.4597457627118644
eclipse,knn,boot,manual,36,64,3064,1532,1532,1020,510,510,short_long_description,200,217,177,293,333,0.550761421319797,0.4680511182108626,0.5094062697653298,0.550761421319797,0.39454545454545453,0.4597457627118644
eclipse,knn,boot,smote,36,64,6639,3576,3063,2212,1191,1021,short_long_description,200,440,162,751,859,0.7308970099667774,0.46645962732919255,0.5986783186479849,0.7308970099667774,0.33872209391839875,0.4629142556549185
eclipse,knn,boot,unbalanced,36,64,5108,3576,1532,1701,1191,510,short_long_description,200,956,379,235,131,0.7161048689138577,0.6420765027322405,0.6790906858230491,0.7161048689138577,0.8794848206071757,0.7894302229562344
eclipse,knn,boot,downsample,40,64,3064,1532,1532,1020,510,510,short_long_description,200,206,161,304,349,0.5613079019073569,0.4655436447166922,0.5134257733120245,0.5613079019073569,0.37117117117117115,0.44685466377440347
eclipse,knn,boot,manual,40,64,3064,1532,1532,1020,510,510,short_long_description,200,206,161,304,349,0.5613079019073569,0.4655436447166922,0.5134257733120245,0.5613079019073569,0.37117117117117115,0.44685466377440347
eclipse,knn,boot,smote,40,64,6717,3654,3063,2238,1217,1021,short_long_description,200,461,148,756,873,0.7569786535303776,0.46408839779005523,0.6105335256602165,0.7569786535303776,0.34557721139430286,0.4745239320638189
eclipse,knn,boot,unbalanced,40,64,5186,3654,1532,1727,1217,510,short_long_description,200,987,384,230,126,0.7199124726477024,0.6460674157303371,0.6829899441890197,0.7199124726477024,0.8867924528301887,0.7946859903381642
eclipse,knn,boot,downsample,44,64,3064,1532,1532,1020,510,510,short_long_description,200,227,178,283,332,0.5604938271604938,0.46016260162601624,0.510328214393255,0.5604938271604938,0.40608228980322003,0.470954356846473
eclipse,knn,boot,manual,44,64,3064,1532,1532,1020,510,510,short_long_description,200,227,178,283,332,0.5604938271604938,0.46016260162601624,0.510328214393255,0.5604938271604938,0.40608228980322003,0.470954356846473
eclipse,knn,boot,smote,44,64,6801,3738,3063,2266,1245,1021,short_long_description,200,480,162,765,859,0.7476635514018691,0.4710591133004926,0.6093613323511808,0.7476635514018691,0.35847647498132934,0.48460373548712776
eclipse,knn,boot,unbalanced,44,64,5270,3738,1532,1755,1245,510,short_long_description,200,1069,431,176,79,0.7126666666666667,0.6901960784313725,0.7014313725490195,0.7126666666666667,0.931184668989547,0.8074018126888217
eclipse,knn,boot,downsample,48,64,3064,1532,1532,1020,510,510,short_long_description,200,215,185,295,325,0.5375,0.47580645161290325,0.5066532258064516,0.5375,0.39814814814814814,0.4574468085106383
eclipse,knn,boot,manual,48,64,3064,1532,1532,1020,510,510,short_long_description,200,215,185,295,325,0.5375,0.47580645161290325,0.5066532258064516,0.5375,0.39814814814814814,0.4574468085106383
eclipse,knn,boot,smote,48,64,6882,3819,3063,2294,1273,1021,short_long_description,200,511,159,762,862,0.7626865671641792,0.46921182266009853,0.6159491949121388,0.7626865671641792,0.3721777130371449,0.5002447381302008
eclipse,knn,boot,unbalanced,48,64,5351,3819,1532,1783,1273,510,short_long_description,200,1056,410,217,100,0.7203274215552524,0.6845425867507886,0.7024350041530205,0.7203274215552524,0.9134948096885813,0.8054919908466819
eclipse,knn,boot,downsample,52,64,3064,1532,1532,1020,510,510,short_long_description,200,236,199,274,311,0.542528735632184,0.4683760683760684,0.5054524020041262,0.542528735632184,0.43144424131627057,0.48065173116089616
eclipse,knn,boot,manual,52,64,3064,1532,1532,1020,510,510,short_long_description,200,236,199,274,311,0.542528735632184,0.4683760683760684,0.5054524020041262,0.542528735632184,0.43144424131627057,0.48065173116089616
eclipse,knn,boot,smote,52,64,6945,3882,3063,2314,1293,1021,short_long_description,200,491,169,802,852,0.7439393939393939,0.4848851269649335,0.6144122604521637,0.7439393939393939,0.3655994043186895,0.49026460309535697
eclipse,knn,boot,unbalanced,52,64,5414,3882,1532,1803,1293,510,short_long_description,200,1055,407,238,103,0.7216142270861833,0.6979472140762464,0.7097807205812148,0.7216142270861833,0.9110535405872193,0.8053435114503816
eclipse,knn,boot,downsample,56,64,3064,1532,1532,1020,510,510,short_long_description,200,208,179,302,331,0.537467700258398,0.47709320695102686,0.5072804536047124,0.537467700258398,0.38589981447124305,0.4492440604751621
eclipse,knn,boot,manual,56,64,3064,1532,1532,1020,510,510,short_long_description,200,208,179,302,331,0.537467700258398,0.47709320695102686,0.5072804536047124,0.537467700258398,0.38589981447124305,0.4492440604751621
eclipse,knn,boot,smote,56,64,7000,3937,3063,2333,1312,1021,short_long_description,200,509,152,803,869,0.7700453857791225,0.48026315789473684,0.6251542718369296,0.7700453857791225,0.36937590711175616,0.49926434526728786
eclipse,knn,boot,unbalanced,56,64,5469,3937,1532,1822,1312,510,short_long_description,200,1149,433,163,77,0.7262958280657396,0.6791666666666667,0.7027312473662031,0.7262958280657396,0.9371941272430668,0.8183760683760684
eclipse,knn,boot,downsample,60,64,3064,1532,1532,1020,510,510,short_long_description,200,222,193,288,317,0.5349397590361445,0.47603305785123967,0.5054864084436921,0.5349397590361445,0.41187384044526903,0.4654088050314466
eclipse,knn,boot,manual,60,64,3064,1532,1532,1020,510,510,short_long_description,200,222,193,288,317,0.5349397590361445,0.47603305785123967,0.5054864084436921,0.5349397590361445,0.41187384044526903,0.4654088050314466
eclipse,knn,boot,smote,60,64,7044,3981,3063,2348,1327,1021,short_long_description,200,500,161,827,860,0.75642965204236,0.4902193242442205,0.6233244881432902,0.75642965204236,0.36764705882352944,0.4948045522018803
eclipse,knn,boot,unbalanced,60,64,5513,3981,1532,1837,1327,510,short_long_description,200,1097,412,230,98,0.7269715043074884,0.7012195121951219,0.7140955082513052,0.7269715043074884,0.9179916317991632,0.8113905325443788
eclipse,knn,boot,downsample,64,64,3064,1532,1532,1020,510,510,short_long_description,200,190,160,320,350,0.5428571428571428,0.47761194029850745,0.5102345415778251,0.5428571428571428,0.35185185185185186,0.42696629213483145
eclipse,knn,boot,manual,64,64,3064,1532,1532,1020,510,510,short_long_description,200,190,160,320,350,0.5428571428571428,0.47761194029850745,0.5102345415778251,0.5428571428571428,0.35185185185185186,0.42696629213483145
eclipse,knn,boot,smote,64,64,7107,4044,3063,2369,1348,1021,short_long_description,200,536,196,812,825,0.73224043715847,0.4960293219303604,0.6141348795444153,0.73224043715847,0.3938280675973549,0.5121834687052079
eclipse,knn,boot,unbalanced,64,64,5576,4044,1532,1858,1348,510,short_long_description,200,1156,419,192,91,0.7339682539682539,0.6784452296819788,0.7062067418251163,0.7339682539682539,0.9270248596631917,0.819277108433735
eclipse,knn,cv,downsample,4,64,3064,1532,1532,1020,510,510,short_long_description,200,178,147,332,363,0.5476923076923077,0.4776978417266187,0.5126950747094632,0.5476923076923077,0.3290203327171904,0.41108545034642036
eclipse,knn,cv,manual,4,64,3064,1532,1532,1020,510,510,short_long_description,200,178,147,332,363,0.5476923076923077,0.4776978417266187,0.5126950747094632,0.5476923076923077,0.3290203327171904,0.41108545034642036
eclipse,knn,cv,smote,4,64,3575,2043,1532,1190,680,510,short_long_description,200,359,227,321,283,0.6126279863481229,0.5314569536423841,0.5720424699952535,0.6126279863481229,0.559190031152648,0.5846905537459284
eclipse,knn,cv,unbalanced,4,64,3575,2043,1532,1190,680,510,short_long_description,200,344,207,336,303,0.6243194192377496,0.5258215962441315,0.5750705077409406,0.6243194192377496,0.5316846986089645,0.5742904841402339
eclipse,knn,cv,downsample,8,64,3064,1532,1532,1020,510,510,short_long_description,200,210,165,300,345,0.56,0.46511627906976744,0.5125581395348837,0.56,0.3783783783783784,0.4516129032258065
eclipse,knn,cv,manual,8,64,3064,1532,1532,1020,510,510,short_long_description,200,210,165,300,345,0.56,0.46511627906976744,0.5125581395348837,0.56,0.3783783783783784,0.4516129032258065
eclipse,knn,cv,smote,8,64,4060,2528,1532,1352,842,510,short_long_description,200,496,289,346,221,0.6318471337579618,0.6102292768959435,0.6210382053269526,0.6318471337579618,0.691771269177127,0.6604527296937417
eclipse,knn,cv,unbalanced,8,64,4060,2528,1532,1352,842,510,short_long_description,200,571,323,271,187,0.6387024608501118,0.5917030567685589,0.6152027588093354,0.6387024608501118,0.7532981530343008,0.6912832929782083
eclipse,knn,cv,downsample,12,64,3064,1532,1532,1020,510,510,short_long_description,200,201,170,309,340,0.5417789757412399,0.4761171032357473,0.5089480394884935,0.5417789757412399,0.37153419593345655,0.44078947368421045
eclipse,knn,cv,manual,12,64,3064,1532,1532,1020,510,510,short_long_description,200,201,170,309,340,0.5417789757412399,0.4761171032357473,0.5089480394884935,0.5417789757412399,0.37153419593345655,0.44078947368421045
eclipse,knn,cv,smote,12,64,4292,2760,1532,1429,919,510,short_long_description,200,654,330,265,180,0.6646341463414634,0.5955056179775281,0.6300698821594958,0.6646341463414634,0.7841726618705036,0.7194719471947196
eclipse,knn,cv,unbalanced,12,64,4292,2760,1532,1429,919,510,short_long_description,200,667,351,252,159,0.6552062868369352,0.6131386861313869,0.634172486484161,0.6552062868369352,0.8075060532687651,0.7234273318872017
eclipse,knn,cv,downsample,16,64,3064,1532,1532,1020,510,510,short_long_description,200,227,174,283,336,0.5660847880299252,0.45718901453957994,0.5116369012847526,0.5660847880299252,0.40319715808170514,0.470954356846473
eclipse,knn,cv,manual,16,64,3064,1532,1532,1020,510,510,short_long_description,200,227,174,283,336,0.5660847880299252,0.45718901453957994,0.5116369012847526,0.5660847880299252,0.40319715808170514,0.470954356846473
eclipse,knn,cv,smote,16,64,4505,2973,1532,1500,990,510,short_long_description,200,685,322,305,188,0.6802383316782522,0.6186612576064908,0.6494497946423715,0.6802383316782522,0.7846506300114547,0.7287234042553192
eclipse,knn,cv,unbalanced,16,64,4505,2973,1532,1500,990,510,short_long_description,200,734,324,256,186,0.6937618147448015,0.579185520361991,0.6364736675533962,0.6937618147448015,0.7978260869565217,0.7421638018200203
eclipse,knn,cv,downsample,20,64,3064,1532,1532,1020,510,510,short_long_description,200,192,162,318,348,0.5423728813559322,0.4774774774774775,0.5099251794167048,0.5423728813559322,0.35555555555555557,0.42953020134228187
eclipse,knn,cv,manual,20,64,3064,1532,1532,1020,510,510,short_long_description,200,192,162,318,348,0.5423728813559322,0.4774774774774775,0.5099251794167048,0.5423728813559322,0.35555555555555557,0.42953020134228187
eclipse,knn,cv,smote,20,64,6179,3116,3063,2059,1038,1021,short_long_description,200,326,127,712,894,0.7196467991169978,0.44333748443337484,0.5814921417751864,0.7196467991169978,0.26721311475409837,0.38971906754333535
eclipse,knn,cv,unbalanced,20,64,4648,3116,1532,1548,1038,510,short_long_description,200,826,387,212,123,0.6809563066776587,0.6328358208955224,0.6568960637865906,0.6809563066776587,0.8703898840885143,0.7641073080481037
eclipse,knn,cv,downsample,24,64,3064,1532,1532,1020,510,510,short_long_description,200,214,160,296,350,0.5721925133689839,0.4582043343653251,0.5151984238671545,0.5721925133689839,0.37943262411347517,0.45628997867803833
eclipse,knn,cv,manual,24,64,3064,1532,1532,1020,510,510,short_long_description,200,214,160,296,350,0.5721925133689839,0.4582043343653251,0.5151984238671545,0.5721925133689839,0.37943262411347517,0.45628997867803833
eclipse,knn,cv,smote,24,64,6318,3255,3063,2106,1085,1021,short_long_description,200,362,142,723,879,0.7182539682539683,0.45131086142322097,0.5847824148385946,0.7182539682539683,0.29170024174053183,0.41489971346704874
eclipse,knn,cv,unbalanced,24,64,4787,3255,1532,1595,1085,510,short_long_description,200,816,340,269,170,0.7058823529411765,0.6127562642369021,0.6593193085890393,0.7058823529411765,0.8275862068965517,0.7619047619047619
eclipse,knn,cv,downsample,28,64,3064,1532,1532,1020,510,510,short_long_description,200,237,176,273,334,0.5738498789346247,0.4497528830313015,0.5118013809829631,0.5738498789346247,0.415061295971979,0.4817073170731707
eclipse,knn,cv,manual,28,64,3064,1532,1532,1020,510,510,short_long_description,200,237,176,273,334,0.5738498789346247,0.4497528830313015,0.5118013809829631,0.5738498789346247,0.415061295971979,0.4817073170731707
eclipse,knn,cv,smote,28,64,6444,3381,3063,2148,1127,1021,short_long_description,200,423,126,704,895,0.7704918032786885,0.44027517198248906,0.6053834876305888,0.7704918032786885,0.3209408194233687,0.4531333690412426
eclipse,knn,cv,unbalanced,28,64,4913,3381,1532,1637,1127,510,short_long_description,200,901,387,226,123,0.6995341614906833,0.6475644699140402,0.6735493157023618,0.6995341614906833,0.8798828125,0.7794117647058822
eclipse,knn,cv,downsample,32,64,3064,1532,1532,1020,510,510,short_long_description,200,206,171,304,339,0.5464190981432361,0.4727838258164852,0.5096014619798607,0.5464190981432361,0.3779816513761468,0.4468546637744035
eclipse,knn,cv,manual,32,64,3064,1532,1532,1020,510,510,short_long_description,200,206,171,304,339,0.5464190981432361,0.4727838258164852,0.5096014619798607,0.5464190981432361,0.3779816513761468,0.4468546637744035
eclipse,knn,cv,smote,32,64,6533,3470,3063,2177,1156,1021,short_long_description,200,418,163,738,858,0.7194492254733219,0.462406015037594,0.590927620255458,0.7194492254733219,0.3275862068965517,0.4501884760366182
eclipse,knn,cv,unbalanced,32,64,5002,3470,1532,1666,1156,510,short_long_description,200,909,383,247,127,0.7035603715170279,0.660427807486631,0.6819940895018295,0.7035603715170279,0.8774131274131274,0.7809278350515464
eclipse,knn,cv,downsample,36,64,3064,1532,1532,1020,510,510,short_long_description,200,218,176,292,334,0.5532994923857868,0.46645367412140576,0.5098765832535963,0.5532994923857868,0.39492753623188404,0.4608879492600423
eclipse,knn,cv,manual,36,64,3064,1532,1532,1020,510,510,short_long_description,200,218,176,292,334,0.5532994923857868,0.46645367412140576,0.5098765832535963,0.5532994923857868,0.39492753623188404,0.4608879492600423
eclipse,knn,cv,smote,36,64,6639,3576,3063,2212,1191,1021,short_long_description,200,439,162,752,859,0.7304492512479202,0.46679081315952825,0.5986200322037242,0.7304492512479202,0.33821263482280434,0.46234860452869936
eclipse,knn,cv,unbalanced,36,64,5108,3576,1532,1701,1191,510,short_long_description,200,956,380,235,130,0.7155688622754491,0.6438356164383562,0.6797022393569027,0.7155688622754491,0.8802946593001841,0.7894302229562346
eclipse,knn,cv,downsample,40,64,3064,1532,1532,1020,510,510,short_long_description,200,206,165,304,345,0.555256064690027,0.46841294298921415,0.5118345038396206,0.555256064690027,0.3738656987295826,0.44685466377440347
eclipse,knn,cv,manual,40,64,3064,1532,1532,1020,510,510,short_long_description,200,206,165,304,345,0.555256064690027,0.46841294298921415,0.5118345038396206,0.555256064690027,0.3738656987295826,0.44685466377440347
eclipse,knn,cv,smote,40,64,6717,3654,3063,2238,1217,1021,short_long_description,200,462,148,755,873,0.7573770491803279,0.46375921375921375,0.6105681314697708,0.7573770491803279,0.34606741573033706,0.47506426735218504
eclipse,knn,cv,unbalanced,40,64,5186,3654,1532,1727,1217,510,short_long_description,200,987,384,230,126,0.7199124726477024,0.6460674157303371,0.6829899441890197,0.7199124726477024,0.8867924528301887,0.7946859903381642
eclipse,knn,cv,downsample,44,64,3064,1532,1532,1020,510,510,short_long_description,200,227,178,283,332,0.5604938271604938,0.46016260162601624,0.510328214393255,0.5604938271604938,0.40608228980322003,0.470954356846473
eclipse,knn,cv,manual,44,64,3064,1532,1532,1020,510,510,short_long_description,200,227,178,283,332,0.5604938271604938,0.46016260162601624,0.510328214393255,0.5604938271604938,0.40608228980322003,0.470954356846473
eclipse,knn,cv,smote,44,64,6801,3738,3063,2266,1245,1021,short_long_description,200,481,162,764,859,0.7480559875583204,0.4707332101047443,0.6093945988315324,0.7480559875583204,0.35895522388059703,0.4851235501765002
eclipse,knn,cv,unbalanced,44,64,5270,3738,1532,1755,1245,510,short_long_description,200,1069,431,176,79,0.7126666666666667,0.6901960784313725,0.7014313725490195,0.7126666666666667,0.931184668989547,0.8074018126888217
eclipse,knn,cv,downsample,48,64,3064,1532,1532,1020,510,510,short_long_description,200,218,196,292,314,0.5265700483091788,0.48184818481848185,0.5042091165638303,0.5265700483091788,0.40977443609022557,0.4608879492600423
eclipse,knn,cv,manual,48,64,3064,1532,1532,1020,510,510,short_long_description,200,218,196,292,314,0.5265700483091788,0.48184818481848185,0.5042091165638303,0.5265700483091788,0.40977443609022557,0.4608879492600423
eclipse,knn,cv,smote,48,64,6882,3819,3063,2294,1273,1021,short_long_description,200,511,158,762,863,0.7638266068759342,0.46892307692307694,0.6163748418995055,0.7638266068759342,0.37190684133915575,0.5002447381302007
eclipse,knn,cv,unbalanced,48,64,5351,3819,1532,1783,1273,510,short_long_description,200,1056,411,217,99,0.7198364008179959,0.6867088607594937,0.7032726307887448,0.7198364008179959,0.9142857142857143,0.8054919908466819
eclipse,knn,cv,downsample,52,64,3064,1532,1532,1020,510,510,short_long_description,200,236,199,274,311,0.542528735632184,0.4683760683760684,0.5054524020041262,0.542528735632184,0.43144424131627057,0.48065173116089616
eclipse,knn,cv,manual,52,64,3064,1532,1532,1020,510,510,short_long_description,200,236,199,274,311,0.542528735632184,0.4683760683760684,0.5054524020041262,0.542528735632184,0.43144424131627057,0.48065173116089616
eclipse,knn,cv,smote,52,64,6945,3882,3063,2314,1293,1021,short_long_description,200,491,169,802,852,0.7439393939393939,0.4848851269649335,0.6144122604521637,0.7439393939393939,0.3655994043186895,0.49026460309535697
eclipse,knn,cv,unbalanced,52,64,5414,3882,1532,1803,1293,510,short_long_description,200,1055,408,238,102,0.721120984278879,0.7,0.7105604921394395,0.721120984278879,0.9118409680207433,0.8053435114503817
eclipse,knn,cv,downsample,56,64,3064,1532,1532,1020,510,510,short_long_description,200,208,179,302,331,0.537467700258398,0.47709320695102686,0.5072804536047124,0.537467700258398,0.38589981447124305,0.4492440604751621
eclipse,knn,cv,manual,56,64,3064,1532,1532,1020,510,510,short_long_description,200,208,179,302,331,0.537467700258398,0.47709320695102686,0.5072804536047124,0.537467700258398,0.38589981447124305,0.4492440604751621
eclipse,knn,cv,smote,56,64,7000,3937,3063,2333,1312,1021,short_long_description,200,506,152,806,869,0.7689969604863222,0.4811940298507463,0.6250954951685342,0.7689969604863222,0.368,0.49778652238071813
eclipse,knn,cv,unbalanced,56,64,5469,3937,1532,1822,1312,510,short_long_description,200,1151,433,161,77,0.7266414141414141,0.6764705882352942,0.7015560011883542,0.7266414141414141,0.9372964169381107,0.8186344238975817
eclipse,knn,cv,downsample,60,64,3064,1532,1532,1020,510,510,short_long_description,200,221,193,289,317,0.533816425120773,0.4768976897689769,0.5053570574448749,0.533816425120773,0.4107806691449814,0.46428571428571425
eclipse,knn,cv,manual,60,64,3064,1532,1532,1020,510,510,short_long_description,200,221,193,289,317,0.533816425120773,0.4768976897689769,0.5053570574448749,0.533816425120773,0.4107806691449814,0.46428571428571425
eclipse,knn,cv,smote,60,64,7044,3981,3063,2348,1327,1021,short_long_description,200,500,161,827,860,0.75642965204236,0.4902193242442205,0.6233244881432902,0.75642965204236,0.36764705882352944,0.4948045522018803
eclipse,knn,cv,unbalanced,60,64,5513,3981,1532,1837,1327,510,short_long_description,200,1097,412,230,98,0.7269715043074884,0.7012195121951219,0.7140955082513052,0.7269715043074884,0.9179916317991632,0.8113905325443788
eclipse,knn,cv,downsample,64,64,3064,1532,1532,1020,510,510,short_long_description,200,202,175,308,335,0.5358090185676393,0.47900466562986005,0.5074068420987496,0.5358090185676393,0.3761638733705773,0.4420131291028446
eclipse,knn,cv,manual,64,64,3064,1532,1532,1020,510,510,short_long_description,200,202,175,308,335,0.5358090185676393,0.47900466562986005,0.5074068420987496,0.5358090185676393,0.3761638733705773,0.4420131291028446
eclipse,knn,cv,smote,64,64,7107,4044,3063,2369,1348,1021,short_long_description,200,536,196,812,825,0.73224043715847,0.4960293219303604,0.6141348795444153,0.73224043715847,0.3938280675973549,0.5121834687052079
eclipse,knn,cv,unbalanced,64,64,5576,4044,1532,1858,1348,510,short_long_description,200,1157,419,191,91,0.7341370558375635,0.6773049645390071,0.7057210101882854,0.7341370558375635,0.9270833333333334,0.8194050991501416
eclipse,knn,LGOCV,downsample,4,64,3064,1532,1532,1020,510,510,short_long_description,200,178,141,332,369,0.5579937304075235,0.47360912981455067,0.5158014301110371,0.5579937304075235,0.32541133455210236,0.4110854503464203
eclipse,knn,LGOCV,manual,4,64,3064,1532,1532,1020,510,510,short_long_description,200,178,141,332,369,0.5579937304075235,0.47360912981455067,0.5158014301110371,0.5579937304075235,0.32541133455210236,0.4110854503464203
eclipse,knn,LGOCV,smote,4,64,3575,2043,1532,1190,680,510,short_long_description,200,359,227,321,283,0.6126279863481229,0.5314569536423841,0.5720424699952535,0.6126279863481229,0.559190031152648,0.5846905537459284
