dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
gnome,rf,LGOCV,unbalanced,60,64,3531,2109,1422,1177,703,474,short_long_description,100,677,273,26,201,0.7126315789473684,0.1145374449339207,0.41358451194064455,0.7126315789473684,0.7710706150341685,0.7407002188183808
gnome,rf,LGOCV,unbalanced,64,64,3569,2147,1422,1189,715,474,short_long_description,100,667,270,48,204,0.7118463180362861,0.19047619047619047,0.45116125425623826,0.7118463180362861,0.7657864523536165,0.7378318584070797
gnome,svmRadial,LGOCV,unbalanced,4,64,2496,1074,1422,831,357,474,short_long_description,100,216,150,141,324,0.5901639344262295,0.3032258064516129,0.4466948704389212,0.5901639344262295,0.4,0.4768211920529801
gnome,svmRadial,LGOCV,unbalanced,8,64,2728,1306,1422,909,435,474,short_long_description,100,325,209,110,265,0.6086142322097379,0.29333333333333333,0.4509737827715356,0.6086142322097379,0.5508474576271186,0.5782918149466193
gnome,svmRadial,LGOCV,unbalanced,12,64,2872,1450,1422,957,483,474,short_long_description,100,410,222,73,252,0.6487341772151899,0.2246153846153846,0.4366747809152872,0.6487341772151899,0.6193353474320241,0.633693972179289
gnome,svmRadial,LGOCV,unbalanced,16,64,2977,1555,1422,992,518,474,short_long_description,100,448,243,70,231,0.6483357452966715,0.23255813953488372,0.4404469424157776,0.6483357452966715,0.6597938144329897,0.654014598540146
gnome,svmRadial,LGOCV,unbalanced,20,64,3063,1641,1422,1021,547,474,short_long_description,100,498,236,49,238,0.6784741144414169,0.17073170731707318,0.42460291087924507,0.6784741144414169,0.6766304347826086,0.6775510204081632
gnome,svmRadial,LGOCV,unbalanced,24,64,3129,1707,1422,1042,568,474,short_long_description,100,511,241,57,233,0.6795212765957447,0.19655172413793104,0.43803650036683783,0.6795212765957447,0.6868279569892473,0.6831550802139038
gnome,svmRadial,LGOCV,unbalanced,28,64,3188,1766,1422,1062,588,474,short_long_description,100,535,271,53,203,0.6637717121588089,0.20703125,0.43540148107940446,0.6637717121588089,0.7249322493224932,0.6930051813471502
gnome,svmRadial,LGOCV,unbalanced,32,64,3245,1823,1422,1081,607,474,short_long_description,100,562,268,45,206,0.6771084337349398,0.17928286852589642,0.42819565113041813,0.6771084337349398,0.7317708333333334,0.7033792240300376
gnome,svmRadial,LGOCV,unbalanced,36,64,3303,1881,1422,1100,626,474,short_long_description,100,580,256,46,218,0.69377990430622,0.17424242424242425,0.4340111642743222,0.69377990430622,0.7268170426065163,0.7099143206854344
gnome,svmRadial,LGOCV,unbalanced,40,64,3360,1938,1422,1119,645,474,short_long_description,100,608,292,37,182,0.6755555555555556,0.1689497716894977,0.42225266362252667,0.6755555555555556,0.769620253164557,0.7195266272189349
gnome,svmRadial,LGOCV,unbalanced,44,64,3404,1982,1422,1134,660,474,short_long_description,100,624,281,36,193,0.6895027624309392,0.1572052401746725,0.42335400130280587,0.6895027624309392,0.7637698898408812,0.7247386759581882
gnome,svmRadial,LGOCV,unbalanced,48,64,3440,2018,1422,1146,672,474,short_long_description,100,615,272,57,202,0.6933483652762119,0.22007722007722008,0.456712792676716,0.6933483652762119,0.7527539779681762,0.7218309859154928
gnome,svmRadial,LGOCV,unbalanced,52,64,3471,2049,1422,1157,683,474,short_long_description,100,637,275,46,199,0.6984649122807017,0.18775510204081633,0.44311000716075905,0.6984649122807017,0.7619617224880383,0.72883295194508
gnome,svmRadial,LGOCV,unbalanced,56,64,3502,2080,1422,1167,693,474,short_long_description,100,645,260,48,214,0.712707182320442,0.183206106870229,0.44795664459533546,0.712707182320442,0.7508731082654249,0.7312925170068026
gnome,svmRadial,LGOCV,unbalanced,60,64,3531,2109,1422,1177,703,474,short_long_description,100,673,295,30,179,0.6952479338842975,0.14354066985645933,0.4193943018703784,0.6952479338842975,0.789906103286385,0.7395604395604395
gnome,svmRadial,LGOCV,unbalanced,64,64,3569,2147,1422,1189,715,474,short_long_description,100,675,289,40,185,0.700207468879668,0.17777777777777778,0.4389926233287229,0.700207468879668,0.7848837209302325,0.7401315789473684
gnome,knn,LGOCV,unbalanced,4,64,2506,1080,1426,835,360,475,short_long_description,200,195,134,165,341,0.5927051671732523,0.32608695652173914,0.4593960618474957,0.5927051671732523,0.36380597014925375,0.45086705202312144
gnome,knn,LGOCV,unbalanced,8,64,2740,1314,1426,913,438,475,short_long_description,200,245,138,193,337,0.639686684073107,0.3641509433962264,0.5019188137346667,0.639686684073107,0.4209621993127148,0.5077720207253886
gnome,knn,LGOCV,unbalanced,12,64,2884,1458,1426,961,486,475,short_long_description,200,273,127,213,348,0.6825,0.37967914438502676,0.5310895721925134,0.6825,0.4396135265700483,0.5347698334965719
gnome,knn,LGOCV,unbalanced,16,64,2990,1564,1426,996,521,475,short_long_description,200,304,153,217,322,0.6652078774617067,0.4025974025974026,0.5339026400295547,0.6652078774617067,0.48562300319488816,0.5614035087719299
gnome,knn,LGOCV,unbalanced,20,64,3077,1651,1426,1025,550,475,short_long_description,200,327,145,223,330,0.6927966101694916,0.40325497287522605,0.5480257915223588,0.6927966101694916,0.4977168949771689,0.5792736935341011
gnome,knn,LGOCV,unbalanced,24,64,3142,1716,1426,1047,572,475,short_long_description,200,355,130,217,345,0.7319587628865979,0.3861209964412811,0.5590398796639395,0.7319587628865979,0.5071428571428571,0.5991561181434598
gnome,knn,LGOCV,unbalanced,28,64,3202,1776,1426,1067,592,475,short_long_description,200,371,178,221,297,0.6757741347905283,0.4266409266409266,0.5512075307157275,0.6757741347905283,0.5553892215568862,0.609695973705834
gnome,knn,LGOCV,unbalanced,32,64,3259,1833,1426,1086,611,475,short_long_description,200,405,176,206,299,0.6970740103270223,0.4079207920792079,0.5524974012031151,0.6970740103270223,0.5752840909090909,0.6303501945525292
gnome,knn,LGOCV,unbalanced,36,64,3317,1891,1426,1105,630,475,short_long_description,200,421,181,209,294,0.6993355481727574,0.415506958250497,0.5574212532116272,0.6993355481727574,0.5888111888111888,0.6393318147304481
gnome,knn,LGOCV,unbalanced,40,64,3374,1948,1426,1124,649,475,short_long_description,200,444,181,205,294,0.7104,0.41082164328657317,0.5606108216432866,0.7104,0.6016260162601627,0.6515040352164344
gnome,knn,LGOCV,unbalanced,44,64,3418,1992,1426,1139,664,475,short_long_description,200,452,187,212,288,0.7073552425665102,0.424,0.565677621283255,0.7073552425665102,0.6108108108108108,0.6555474981870921
gnome,knn,LGOCV,unbalanced,48,64,3454,2028,1426,1151,676,475,short_long_description,200,475,204,201,271,0.6995581737849779,0.4258474576271186,0.5627028157060483,0.6995581737849779,0.6367292225201072,0.6666666666666665
gnome,knn,LGOCV,unbalanced,52,64,3486,2060,1426,1161,686,475,short_long_description,200,478,180,208,295,0.7264437689969605,0.4135188866799205,0.5699813278384405,0.7264437689969605,0.6183699870633894,0.6680642907058002
gnome,knn,LGOCV,unbalanced,56,64,3517,2091,1426,1171,696,475,short_long_description,200,488,204,208,271,0.7052023121387283,0.4342379958246347,0.5697201539816815,0.7052023121387283,0.6429512516469038,0.6726395589248794
gnome,knn,LGOCV,unbalanced,60,64,3546,2120,1426,1181,706,475,short_long_description,200,489,192,217,283,0.7180616740088106,0.434,0.5760308370044053,0.7180616740088106,0.633419689119171,0.6730901582931865
gnome,knn,LGOCV,unbalanced,64,64,3583,2157,1426,1194,719,475,short_long_description,200,511,211,208,264,0.7077562326869806,0.4406779661016949,0.5742170993943377,0.7077562326869806,0.6593548387096774,0.6826987307949232
gnome,nb,LGOCV,unbalanced,4,64,2506,1080,1426,835,360,475,short_long_description,200,5,1,355,474,0.8333333333333334,0.428226779252111,0.6307800562927222,0.8333333333333334,0.010438413361169102,0.020618556701030927
gnome,nb,LGOCV,unbalanced,8,64,2740,1314,1426,913,438,475,short_long_description,200,229,131,209,344,0.6361111111111111,0.3779385171790235,0.5070248141450673,0.6361111111111111,0.39965095986038396,0.4908896034297964
gnome,nb,LGOCV,unbalanced,12,64,2884,1458,1426,961,486,475,short_long_description,200,16,3,470,472,0.8421052631578947,0.4989384288747346,0.6705218460163147,0.8421052631578947,0.03278688524590164,0.0631163708086785
gnome,nb,LGOCV,unbalanced,16,64,2990,1564,1426,996,521,475,short_long_description,200,255,128,266,347,0.6657963446475196,0.433931484502447,0.5498639145749833,0.6657963446475196,0.42358803986710963,0.5177664974619289
gnome,nb,LGOCV,unbalanced,20,64,3077,1651,1426,1025,550,475,short_long_description,200,264,122,286,353,0.6839378238341969,0.4475743348982786,0.5657560793662377,0.6839378238341969,0.42787682333873583,0.5264207377866401
gnome,nb,LGOCV,unbalanced,24,64,3142,1716,1426,1047,572,475,short_long_description,200,295,105,277,370,0.7375,0.4281298299845441,0.5828149149922721,0.7375,0.44360902255639095,0.5539906103286385
gnome,nb,LGOCV,unbalanced,28,64,3202,1776,1426,1067,592,475,short_long_description,200,287,121,305,354,0.7034313725490197,0.4628224582701062,0.583126915409563,0.7034313725490197,0.44773790951638065,0.5471877979027645
gnome,nb,LGOCV,unbalanced,32,64,3259,1833,1426,1086,611,475,short_long_description,200,304,120,307,355,0.71698113207547165,0.4637462235649547,0.5903636778202132,0.71698113207547165,0.4613050075872534,0.5614035087719298
gnome,nb,LGOCV,unbalanced,36,64,3317,1891,1426,1105,630,475,short_long_description,200,300,110,330,365,0.7317073170731707,0.4748201438848921,0.6032637304790314,0.7317073170731707,0.45112781954887216,0.5581395348837209
gnome,nb,LGOCV,unbalanced,40,64,3374,1948,1426,1124,649,475,short_long_description,200,317,120,332,355,0.7254004576659039,0.48326055312954874,0.6043305053977264,0.7254004576659039,0.47172619047619047,0.5716862037871956
gnome,nb,LGOCV,unbalanced,44,64,3418,1992,1426,1139,664,475,short_long_description,200,334,124,330,351,0.7292576419213974,0.4845814977973568,0.6069195698593771,0.7292576419213974,0.48759124087591244,0.584426946631671
gnome,nb,LGOCV,unbalanced,48,64,3454,2028,1426,1151,676,475,short_long_description,200,324,119,352,356,0.7313769751693002,0.4971751412429379,0.6142760582061191,0.7313769751693002,0.4764705882352941,0.5770258236865539
gnome,nb,LGOCV,unbalanced,52,64,3486,2060,1426,1161,686,475,short_long_description,200,343,119,343,356,0.7424242424242424,0.4907010014306152,0.6165626219274288,0.7424242424242424,0.4907010014306152,0.590869939707149
gnome,nb,LGOCV,unbalanced,56,64,3517,2091,1426,1171,696,475,short_long_description,200,348,124,348,351,0.7372881355932204,0.4978540772532189,0.6175711064232197,0.7372881355932204,0.4978540772532189,0.5943637916310845
gnome,nb,LGOCV,unbalanced,60,64,3546,2120,1426,1181,706,475,short_long_description,200,346,121,360,354,0.7408993576017131,0.5042016806722689,0.622550519136991,0.7408993576017131,0.4942857142857143,0.5929734361610969
gnome,nb,LGOCV,unbalanced,64,64,3583,2157,1426,1194,719,475,short_long_description,200,356,106,363,369,0.7705627705627706,0.4959016393442623,0.6332322049535164,0.7705627705627706,0.4910344827586207,0.5998315080033699
gnome,rf,LGOCV,unbalanced,4,64,2506,1080,1426,835,360,475,short_long_description,200,229,118,131,357,0.659942363112392,0.26844262295081966,0.4641924930316058,0.659942363112392,0.39078498293515357,0.4908896034297964
gnome,rf,LGOCV,unbalanced,8,64,2740,1314,1426,913,438,475,short_long_description,200,362,208,76,267,0.6350877192982456,0.22157434402332363,0.4283310316607846,0.6350877192982456,0.575516693163752,0.6038365304420351
gnome,rf,LGOCV,unbalanced,12,64,2884,1458,1426,961,486,475,short_long_description,200,435,219,51,256,0.6651376146788991,0.16612377850162866,0.41563069659026386,0.6651376146788991,0.6295224312590448,0.6468401486988847
gnome,rf,LGOCV,unbalanced,16,64,2990,1564,1426,996,521,475,short_long_description,200,473,236,48,239,0.6671368124118476,0.1672473867595819,0.4171920995857148,0.6671368124118476,0.6643258426966292,0.665728360309641
gnome,rf,LGOCV,unbalanced,20,64,3077,1651,1426,1025,550,475,short_long_description,200,513,240,37,235,0.6812749003984063,0.13602941176470587,0.4086521560815561,0.6812749003984063,0.6858288770053476,0.6835443037974682
gnome,rf,LGOCV,unbalanced,24,64,3142,1716,1426,1047,572,475,short_long_description,200,543,236,29,239,0.6970474967907574,0.10820895522388059,0.402628226007319,0.6970474967907574,0.6943734015345269,0.6957078795643817
gnome,rf,LGOCV,unbalanced,28,64,3202,1776,1426,1067,592,475,short_long_description,200,565,275,27,200,0.6726190476190477,0.11894273127753303,0.3957808894482904,0.6726190476190477,0.738562091503268,0.7040498442367602
gnome,rf,LGOCV,unbalanced,32,64,3259,1833,1426,1086,611,475,short_long_description,200,582,246,29,229,0.7028985507246377,0.1124031007751938,0.40765082574991574,0.7028985507246377,0.717632552404439,0.7101891397193411
gnome,rf,LGOCV,unbalanced,36,64,3317,1891,1426,1105,630,475,short_long_description,200,587,250,43,225,0.7013142174432497,0.16044776119402984,0.4308809893186398,0.7013142174432497,0.7229064039408867,0.7119466343238325
gnome,rf,LGOCV,unbalanced,40,64,3374,1948,1426,1124,649,475,short_long_description,200,617,255,32,220,0.7075688073394495,0.12698412698412698,0.41727646716178823,0.7075688073394495,0.7371565113500598,0.722059684025746
gnome,rf,LGOCV,unbalanced,44,64,3418,1992,1426,1139,664,475,short_long_description,200,631,274,33,201,0.6972375690607735,0.14102564102564102,0.41913160504320723,0.6972375690607735,0.7584134615384616,0.7265400115141047
gnome,rf,LGOCV,unbalanced,48,64,3454,2028,1426,1151,676,475,short_long_description,200,652,273,24,202,0.7048648648648649,0.10619469026548672,0.40552977756517583,0.7048648648648649,0.7634660421545667,0.7329960652051716
gnome,rf,LGOCV,unbalanced,52,64,3486,2060,1426,1161,686,475,short_long_description,200,651,268,35,207,0.7083786724700761,0.1446280991735537,0.4265033858218149,0.7083786724700761,0.7587412587412588,0.7326955543050084
gnome,rf,LGOCV,unbalanced,56,64,3517,2091,1426,1171,696,475,short_long_description,200,675,289,21,186,0.700207468879668,0.10144927536231885,0.4008283721209934,0.700207468879668,0.7839721254355401,0.7397260273972602
gnome,rf,LGOCV,unbalanced,60,64,3546,2120,1426,1181,706,475,short_long_description,200,677,264,29,211,0.7194473963868225,0.12083333333333333,0.42014036486007794,0.7194473963868225,0.7623873873873874,0.740295243302351
gnome,rf,LGOCV,unbalanced,64,64,3583,2157,1426,1194,719,475,short_long_description,200,688,274,31,201,0.7151767151767152,0.1336206896551724,0.4243987024159438,0.7151767151767152,0.7739032620922385,0.743381955699622
gnome,svmRadial,LGOCV,unbalanced,4,64,2506,1080,1426,835,360,475,short_long_description,200,233,141,127,334,0.6229946524064172,0.2754880694143167,0.4492413609103669,0.6229946524064172,0.4109347442680776,0.4952178533475026
gnome,svmRadial,LGOCV,unbalanced,8,64,2740,1314,1426,913,438,475,short_long_description,200,355,200,83,275,0.6396396396396397,0.23184357541899442,0.435741607529317,0.6396396396396397,0.5634920634920635,0.5991561181434599
gnome,svmRadial,LGOCV,unbalanced,12,64,2884,1458,1426,961,486,475,short_long_description,200,440,248,46,227,0.6395348837209303,0.1684981684981685,0.4040165261095494,0.6395348837209303,0.6596701649175413,0.6494464944649446
gnome,svmRadial,LGOCV,unbalanced,16,64,2990,1564,1426,996,521,475,short_long_description,200,467,232,54,243,0.6680972818311874,0.18181818181818182,0.42495773182468466,0.6680972818311874,0.6577464788732394,0.6628814762242725
gnome,svmRadial,LGOCV,unbalanced,20,64,3077,1651,1426,1025,550,475,short_long_description,200,503,247,47,228,0.6706666666666666,0.1709090909090909,0.42078787878787877,0.6706666666666666,0.6880984952120383,0.6792707629979743
gnome,svmRadial,LGOCV,unbalanced,24,64,3142,1716,1426,1047,572,475,short_long_description,200,549,262,23,213,0.6769420468557337,0.09745762711864407,0.38719983698718885,0.6769420468557337,0.7204724409448819,0.6980292434837889
gnome,svmRadial,LGOCV,unbalanced,28,64,3202,1776,1426,1067,592,475,short_long_description,200,571,275,21,200,0.6749408983451537,0.09502262443438914,0.3849817613897714,0.6749408983451537,0.7405966277561609,0.7062461348175634
gnome,svmRadial,LGOCV,unbalanced,32,64,3259,1833,1426,1086,611,475,short_long_description,200,600,278,11,197,0.683371298405467,0.052884615384615384,0.3681279568950412,0.683371298405467,0.7528230865746549,0.716417910447761
gnome,svmRadial,LGOCV,unbalanced,36,64,3317,1891,1426,1105,630,475,short_long_description,200,591,256,39,219,0.6977567886658795,0.1511627906976744,0.424459789681777,0.6977567886658795,0.7296296296296296,0.7133373566686784
gnome,svmRadial,LGOCV,unbalanced,40,64,3374,1948,1426,1124,649,475,short_long_description,200,638,282,11,193,0.6934782608695652,0.05392156862745098,0.3736999147485081,0.6934782608695652,0.7677496991576414,0.7287264420331239
gnome,svmRadial,LGOCV,unbalanced,44,64,3418,1992,1426,1139,664,475,short_long_description,200,627,272,37,203,0.6974416017797553,0.15416666666666667,0.425804134223211,0.6974416017797553,0.755421686746988,0.7252747252747254
gnome,svmRadial,LGOCV,unbalanced,48,64,3454,2028,1426,1151,676,475,short_long_description,200,654,282,22,193,0.6987179487179487,0.10232558139534884,0.40052176505664877,0.6987179487179487,0.7721369539551358,0.7335950644980371
gnome,svmRadial,LGOCV,unbalanced,52,64,3486,2060,1426,1161,686,475,short_long_description,200,657,269,29,206,0.7095032397408207,0.12340425531914893,0.4164537475299848,0.7095032397408207,0.761297798377752,0.7344885410844046
gnome,svmRadial,LGOCV,unbalanced,56,64,3517,2091,1426,1171,696,475,short_long_description,200,673,303,23,172,0.6895491803278688,0.11794871794871795,0.4037489491382934,0.6895491803278688,0.7964497041420119,0.7391543108182317
gnome,svmRadial,LGOCV,unbalanced,60,64,3546,2120,1426,1181,706,475,short_long_description,200,683,279,23,196,0.7099792099792099,0.1050228310502283,0.40750102051471915,0.7099792099792099,0.7770193401592719,0.7419880499728408
