dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,nb,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,505,247,510,400,0.6715425531914894,0.5604395604395604,0.6159910568155249,0.6715425531914894,0.5580110497237569,0.6095353047676524
freedesktop,nb,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,574,278,478,369,0.6737089201877934,0.564344746162928,0.6190268331753607,0.6737089201877934,0.6086956521739131,0.6395543175487465
freedesktop,nb,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,666,355,418,292,0.6523016650342801,0.5887323943661972,0.6205170297002387,0.6523016650342801,0.6951983298538622,0.6730672056594239
freedesktop,nb,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,580,278,531,369,0.675990675990676,0.59,0.6329953379953379,0.675990675990676,0.6111696522655427,0.6419479800774764
freedesktop,nb,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,708,356,427,291,0.6654135338345865,0.5947075208913649,0.6300605273629757,0.6654135338345865,0.7087087087087087,0.6863790596219099
freedesktop,nb,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,803,367,355,280,0.6863247863247863,0.5590551181102362,0.6226899522175113,0.6863247863247863,0.7414589104339797,0.712827341322681
freedesktop,nb,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,868,427,313,220,0.6702702702702703,0.5872420262664165,0.6287561482683435,0.6702702702702703,0.7977941176470589,0.7284934955937894
freedesktop,nb,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,819,419,384,228,0.6615508885298869,0.6274509803921569,0.6445009344610219,0.6615508885298869,0.7822349570200573,0.7168490153172866
freedesktop,nb,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,936,459,289,188,0.6709677419354839,0.6058700209643606,0.6384188814499223,0.6709677419354839,0.8327402135231317,0.743152044462088
freedesktop,nb,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,1013,505,227,142,0.6673254281949934,0.6151761517615176,0.6412507899782556,0.6673254281949934,0.8770562770562771,0.7579498690609803
freedesktop,rf,LGOCV,unbalanced,4,64,3641,1699,1942,1213,566,647,short_long_description,100,336,228,230,419,0.5957446808510638,0.3543913713405239,0.47506802609579385,0.5957446808510638,0.44503311258278144,0.5094768764215315
freedesktop,rf,LGOCV,unbalanced,8,64,4068,2126,1942,1355,708,647,short_long_description,100,497,327,211,320,0.6031553398058253,0.3973634651600753,0.5002594024829503,0.6031553398058253,0.6083231334149327,0.6057282145033517
freedesktop,rf,LGOCV,unbalanced,12,64,4339,2397,1942,1445,798,647,short_long_description,100,617,411,181,236,0.6001945525291829,0.434052757793765,0.517123655161474,0.6001945525291829,0.7233294255568582,0.6560340244550771
freedesktop,rf,LGOCV,unbalanced,16,64,4572,2630,1942,1523,876,647,short_long_description,100,735,444,141,203,0.6234096692111959,0.40988372093023256,0.5166466950707143,0.6234096692111959,0.7835820895522388,0.694378837978271
freedesktop,rf,LGOCV,unbalanced,20,64,4747,2805,1942,1581,934,647,short_long_description,100,796,501,138,146,0.6137239784117193,0.4859154929577465,0.549819735684733,0.6137239784117193,0.8450106157112527,0.7110317105850827
freedesktop,rf,LGOCV,unbalanced,24,64,4871,2929,1942,1623,976,647,short_long_description,100,870,538,106,109,0.6178977272727273,0.4930232558139535,0.5554604915433404,0.6178977272727273,0.8886618998978549,0.7289484708839546
freedesktop,rf,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,942,553,73,94,0.6301003344481605,0.437125748502994,0.5336130414755773,0.6301003344481605,0.9092664092664092,0.7443698143026471
freedesktop,rf,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,997,578,55,69,0.633015873015873,0.4435483870967742,0.5382821300563236,0.633015873015873,0.9352720450281425,0.7550170390003785
freedesktop,rf,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,1045,590,39,57,0.6391437308868502,0.40625,0.5226968654434251,0.6391437308868502,0.9482758620689655,0.7636097917427841
freedesktop,rf,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,1083,611,28,36,0.6393152302243211,0.4375,0.5384076151121606,0.6393152302243211,0.967828418230563,0.7699964450764308
freedesktop,rf,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,1101,605,34,42,0.645369284876905,0.4473684210526316,0.5463688529647683,0.645369284876905,0.963254593175853,0.7729027729027729
freedesktop,rf,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,1103,592,55,55,0.6507374631268437,0.5,0.5753687315634218,0.6507374631268437,0.9525043177892919,0.7732211706975114
freedesktop,rf,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,1157,615,24,32,0.6529345372460497,0.42857142857142855,0.5407529829087391,0.6529345372460497,0.9730866274179983,0.7814927389395476
freedesktop,rf,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,1150,609,53,38,0.6537805571347356,0.5824175824175825,0.618099069776159,0.6537805571347356,0.968013468013468,0.7804546996946047
freedesktop,rf,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,1212,626,13,21,0.6594124047878128,0.38235294117647056,0.5208826729821416,0.6594124047878128,0.9829683698296837,0.7893194399218495
freedesktop,rf,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,1233,636,7,11,0.6597110754414125,0.3888888888888889,0.5242999821651507,0.6597110754414125,0.9911575562700965,0.7921619017025378
freedesktop,svmRadial,LGOCV,unbalanced,4,64,3641,1699,1942,1213,566,647,short_long_description,100,323,214,243,433,0.6014897579143389,0.3594674556213018,0.48047860676782034,0.6014897579143389,0.42724867724867727,0.49961330239752516
freedesktop,svmRadial,LGOCV,unbalanced,8,64,4068,2126,1942,1355,708,647,short_long_description,100,551,406,157,241,0.5757575757575758,0.3944723618090452,0.4851149687833105,0.5757575757575758,0.6957070707070707,0.6300743281875357
freedesktop,svmRadial,LGOCV,unbalanced,12,64,4339,2397,1942,1445,798,647,short_long_description,100,644,469,154,178,0.5786163522012578,0.463855421686747,0.5212358869440024,0.5786163522012578,0.7834549878345499,0.6656330749354006
freedesktop,svmRadial,LGOCV,unbalanced,16,64,4572,2630,1942,1523,876,647,short_long_description,100,762,487,114,160,0.610088070456365,0.41605839416058393,0.5130732323084745,0.610088070456365,0.8264642082429501,0.7019806540764625
freedesktop,svmRadial,LGOCV,unbalanced,20,64,4747,2805,1942,1581,934,647,short_long_description,100,772,479,162,168,0.6171063149480416,0.4909090909090909,0.5540077029285663,0.6171063149480416,0.8212765957446808,0.7047010497489732
freedesktop,svmRadial,LGOCV,unbalanced,24,64,4871,2929,1942,1623,976,647,short_long_description,100,833,486,143,161,0.6315390447308568,0.47039473684210525,0.550966890786481,0.6315390447308568,0.8380281690140845,0.7202766969303934
freedesktop,svmRadial,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,954,559,61,88,0.6305353602115004,0.40939597315436244,0.5199656666829314,0.6305353602115004,0.9155470249520153,0.7467710371819961
freedesktop,svmRadial,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,979,564,73,83,0.6344782890473104,0.46794871794871795,0.5512135034980141,0.6344782890473104,0.9218455743879472,0.7516314779270632
freedesktop,svmRadial,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,1041,591,43,56,0.6378676470588235,0.43434343434343436,0.5361055407011289,0.6378676470588235,0.9489516864175023,0.7629168193477462
freedesktop,svmRadial,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,1111,647,0,0,0.6319681456200228,NaN,NaN,0.6319681456200228,1,0.7744858835831301
freedesktop,svmRadial,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,1107,620,28,27,0.6409959467284309,0.509090909090909,0.5750434279096699,0.6409959467284309,0.9761904761904762,0.7738552953512757
freedesktop,svmRadial,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,1158,647,0,0,0.6415512465373961,NaN,NaN,0.6415512465373961,1,0.7816402294971314
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,1181,647,0,0,0.6460612691466083,NaN,NaN,0.6460612691466083,1,0.7849783981389166
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,1203,647,0,0,0.6502702702702703,NaN,NaN,0.6502702702702703,1,0.7880773010153947
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,1225,647,0,0,0.6543803418803419,NaN,NaN,0.6543803418803419,1,0.7910881498224087
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,1240,647,0,0,0.6571277159512454,NaN,NaN,0.6571277159512454,1,0.7930924208506556
freedesktop,knn,LGOCV,unbalanced,4,64,3657,1707,1950,1217,568,649,short_long_description,200,297,240,271,409,0.553072625698324,0.3985294117647059,0.475801018731515,0.553072625698324,0.4206798866855524,0.4778761061946903
freedesktop,knn,LGOCV,unbalanced,8,64,4083,2133,1950,1360,711,649,short_long_description,200,435,319,276,330,0.5769230769230769,0.45544554455445546,0.5161843107387661,0.5769230769230769,0.5686274509803921,0.5727452271231073
freedesktop,knn,LGOCV,unbalanced,12,64,4355,2405,1950,1450,801,649,short_long_description,200,532,369,269,280,0.5904550499445061,0.4899817850637523,0.5402184175041292,0.5904550499445061,0.6551724137931034,0.621132516053707
freedesktop,knn,LGOCV,unbalanced,16,64,4588,2638,1950,1528,879,649,short_long_description,200,610,386,269,263,0.6124497991967871,0.5056390977443609,0.559044448470574,0.6124497991967871,0.6987399770904925,0.6527554842161584
freedesktop,knn,LGOCV,unbalanced,20,64,4764,2814,1950,1587,938,649,short_long_description,200,693,422,245,227,0.62152466367713,0.5190677966101694,0.5702962301436497,0.62152466367713,0.7532608695652174,0.6810810810810811
freedesktop,knn,LGOCV,unbalanced,24,64,4889,2939,1950,1628,979,649,short_long_description,200,736,424,243,225,0.6344827586206897,0.5192307692307693,0.5768567639257295,0.6344827586206897,0.7658688865764828,0.6940122583686941
freedesktop,knn,LGOCV,unbalanced,28,64,5005,3055,1950,1667,1018,649,short_long_description,200,787,467,231,182,0.6275917065390749,0.559322033898305,0.59345687021869,0.6275917065390749,0.8121775025799793,0.7080521817363923
freedesktop,knn,LGOCV,unbalanced,32,64,5118,3168,1950,1704,1055,649,short_long_description,200,807,450,248,199,0.6420047732696897,0.5548098434004475,0.5984073083350686,0.6420047732696897,0.8021868787276342,0.7132125497127707
freedesktop,knn,LGOCV,unbalanced,36,64,5213,3263,1950,1736,1087,649,short_long_description,200,863,485,224,164,0.6402077151335311,0.5773195876288659,0.6087636513811985,0.6402077151335311,0.8403115871470301,0.7267368421052632
freedesktop,knn,LGOCV,unbalanced,40,64,5295,3345,1950,1764,1115,649,short_long_description,200,880,466,235,183,0.6537890044576523,0.562200956937799,0.6079949806977256,0.6537890044576523,0.8278457196613358,0.7305936073059361
freedesktop,knn,LGOCV,unbalanced,44,64,5366,3416,1950,1787,1138,649,short_long_description,200,937,491,201,158,0.6561624649859944,0.5598885793871866,0.6080255221865905,0.6561624649859944,0.8557077625570776,0.7427665477606024
freedesktop,knn,LGOCV,unbalanced,48,64,5435,3485,1950,1810,1161,649,short_long_description,200,951,482,210,167,0.6636427076064201,0.5570291777188329,0.6103359426626265,0.6636427076064201,0.8506261180679785,0.7455899647197177
freedesktop,knn,LGOCV,unbalanced,52,64,5503,3553,1950,1833,1184,649,short_long_description,200,981,501,203,148,0.6619433198380567,0.5783475783475783,0.6201454490928175,0.6619433198380567,0.8689105403011514,0.7514362313289927
freedesktop,knn,LGOCV,unbalanced,56,64,5571,3621,1950,1856,1207,649,short_long_description,200,1006,506,201,143,0.6653439153439153,0.5843023255813954,0.6248231204626553,0.6653439153439153,0.8755439512619669,0.7561067267944381
freedesktop,knn,LGOCV,unbalanced,60,64,5635,3685,1950,1877,1228,649,short_long_description,200,1027,492,201,157,0.6761026991441738,0.5614525139664804,0.6187776065553271,0.6761026991441738,0.8673986486486487,0.7598964113947465
freedesktop,knn,LGOCV,unbalanced,64,64,5681,3731,1950,1892,1243,649,short_long_description,200,1021,485,222,164,0.6779548472775564,0.5751295336787565,0.6265421904781565,0.6779548472775564,0.8616033755274262,0.7588257153474545
freedesktop,nb,LGOCV,unbalanced,4,64,3657,1707,1950,1217,568,649,short_long_description,200,318,287,250,362,0.5256198347107438,0.4084967320261438,0.4670582833684438,0.5256198347107438,0.4676470588235294,0.49494163424124515
freedesktop,nb,LGOCV,unbalanced,8,64,4083,2133,1950,1360,711,649,short_long_description,200,413,269,298,380,0.6055718475073314,0.43952802359882004,0.5225499355530757,0.6055718475073314,0.5208070617906684,0.56
freedesktop,nb,LGOCV,unbalanced,12,64,4355,2405,1950,1450,801,649,short_long_description,200,447,259,354,390,0.6331444759206799,0.47580645161290325,0.5544754637667916,0.6331444759206799,0.5340501792114696,0.5793907971484122
freedesktop,nb,LGOCV,unbalanced,16,64,4588,2638,1950,1528,879,649,short_long_description,200,507,310,372,339,0.620563035495716,0.5232067510548524,0.5718848932752842,0.620563035495716,0.599290780141844,0.6097414311485267
freedesktop,nb,LGOCV,unbalanced,20,64,4764,2814,1950,1587,938,649,short_long_description,200,559,362,379,287,0.6069489685124865,0.5690690690690691,0.5880090187907778,0.6069489685124865,0.6607565011820331,0.6327108092812677
freedesktop,nb,LGOCV,unbalanced,24,64,4889,2939,1950,1628,979,649,short_long_description,200,723,432,256,217,0.625974025974026,0.5412262156448203,0.5836001208094231,0.625974025974026,0.7691489361702127,0.6902147971360382
freedesktop,nb,LGOCV,unbalanced,28,64,5005,3055,1950,1667,1018,649,short_long_description,200,707,413,311,236,0.63125,0.5685557586837294,0.5999028793418647,0.63125,0.7497348886532343,0.6854095976732913
freedesktop,nb,LGOCV,unbalanced,32,64,5118,3168,1950,1704,1055,649,short_long_description,200,776,450,279,199,0.632952691680261,0.5836820083682008,0.6083173500242309,0.632952691680261,0.7958974358974359,0.7051340299863698
freedesktop,nb,LGOCV,unbalanced,36,64,5213,3263,1950,1736,1087,649,short_long_description,200,955,533,132,116,0.6418010752688172,0.532258064516129,0.5870295698924731,0.6418010752688172,0.8916900093370682,0.7463853067604532
freedesktop,nb,LGOCV,unbalanced,40,64,5295,3345,1950,1764,1115,649,short_long_description,200,934,527,181,122,0.6392881587953456,0.5973597359735974,0.6183239473844715,0.6392881587953456,0.884469696969697,0.7421533571712355
freedesktop,nb,LGOCV,unbalanced,44,64,5366,3416,1950,1787,1138,649,short_long_description,200,936,510,202,139,0.6473029045643154,0.592375366568915,0.6198391355666152,0.6473029045643154,0.8706976744186047,0.7425624752082508
freedesktop,nb,LGOCV,unbalanced,48,64,5435,3485,1950,1810,1161,649,short_long_description,200,1022,537,139,112,0.6555484284797948,0.5537848605577689,0.6046666445187818,0.6555484284797948,0.9012345679012346,0.7590048273301151
freedesktop,nb,LGOCV,unbalanced,52,64,5503,3553,1950,1833,1184,649,short_long_description,200,1053,557,131,92,0.6540372670807454,0.5874439461883408,0.6207406066345431,0.6540372670807454,0.9196506550218341,0.7644283121597097
freedesktop,nb,LGOCV,unbalanced,56,64,5571,3621,1950,1856,1207,649,short_long_description,200,1070,576,137,73,0.6500607533414338,0.6523809523809524,0.6512208528611931,0.6500607533414338,0.9361329833770778,0.7673001075654355
freedesktop,nb,LGOCV,unbalanced,60,64,5635,3685,1950,1877,1228,649,short_long_description,200,1078,571,150,78,0.6537295330503335,0.6578947368421053,0.6558121349462194,0.6537295330503335,0.9325259515570934,0.7686274509803921
freedesktop,nb,LGOCV,unbalanced,64,64,5681,3731,1950,1892,1243,649,short_long_description,200,1107,568,136,81,0.6608955223880597,0.6267281105990783,0.643811816493569,0.6608955223880597,0.9318181818181818,0.773314704855047
freedesktop,rf,LGOCV,unbalanced,4,64,3657,1707,1950,1217,568,649,short_long_description,200,282,176,286,473,0.6157205240174672,0.37681159420289856,0.4962660591101829,0.6157205240174672,0.37350993377483444,0.4649629018961253
freedesktop,rf,LGOCV,unbalanced,8,64,4083,2133,1950,1360,711,649,short_long_description,200,476,284,235,365,0.6263157894736842,0.39166666666666666,0.5089912280701754,0.6263157894736842,0.5659928656361475,0.594628357276702
freedesktop,rf,LGOCV,unbalanced,12,64,4355,2405,1950,1450,801,649,short_long_description,200,611,377,190,272,0.618421052631579,0.41125541125541126,0.5148382319434951,0.618421052631579,0.6919592298980748,0.6531266702298237
freedesktop,rf,LGOCV,unbalanced,16,64,4588,2638,1950,1528,879,649,short_long_description,200,719,428,160,221,0.6268526591107236,0.4199475065616798,0.5234000828362018,0.6268526591107236,0.7648936170212766,0.6890273119310014
freedesktop,rf,LGOCV,unbalanced,20,64,4764,2814,1950,1587,938,649,short_long_description,200,817,505,121,144,0.6180030257186082,0.45660377358490567,0.5373033996517569,0.6180030257186082,0.850156087408949,0.715724923346474
freedesktop,rf,LGOCV,unbalanced,24,64,4889,2939,1950,1628,979,649,short_long_description,200,875,500,104,149,0.6363636363636364,0.41106719367588934,0.5237154150197628,0.6363636363636364,0.8544921875,0.7294706127553147
freedesktop,rf,LGOCV,unbalanced,28,64,5005,3055,1950,1667,1018,649,short_long_description,200,934,553,84,96,0.6281102891728312,0.4666666666666667,0.5473884779197489,0.6281102891728312,0.9067961165048544,0.7421533571712357
freedesktop,rf,LGOCV,unbalanced,32,64,5118,3168,1950,1704,1055,649,short_long_description,200,1016,605,39,44,0.6267735965453424,0.46987951807228917,0.5483265573088157,0.6267735965453424,0.9584905660377359,0.7579261469600896
freedesktop,rf,LGOCV,unbalanced,36,64,5213,3263,1950,1736,1087,649,short_long_description,200,1029,577,58,72,0.6407222914072229,0.4461538461538462,0.5434380687805346,0.6407222914072229,0.9346049046321526,0.7602512005910602
freedesktop,rf,LGOCV,unbalanced,40,64,5295,3345,1950,1764,1115,649,short_long_description,200,1078,602,37,47,0.6416666666666667,0.44047619047619047,0.5410714285714286,0.6416666666666667,0.9582222222222222,0.7686274509803922
freedesktop,rf,LGOCV,unbalanced,44,64,5366,3416,1950,1787,1138,649,short_long_description,200,1095,598,43,51,0.6467808623744832,0.4574468085106383,0.5521138354425608,0.6467808623744832,0.9554973821989529,0.771398379711166
freedesktop,rf,LGOCV,unbalanced,48,64,5435,3485,1950,1810,1161,649,short_long_description,200,1121,608,40,41,0.6483516483516484,0.49382716049382713,0.5710894044227377,0.6483516483516484,0.9647160068846816,0.7755102040816326
freedesktop,rf,LGOCV,unbalanced,52,64,5503,3553,1950,1833,1184,649,short_long_description,200,1169,629,15,20,0.6501668520578421,0.42857142857142855,0.5393691403146353,0.6501668520578421,0.9831791421362489,0.7827251422832273
freedesktop,rf,LGOCV,unbalanced,56,64,5571,3621,1950,1856,1207,649,short_long_description,200,1181,626,26,23,0.6535694521306032,0.5306122448979592,0.5920908485142813,0.6535694521306032,0.9808970099667774,0.7844569910328796
freedesktop,rf,LGOCV,unbalanced,60,64,5635,3685,1950,1877,1228,649,short_long_description,200,1209,629,19,20,0.6577801958650707,0.48717948717948717,0.5724798415222789,0.6577801958650707,0.983726606997559,0.788392566025432
freedesktop,rf,LGOCV,unbalanced,64,64,5681,3731,1950,1892,1243,649,short_long_description,200,1221,625,22,24,0.661430119176598,0.4782608695652174,0.5698454943709077,0.661430119176598,0.980722891566265,0.7900355871886121
freedesktop,svmRadial,LGOCV,unbalanced,4,64,3657,1707,1950,1217,568,649,short_long_description,200,367,271,201,378,0.5752351097178683,0.3471502590673575,0.4611926843926129,0.5752351097178683,0.49261744966442955,0.5307302964569776
freedesktop,svmRadial,LGOCV,unbalanced,8,64,4083,2133,1950,1360,711,649,short_long_description,200,518,354,193,295,0.5940366972477065,0.39549180327868855,0.4947642502631975,0.5940366972477065,0.6371463714637147,0.6148367952522256
freedesktop,svmRadial,LGOCV,unbalanced,12,64,4355,2405,1950,1450,801,649,short_long_description,200,621,389,180,260,0.6148514851485148,0.4090909090909091,0.511971197119712,0.6148514851485148,0.7048808172531215,0.656795346377578
freedesktop,svmRadial,LGOCV,unbalanced,16,64,4588,2638,1950,1528,879,649,short_long_description,200,708,452,171,197,0.6103448275862069,0.46467391304347827,0.5375093703148426,0.6103448275862069,0.7823204419889502,0.6857142857142856
freedesktop,svmRadial,LGOCV,unbalanced,20,64,4764,2814,1950,1587,938,649,short_long_description,200,790,482,148,167,0.6210691823899371,0.46984126984126984,0.5454552261156035,0.6210691823899371,0.8254963427377221,0.708838043965904
freedesktop,svmRadial,LGOCV,unbalanced,24,64,4889,2939,1950,1628,979,649,short_long_description,200,828,491,151,158,0.6277482941622441,0.4886731391585761,0.5582107166604101,0.6277482941622441,0.8397565922920892,0.7184381778741864
freedesktop,svmRadial,LGOCV,unbalanced,28,64,5005,3055,1950,1667,1018,649,short_long_description,200,935,553,83,96,0.6283602150537635,0.46368715083798884,0.5460236829458762,0.6283602150537635,0.906886517943744,0.7423580786026202
freedesktop,svmRadial,LGOCV,unbalanced,32,64,5118,3168,1950,1704,1055,649,short_long_description,200,989,565,66,84,0.6364221364221364,0.44,0.5382110682110682,0.6364221364221364,0.9217148182665424,0.7529501332318234
freedesktop,svmRadial,LGOCV,unbalanced,36,64,5213,3263,1950,1736,1087,649,short_long_description,200,1033,597,54,52,0.6337423312883436,0.5094339622641509,0.5715881467762473,0.6337423312883436,0.9520737327188941,0.7609576427255985
freedesktop,svmRadial,LGOCV,unbalanced,40,64,5295,3345,1950,1764,1115,649,short_long_description,200,1050,579,65,70,0.6445672191528545,0.48148148148148145,0.563024350317168,0.6445672191528545,0.9375,0.7639141506002184
freedesktop,svmRadial,LGOCV,unbalanced,44,64,5366,3416,1950,1787,1138,649,short_long_description,200,1113,614,25,35,0.6444701795020267,0.4166666666666667,0.5305684230843467,0.6444701795020267,0.9695121951219512,0.7742608695652173
freedesktop,svmRadial,LGOCV,unbalanced,48,64,5435,3485,1950,1810,1161,649,short_long_description,200,1126,624,35,25,0.6434285714285715,0.5833333333333334,0.6133809523809524,0.6434285714285715,0.9782797567332754,0.7762840399862116
