dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
winehq,knn,LGOCV,unbalanced,56,64,4556,2082,2474,1518,694,824,short_long_description,200,361,334,333,490,0.5194244604316547,0.4046172539489672,0.46202085719031094,0.5194244604316547,0.42420681551116335,0.4670116429495472
winehq,knn,LGOCV,unbalanced,60,64,4592,2118,2474,1530,706,824,short_long_description,200,378,362,328,462,0.5108108108108108,0.4151898734177215,0.46300034211426616,0.5108108108108108,0.45,0.47848101265822784
winehq,knn,LGOCV,unbalanced,64,64,4626,2152,2474,1541,717,824,short_long_description,200,411,370,306,454,0.5262483994878361,0.4026315789473684,0.4644399892176022,0.5262483994878361,0.4751445086705202,0.4993924665856622
winehq,nb,LGOCV,unbalanced,4,64,3299,825,2474,1099,275,824,short_long_description,200,4,9,271,815,0.3076923076923077,0.24953959484346225,0.27861595126788496,0.3076923076923077,0.004884004884004884,0.009615384615384616
winehq,nb,LGOCV,unbalanced,8,64,3587,1113,2474,1195,371,824,short_long_description,200,20,30,351,794,0.4,0.30655021834061136,0.3532751091703057,0.4,0.02457002457002457,0.046296296296296294
winehq,nb,LGOCV,unbalanced,12,64,3790,1316,2474,1262,438,824,short_long_description,200,100,73,338,751,0.5780346820809249,0.310376492194674,0.44420558713779945,0.5780346820809249,0.11750881316098707,0.1953125
winehq,nb,LGOCV,unbalanced,16,64,3923,1449,2474,1306,482,824,short_long_description,200,83,81,399,743,0.5060975609756098,0.34938704028021017,0.42774230062790997,0.5060975609756098,0.10048426150121065,0.16767676767676765
winehq,nb,LGOCV,unbalanced,20,64,4026,1552,2474,1341,517,824,short_long_description,200,92,73,425,751,0.5575757575757576,0.36139455782312924,0.4594851576994434,0.5575757575757576,0.10913404507710557,0.18253968253968253
winehq,nb,LGOCV,unbalanced,24,64,4117,1643,2474,1371,547,824,short_long_description,200,147,102,400,722,0.5903614457831325,0.35650623885918004,0.47343384232115626,0.5903614457831325,0.16915995397008055,0.2629695885509839
winehq,nb,LGOCV,unbalanced,28,64,4177,1703,2474,1391,567,824,short_long_description,200,265,238,302,586,0.5268389662027833,0.3400900900900901,0.43346452814643666,0.5268389662027833,0.31139835487661577,0.39143279172821277
winehq,nb,LGOCV,unbalanced,32,64,4250,1776,2474,1416,592,824,short_long_description,200,245,208,347,616,0.5408388520971302,0.3603322949117342,0.4505855735044322,0.5408388520971302,0.2845528455284553,0.3729071537290715
winehq,nb,LGOCV,unbalanced,36,64,4306,1832,2474,1434,610,824,short_long_description,200,259,210,351,614,0.5522388059701493,0.36373056994818653,0.4579846879591679,0.5522388059701493,0.29667812142038946,0.38599105812220563
winehq,nb,LGOCV,unbalanced,40,64,4358,1884,2474,1451,627,824,short_long_description,200,224,174,403,650,0.5628140703517588,0.38271604938271603,0.4727650598672374,0.5628140703517588,0.2562929061784897,0.3522012578616352
winehq,nb,LGOCV,unbalanced,44,64,4404,1930,2474,1467,643,824,short_long_description,200,390,413,253,411,0.48567870485678705,0.3810240963855422,0.4333514006211646,0.48567870485678705,0.4868913857677903,0.486284289276808
winehq,nb,LGOCV,unbalanced,48,64,4450,1976,2474,1482,658,824,short_long_description,200,423,449,235,375,0.48509174311926606,0.38524590163934425,0.43516882237930515,0.48509174311926606,0.5300751879699248,0.5065868263473053
winehq,nb,LGOCV,unbalanced,52,64,4509,2035,2474,1502,678,824,short_long_description,200,293,250,385,574,0.5395948434622467,0.40145985401459855,0.4705273487384226,0.5395948434622467,0.33794694348327564,0.4156028368794326
winehq,nb,LGOCV,unbalanced,56,64,4556,2082,2474,1518,694,824,short_long_description,200,441,436,253,388,0.5028506271379704,0.39469578783151327,0.4487732074847418,0.5028506271379704,0.5319662243667069,0.5169988276670575
winehq,nb,LGOCV,unbalanced,60,64,4592,2118,2474,1530,706,824,short_long_description,200,272,218,434,606,0.5551020408163265,0.4173076923076923,0.48620486656200945,0.5551020408163265,0.3097949886104784,0.39766081871345027
winehq,nb,LGOCV,unbalanced,64,64,4626,2152,2474,1541,717,824,short_long_description,200,461,402,256,422,0.5341830822711472,0.3775811209439528,0.45588210160755,0.5341830822711472,0.522083805209513,0.5280641466208477
winehq,rf,LGOCV,unbalanced,4,64,3299,825,2474,1099,275,824,short_long_description,200,23,7,252,817,0.7666666666666667,0.23573433115060805,0.5012004989086374,0.7666666666666667,0.02738095238095238,0.052873563218390804
winehq,rf,LGOCV,unbalanced,8,64,3587,1113,2474,1195,371,824,short_long_description,200,59,19,312,805,0.7564102564102564,0.279319606087735,0.5178649312489957,0.7564102564102564,0.06828703703703703,0.12526539278131635
winehq,rf,LGOCV,unbalanced,12,64,3790,1316,2474,1262,438,824,short_long_description,200,94,39,344,785,0.706766917293233,0.3046944198405669,0.5057306685669,0.706766917293233,0.10693970420932879,0.18577075098814233
winehq,rf,LGOCV,unbalanced,16,64,3923,1449,2474,1306,482,824,short_long_description,200,105,65,377,759,0.6176470588235294,0.33186619718309857,0.474756628003314,0.6176470588235294,0.12152777777777778,0.20309477756286265
winehq,rf,LGOCV,unbalanced,20,64,4026,1552,2474,1341,517,824,short_long_description,200,136,90,381,734,0.6017699115044248,0.3417040358744395,0.4717369736894321,0.6017699115044248,0.15632183908045977,0.24817518248175185
winehq,rf,LGOCV,unbalanced,24,64,4117,1643,2474,1371,547,824,short_long_description,200,145,98,402,726,0.5967078189300411,0.35638297872340424,0.47654539882672264,0.5967078189300411,0.16647531572904709,0.26032315978456017
winehq,rf,LGOCV,unbalanced,28,64,4177,1703,2474,1391,567,824,short_long_description,200,178,102,389,722,0.6357142857142857,0.3501350135013501,0.4929246496078179,0.6357142857142857,0.19777777777777777,0.30169491525423725
winehq,rf,LGOCV,unbalanced,32,64,4250,1776,2474,1416,592,824,short_long_description,200,192,116,400,708,0.6233766233766234,0.36101083032490977,0.49219372685076657,0.6233766233766234,0.21333333333333335,0.31788079470198677
winehq,rf,LGOCV,unbalanced,36,64,4306,1832,2474,1434,610,824,short_long_description,200,205,116,405,708,0.6386292834890965,0.3638814016172507,0.5012553425531736,0.6386292834890965,0.22453450164293537,0.33225283630470015
winehq,rf,LGOCV,unbalanced,40,64,4358,1884,2474,1451,627,824,short_long_description,200,193,118,434,706,0.6205787781350482,0.38070175438596493,0.5006402662605066,0.6205787781350482,0.21468298109010012,0.31900826446280994
winehq,rf,LGOCV,unbalanced,44,64,4404,1930,2474,1467,643,824,short_long_description,200,232,126,411,698,0.6480446927374302,0.37060414788097384,0.509324420309202,0.6480446927374302,0.24946236559139784,0.3602484472049689
winehq,rf,LGOCV,unbalanced,48,64,4450,1976,2474,1482,658,824,short_long_description,200,250,133,408,691,0.6527415143603134,0.37124658780709735,0.5119940510837053,0.6527415143603134,0.26567481402763016,0.377643504531722
winehq,rf,LGOCV,unbalanced,52,64,4509,2035,2474,1502,678,824,short_long_description,200,279,157,399,667,0.6399082568807339,0.37429643527204504,0.5071023460763895,0.6399082568807339,0.2949260042283298,0.4037626628075253
winehq,rf,LGOCV,unbalanced,56,64,4556,2082,2474,1518,694,824,short_long_description,200,264,179,430,645,0.5959367945823928,0.4,0.4979683972911964,0.5959367945823928,0.29042904290429045,0.3905325443786983
winehq,rf,LGOCV,unbalanced,60,64,4592,2118,2474,1530,706,824,short_long_description,200,308,192,398,632,0.616,0.3864077669902913,0.5012038834951457,0.616,0.3276595744680851,0.4277777777777777
winehq,rf,LGOCV,unbalanced,64,64,4626,2152,2474,1541,717,824,short_long_description,200,302,197,415,627,0.6052104208416834,0.3982725527831094,0.5017414868123964,0.6052104208416834,0.32508073196986004,0.4229691876750701
winehq,svmRadial,LGOCV,unbalanced,4,64,3299,825,2474,1099,275,824,short_long_description,200,33,20,242,804,0.6226415094339622,0.23135755258126195,0.4269995310076121,0.6226415094339622,0.03942652329749104,0.0741573033707865
winehq,svmRadial,LGOCV,unbalanced,8,64,3587,1113,2474,1195,371,824,short_long_description,200,65,18,306,806,0.7831325301204819,0.2751798561151079,0.5291561931177949,0.7831325301204819,0.07462686567164178,0.13626834381551362
winehq,svmRadial,LGOCV,unbalanced,12,64,3790,1316,2474,1262,438,824,short_long_description,200,78,27,360,797,0.7428571428571429,0.3111495246326707,0.5270033337449068,0.7428571428571429,0.08914285714285715,0.15918367346938775
winehq,svmRadial,LGOCV,unbalanced,16,64,3923,1449,2474,1306,482,824,short_long_description,200,72,35,410,789,0.6728971962616822,0.3419516263552961,0.5074244113084891,0.6728971962616822,0.08362369337979095,0.1487603305785124
winehq,svmRadial,LGOCV,unbalanced,20,64,4026,1552,2474,1341,517,824,short_long_description,200,121,67,396,757,0.6436170212765957,0.3434518647007806,0.49353444298868815,0.6436170212765957,0.1378132118451025,0.2270168855534709
winehq,svmRadial,LGOCV,unbalanced,24,64,4117,1643,2474,1371,547,824,short_long_description,200,133,90,414,734,0.5964125560538116,0.3606271777003484,0.47851986687708004,0.5964125560538116,0.15340253748558247,0.2440366972477064
winehq,svmRadial,LGOCV,unbalanced,28,64,4177,1703,2474,1391,567,824,short_long_description,200,154,97,413,727,0.6135458167330677,0.362280701754386,0.48791325924372686,0.6135458167330677,0.17480136208853575,0.2720848056537103
winehq,svmRadial,LGOCV,unbalanced,32,64,4250,1776,2474,1416,592,824,short_long_description,200,180,126,412,698,0.5882352941176471,0.37117117117117115,0.4797032326444091,0.5882352941176471,0.20501138952164008,0.304054054054054
winehq,svmRadial,LGOCV,unbalanced,36,64,4306,1832,2474,1434,610,824,short_long_description,200,192,113,418,711,0.6295081967213115,0.37023914968999116,0.49987367320565135,0.6295081967213115,0.21262458471760798,0.3178807947019868
winehq,svmRadial,LGOCV,unbalanced,40,64,4358,1884,2474,1451,627,824,short_long_description,200,188,123,439,701,0.6045016077170418,0.3850877192982456,0.4947946635076437,0.6045016077170418,0.21147356580427445,0.31333333333333335
winehq,svmRadial,LGOCV,unbalanced,44,64,4404,1930,2474,1467,643,824,short_long_description,200,210,136,433,688,0.6069364161849711,0.3862622658340767,0.49659934100952385,0.6069364161849711,0.23385300668151449,0.337620578778135
winehq,svmRadial,LGOCV,unbalanced,48,64,4450,1976,2474,1482,658,824,short_long_description,200,182,89,476,735,0.6715867158671587,0.3930635838150289,0.5323251498410938,0.6715867158671587,0.1984732824427481,0.3063973063973064
winehq,svmRadial,LGOCV,unbalanced,52,64,4509,2035,2474,1502,678,824,short_long_description,200,257,147,421,677,0.6361386138613861,0.38342440801457195,0.5097815109379791,0.6361386138613861,0.2751605995717345,0.38415545590433486
winehq,svmRadial,LGOCV,unbalanced,56,64,4556,2082,2474,1518,694,824,short_long_description,200,207,139,487,685,0.5982658959537572,0.41552901023890787,0.5068974530963326,0.5982658959537572,0.2320627802690583,0.3344103392568659
