dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
mozilla,nb,LGOCV,unbalanced,32,64,1400,905,495,465,301,164,short_long_description,100,127,56,174,108,0.6939890710382514,0.6170212765957447,0.655505173816998,0.6939890710382514,0.5404255319148936,0.6076555023923446
mozilla,nb,LGOCV,unbalanced,36,64,1430,935,495,475,311,164,short_long_description,100,240,106,71,58,0.6936416184971098,0.5503875968992248,0.6220146076981673,0.6936416184971098,0.8053691275167785,0.7453416149068323
mozilla,nb,LGOCV,unbalanced,40,64,1456,961,495,484,320,164,short_long_description,100,184,64,136,100,0.7419354838709677,0.576271186440678,0.6591033351558229,0.7419354838709677,0.647887323943662,0.6917293233082707
mozilla,nb,LGOCV,unbalanced,44,64,1479,984,495,492,328,164,short_long_description,100,254,106,74,58,0.7055555555555556,0.5606060606060606,0.6330808080808081,0.7055555555555556,0.8141025641025641,0.7559523809523809
mozilla,nb,LGOCV,unbalanced,48,64,1494,999,495,497,333,164,short_long_description,100,303,138,30,26,0.6870748299319728,0.5357142857142857,0.6113945578231292,0.6870748299319728,0.9209726443768997,0.7870129870129869
mozilla,nb,LGOCV,unbalanced,52,64,1515,1020,495,503,339,164,short_long_description,100,264,113,75,51,0.7002652519893899,0.5952380952380952,0.6477516736137425,0.7002652519893899,0.8380952380952381,0.7630057803468209
mozilla,nb,LGOCV,unbalanced,56,64,1535,1040,495,510,346,164,short_long_description,100,317,137,29,27,0.698237885462555,0.5178571428571429,0.6080475141598489,0.698237885462555,0.9215116279069767,0.7944862155388471
mozilla,nb,LGOCV,unbalanced,60,64,1554,1059,495,516,352,164,short_long_description,100,315,142,37,22,0.6892778993435449,0.6271186440677966,0.6581982717056707,0.6892778993435449,0.9347181008902077,0.7934508816120907
mozilla,nb,LGOCV,unbalanced,64,64,1569,1074,495,521,357,164,short_long_description,100,332,144,25,20,0.6974789915966386,0.5555555555555556,0.6265172735760971,0.6974789915966386,0.9431818181818182,0.8019323671497585
mozilla,rf,LGOCV,unbalanced,4,64,974,479,495,323,159,164,short_long_description,100,105,47,54,117,0.6907894736842105,0.3157894736842105,0.5032894736842105,0.6907894736842105,0.47297297297297297,0.5614973262032086
mozilla,rf,LGOCV,unbalanced,8,64,1109,614,495,368,204,164,short_long_description,100,151,89,53,75,0.6291666666666667,0.4140625,0.5216145833333333,0.6291666666666667,0.668141592920354,0.648068669527897
mozilla,rf,LGOCV,unbalanced,12,64,1170,675,495,389,225,164,short_long_description,100,167,91,58,73,0.6472868217054264,0.44274809160305345,0.54501745665424,0.6472868217054264,0.6958333333333333,0.6706827309236948
mozilla,rf,LGOCV,unbalanced,16,64,1234,739,495,410,246,164,short_long_description,100,203,104,43,60,0.6612377850162866,0.4174757281553398,0.5393567565858132,0.6612377850162866,0.7718631178707225,0.712280701754386
mozilla,rf,LGOCV,unbalanced,20,64,1289,794,495,428,264,164,short_long_description,100,239,123,25,41,0.6602209944751382,0.3787878787878788,0.5195044366315085,0.6602209944751382,0.8535714285714285,0.7445482866043613
mozilla,rf,LGOCV,unbalanced,24,64,1334,839,495,443,279,164,short_long_description,100,254,133,25,31,0.6563307493540051,0.44642857142857145,0.5513796603912883,0.6563307493540051,0.8912280701754386,0.7559523809523809
