dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
mozilla,nb,LGOCV,unbalanced,32,64,1400,905,495,465,301,164,short_long_description,100,127,56,174,108,0.6939890710382514,0.6170212765957447,0.655505173816998,0.6939890710382514,0.5404255319148936,0.6076555023923446
mozilla,nb,LGOCV,unbalanced,36,64,1430,935,495,475,311,164,short_long_description,100,240,106,71,58,0.6936416184971098,0.5503875968992248,0.6220146076981673,0.6936416184971098,0.8053691275167785,0.7453416149068323
mozilla,nb,LGOCV,unbalanced,40,64,1456,961,495,484,320,164,short_long_description,100,184,64,136,100,0.7419354838709677,0.576271186440678,0.6591033351558229,0.7419354838709677,0.647887323943662,0.6917293233082707
mozilla,nb,LGOCV,unbalanced,44,64,1479,984,495,492,328,164,short_long_description,100,254,106,74,58,0.7055555555555556,0.5606060606060606,0.6330808080808081,0.7055555555555556,0.8141025641025641,0.7559523809523809
mozilla,nb,LGOCV,unbalanced,48,64,1494,999,495,497,333,164,short_long_description,100,303,138,30,26,0.6870748299319728,0.5357142857142857,0.6113945578231292,0.6870748299319728,0.9209726443768997,0.7870129870129869
mozilla,nb,LGOCV,unbalanced,52,64,1515,1020,495,503,339,164,short_long_description,100,264,113,75,51,0.7002652519893899,0.5952380952380952,0.6477516736137425,0.7002652519893899,0.8380952380952381,0.7630057803468209
mozilla,nb,LGOCV,unbalanced,56,64,1535,1040,495,510,346,164,short_long_description,100,317,137,29,27,0.698237885462555,0.5178571428571429,0.6080475141598489,0.698237885462555,0.9215116279069767,0.7944862155388471
mozilla,nb,LGOCV,unbalanced,60,64,1554,1059,495,516,352,164,short_long_description,100,315,142,37,22,0.6892778993435449,0.6271186440677966,0.6581982717056707,0.6892778993435449,0.9347181008902077,0.7934508816120907
mozilla,nb,LGOCV,unbalanced,64,64,1569,1074,495,521,357,164,short_long_description,100,332,144,25,20,0.6974789915966386,0.5555555555555556,0.6265172735760971,0.6974789915966386,0.9431818181818182,0.8019323671497585
mozilla,rf,LGOCV,unbalanced,4,64,974,479,495,323,159,164,short_long_description,100,105,47,54,117,0.6907894736842105,0.3157894736842105,0.5032894736842105,0.6907894736842105,0.47297297297297297,0.5614973262032086
mozilla,rf,LGOCV,unbalanced,8,64,1109,614,495,368,204,164,short_long_description,100,151,89,53,75,0.6291666666666667,0.4140625,0.5216145833333333,0.6291666666666667,0.668141592920354,0.648068669527897
mozilla,rf,LGOCV,unbalanced,12,64,1170,675,495,389,225,164,short_long_description,100,167,91,58,73,0.6472868217054264,0.44274809160305345,0.54501745665424,0.6472868217054264,0.6958333333333333,0.6706827309236948
mozilla,rf,LGOCV,unbalanced,16,64,1234,739,495,410,246,164,short_long_description,100,203,104,43,60,0.6612377850162866,0.4174757281553398,0.5393567565858132,0.6612377850162866,0.7718631178707225,0.712280701754386
mozilla,rf,LGOCV,unbalanced,20,64,1289,794,495,428,264,164,short_long_description,100,239,123,25,41,0.6602209944751382,0.3787878787878788,0.5195044366315085,0.6602209944751382,0.8535714285714285,0.7445482866043613
mozilla,rf,LGOCV,unbalanced,24,64,1334,839,495,443,279,164,short_long_description,100,254,133,25,31,0.6563307493540051,0.44642857142857145,0.5513796603912883,0.6563307493540051,0.8912280701754386,0.7559523809523809
mozilla,rf,LGOCV,unbalanced,28,64,1381,886,495,459,295,164,short_long_description,100,269,136,26,28,0.6641975308641975,0.48148148148148145,0.5728395061728395,0.6641975308641975,0.9057239057239057,0.7663817663817664
mozilla,rf,LGOCV,unbalanced,32,64,1400,905,495,465,301,164,short_long_description,100,267,128,34,36,0.6759493670886076,0.4857142857142857,0.5808318264014467,0.6759493670886076,0.8811881188118812,0.7650429799426935
mozilla,rf,LGOCV,unbalanced,36,64,1430,935,495,475,311,164,short_long_description,100,284,134,27,30,0.6794258373205742,0.47368421052631576,0.5765550239234449,0.6794258373205742,0.9044585987261147,0.7759562841530055
mozilla,rf,LGOCV,unbalanced,40,64,1456,961,495,484,320,164,short_long_description,100,305,149,15,15,0.6718061674008811,0.5,0.5859030837004405,0.6718061674008811,0.953125,0.7881136950904393
mozilla,rf,LGOCV,unbalanced,44,64,1479,984,495,492,328,164,short_long_description,100,308,146,20,18,0.6784140969162996,0.5263157894736842,0.6023649431949919,0.6784140969162996,0.9447852760736196,0.7897435897435898
mozilla,rf,LGOCV,unbalanced,48,64,1494,999,495,497,333,164,short_long_description,100,321,139,12,25,0.6978260869565217,0.32432432432432434,0.5110752056404231,0.6978260869565217,0.9277456647398844,0.7965260545905707
mozilla,rf,LGOCV,unbalanced,52,64,1515,1020,495,503,339,164,short_long_description,100,332,152,7,12,0.6859504132231405,0.3684210526315789,0.5271857329273597,0.6859504132231405,0.9651162790697675,0.8019323671497586
mozilla,rf,LGOCV,unbalanced,56,64,1535,1040,495,510,346,164,short_long_description,100,336,152,10,12,0.6885245901639344,0.45454545454545453,0.5715350223546944,0.6885245901639344,0.9655172413793104,0.8038277511961722
mozilla,rf,LGOCV,unbalanced,60,64,1554,1059,495,516,352,164,short_long_description,100,339,155,13,9,0.6862348178137652,0.5909090909090909,0.6385719543614281,0.6862348178137652,0.9741379310344828,0.8052256532066507
mozilla,rf,LGOCV,unbalanced,64,64,1569,1074,495,521,357,164,short_long_description,100,350,158,7,6,0.6889763779527559,0.5384615384615384,0.6137189582071472,0.6889763779527559,0.9831460674157303,0.8101851851851852
mozilla,svmRadial,LGOCV,unbalanced,4,64,974,479,495,323,159,164,short_long_description,100,97,47,62,117,0.6736111111111112,0.3463687150837989,0.509989913097455,0.6736111111111112,0.4532710280373832,0.5418994413407822
mozilla,svmRadial,LGOCV,unbalanced,8,64,1109,614,495,368,204,164,short_long_description,100,159,97,45,67,0.62109375,0.4017857142857143,0.5114397321428572,0.62109375,0.7035398230088495,0.6597510373443983
mozilla,svmRadial,LGOCV,unbalanced,12,64,1170,675,495,389,225,164,short_long_description,100,201,124,24,40,0.6184615384615385,0.375,0.49673076923076925,0.6184615384615385,0.8340248962655602,0.7102473498233216
mozilla,svmRadial,LGOCV,unbalanced,16,64,1234,739,495,410,246,164,short_long_description,100,202,102,44,62,0.6644736842105263,0.41509433962264153,0.539784011916584,0.6644736842105263,0.7651515151515151,0.7112676056338029
mozilla,svmRadial,LGOCV,unbalanced,20,64,1289,794,495,428,264,164,short_long_description,100,250,141,14,23,0.639386189258312,0.3783783783783784,0.5088822838183452,0.639386189258312,0.9157509157509157,0.7530120481927711
mozilla,svmRadial,LGOCV,unbalanced,24,64,1334,839,495,443,279,164,short_long_description,100,246,133,33,31,0.6490765171503958,0.515625,0.5823507585751979,0.6490765171503958,0.8880866425992779,0.75
mozilla,svmRadial,LGOCV,unbalanced,28,64,1381,886,495,459,295,164,short_long_description,100,265,138,30,26,0.6575682382133995,0.5357142857142857,0.5966412619638426,0.6575682382133995,0.9106529209621993,0.7636887608069164
mozilla,svmRadial,LGOCV,unbalanced,32,64,1400,905,495,465,301,164,short_long_description,100,265,136,36,28,0.6608478802992519,0.5625,0.611673940149626,0.6608478802992519,0.9044368600682594,0.7636887608069164
mozilla,svmRadial,LGOCV,unbalanced,36,64,1430,935,495,475,311,164,short_long_description,100,290,133,21,31,0.6855791962174941,0.40384615384615385,0.544712675031824,0.6855791962174941,0.9034267912772586,0.7795698924731183
mozilla,svmRadial,LGOCV,unbalanced,40,64,1456,961,495,484,320,164,short_long_description,100,306,145,14,19,0.6784922394678492,0.42424242424242425,0.5513673318551368,0.6784922394678492,0.9415384615384615,0.7886597938144331
mozilla,svmRadial,LGOCV,unbalanced,44,64,1479,984,495,492,328,164,short_long_description,100,310,143,18,21,0.6843267108167771,0.46153846153846156,0.5729325861776193,0.6843267108167771,0.9365558912386707,0.7908163265306124
mozilla,svmRadial,LGOCV,unbalanced,48,64,1494,999,495,497,333,164,short_long_description,100,333,164,0,0,0.670020120724346,NaN,NaN,0.670020120724346,1,0.8024096385542168
mozilla,svmRadial,LGOCV,unbalanced,52,64,1515,1020,495,503,339,164,short_long_description,100,339,164,0,0,0.6739562624254473,NaN,NaN,0.6739562624254473,1,0.8052256532066508
mozilla,svmRadial,LGOCV,unbalanced,56,64,1535,1040,495,510,346,164,short_long_description,100,346,164,0,0,0.6784313725490196,NaN,NaN,0.6784313725490196,1,0.8084112149532711
mozilla,svmRadial,LGOCV,unbalanced,60,64,1554,1059,495,516,352,164,short_long_description,100,337,154,15,10,0.6863543788187373,0.6,0.6431771894093686,0.6863543788187373,0.9711815561959655,0.8042959427207638
mozilla,svmRadial,LGOCV,unbalanced,64,64,1569,1074,495,521,357,164,short_long_description,100,357,164,0,0,0.6852207293666027,NaN,NaN,0.6852207293666027,1,0.8132118451025057
mozilla,knn,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,200,64,30,96,135,0.6808510638297872,0.4155844155844156,0.5482177397071014,0.6808510638297872,0.32160804020100503,0.43686006825938567
mozilla,knn,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,200,126,71,80,94,0.6395939086294417,0.45977011494252873,0.5496820117859852,0.6395939086294417,0.5727272727272728,0.6043165467625901
mozilla,knn,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,200,137,82,89,83,0.6255707762557078,0.5174418604651163,0.5715063183604121,0.6255707762557078,0.6227272727272727,0.6241457858769932
mozilla,knn,LGOCV,unbalanced,16,64,1239,744,495,413,248,165,short_long_description,200,175,99,73,66,0.6386861313868614,0.5251798561151079,0.5819329937509846,0.6386861313868614,0.7261410788381742,0.6796116504854369
mozilla,knn,LGOCV,unbalanced,20,64,1294,799,495,431,266,165,short_long_description,200,188,110,78,55,0.6308724832214765,0.5864661654135338,0.6086693243175052,0.6308724832214765,0.7736625514403292,0.6950092421441774
mozilla,knn,LGOCV,unbalanced,24,64,1339,844,495,446,281,165,short_long_description,200,206,102,75,63,0.6688311688311688,0.5434782608695652,0.606154714850367,0.6688311688311688,0.7657992565055762,0.7140381282495667
mozilla,knn,LGOCV,unbalanced,28,64,1386,891,495,462,297,165,short_long_description,200,229,112,68,53,0.6715542521994134,0.5619834710743802,0.6167688616368968,0.6715542521994134,0.8120567375886525,0.7351524879614767
mozilla,knn,LGOCV,unbalanced,32,64,1405,910,495,468,303,165,short_long_description,200,246,117,57,48,0.6776859504132231,0.5428571428571428,0.6102715466351829,0.6776859504132231,0.8367346938775511,0.7488584474885844
mozilla,knn,LGOCV,unbalanced,36,64,1435,940,495,478,313,165,short_long_description,200,172,88,141,77,0.6615384615384615,0.6467889908256881,0.6541637261820747,0.6615384615384615,0.6907630522088354,0.6758349705304518
mozilla,knn,LGOCV,unbalanced,40,64,1461,966,495,487,322,165,short_long_description,200,257,120,65,45,0.6816976127320955,0.5909090909090909,0.6363033518205932,0.6816976127320955,0.8509933774834437,0.7569955817378498
mozilla,knn,LGOCV,unbalanced,44,64,1485,990,495,494,329,165,short_long_description,200,289,128,40,37,0.6930455635491607,0.5194805194805194,0.60626304151484,0.6930455635491607,0.8865030674846626,0.7779273216689098
mozilla,knn,LGOCV,unbalanced,48,64,1500,1005,495,499,334,165,short_long_description,200,302,125,32,40,0.7072599531615925,0.4444444444444444,0.5758521988030185,0.7072599531615925,0.8830409356725146,0.7854356306892067
mozilla,knn,LGOCV,unbalanced,52,64,1520,1025,495,506,341,165,short_long_description,200,288,136,53,29,0.6792452830188679,0.6463414634146342,0.662793373216751,0.6792452830188679,0.9085173501577287,0.7773279352226721
mozilla,knn,LGOCV,unbalanced,56,64,1540,1045,495,513,348,165,short_long_description,200,277,129,71,36,0.6822660098522167,0.6635514018691588,0.6729087058606877,0.6822660098522167,0.8849840255591054,0.7705146036161336
mozilla,knn,LGOCV,unbalanced,60,64,1559,1064,495,519,354,165,short_long_description,200,271,121,83,44,0.6913265306122449,0.6535433070866141,0.6724349188494295,0.6913265306122449,0.8603174603174604,0.7666195190947667
mozilla,knn,LGOCV,unbalanced,64,64,1574,1079,495,524,359,165,short_long_description,200,305,120,54,45,0.7176470588235294,0.5454545454545454,0.6315508021390375,0.7176470588235294,0.8714285714285714,0.7870967741935484
mozilla,nb,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,200,85,55,75,110,0.6071428571428571,0.40540540540540543,0.5062741312741312,0.6071428571428571,0.4358974358974359,0.5074626865671643
mozilla,nb,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,200,113,49,93,116,0.6975308641975309,0.4449760765550239,0.5712534703762774,0.6975308641975309,0.49344978165938863,0.5780051150895141
mozilla,nb,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,200,121,64,105,101,0.654054054054054,0.5097087378640777,0.5818813959590659,0.654054054054054,0.545045045045045,0.5945945945945945
mozilla,nb,LGOCV,unbalanced,16,64,1239,744,495,413,248,165,short_long_description,200,181,85,67,80,0.6804511278195489,0.4557823129251701,0.5681167203723595,0.6804511278195489,0.6934865900383141,0.6869070208728651
mozilla,nb,LGOCV,unbalanced,20,64,1294,799,495,431,266,165,short_long_description,200,190,92,76,73,0.6737588652482269,0.5100671140939598,0.5919129896710933,0.6737588652482269,0.7224334600760456,0.6972477064220184
mozilla,nb,LGOCV,unbalanced,24,64,1339,844,495,446,281,165,short_long_description,200,206,97,75,68,0.6798679867986799,0.5244755244755245,0.6021717556371022,0.6798679867986799,0.7518248175182481,0.7140381282495667
mozilla,nb,LGOCV,unbalanced,28,64,1386,891,495,462,297,165,short_long_description,200,203,88,94,77,0.697594501718213,0.5497076023391813,0.6236510520286971,0.697594501718213,0.725,0.7110332749562173
mozilla,nb,LGOCV,unbalanced,32,64,1405,910,495,468,303,165,short_long_description,200,258,117,45,48,0.688,0.4838709677419355,0.5859354838709677,0.688,0.8431372549019608,0.7577092511013216
mozilla,nb,LGOCV,unbalanced,36,64,1435,940,495,478,313,165,short_long_description,200,215,78,98,87,0.7337883959044369,0.5297297297297298,0.6317590628170833,0.7337883959044369,0.7119205298013245,0.7226890756302521
mozilla,nb,LGOCV,unbalanced,40,64,1461,966,495,487,322,165,short_long_description,200,266,117,56,48,0.6945169712793734,0.5384615384615384,0.6164892548704559,0.6945169712793734,0.8471337579617835,0.7632711621233859
mozilla,nb,LGOCV,unbalanced,44,64,1485,990,495,494,329,165,short_long_description,200,279,116,50,49,0.7063291139240506,0.5050505050505051,0.6056898094872778,0.7063291139240506,0.850609756097561,0.7717842323651452
mozilla,nb,LGOCV,unbalanced,48,64,1500,1005,495,499,334,165,short_long_description,200,291,135,43,30,0.6830985915492958,0.589041095890411,0.6360698437198533,0.6830985915492958,0.9065420560747663,0.7791164658634537
mozilla,nb,LGOCV,unbalanced,52,64,1520,1025,495,506,341,165,short_long_description,200,296,137,45,28,0.6836027713625866,0.6164383561643836,0.650020563763485,0.6836027713625866,0.9135802469135802,0.7820343461030383
mozilla,nb,LGOCV,unbalanced,56,64,1540,1045,495,513,348,165,short_long_description,200,295,126,53,39,0.7007125890736342,0.5760869565217391,0.6383997727976867,0.7007125890736342,0.8832335329341318,0.7814569536423842
mozilla,nb,LGOCV,unbalanced,60,64,1559,1064,495,519,354,165,short_long_description,200,313,133,41,32,0.7017937219730942,0.5616438356164384,0.6317187787947662,0.7017937219730942,0.9072463768115943,0.7914032869785083
mozilla,nb,LGOCV,unbalanced,64,64,1574,1079,495,524,359,165,short_long_description,200,328,142,31,23,0.6978723404255319,0.5740740740740741,0.635973207249803,0.6978723404255319,0.9344729344729344,0.7990255785627285
mozilla,rf,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,200,106,60,54,105,0.6385542168674698,0.33962264150943394,0.48908842918845186,0.6385542168674698,0.5023696682464455,0.5623342175066312
mozilla,rf,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,200,139,71,67,94,0.6619047619047619,0.4161490683229814,0.5390269151138716,0.6619047619047619,0.5965665236051502,0.6275395033860045
mozilla,rf,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,200,178,99,48,66,0.6425992779783394,0.42105263157894735,0.5318259547786434,0.6425992779783394,0.7295081967213115,0.6833013435700576
mozilla,rf,LGOCV,unbalanced,16,64,1239,744,495,413,248,165,short_long_description,200,203,93,45,72,0.6858108108108109,0.38461538461538464,0.5352130977130978,0.6858108108108109,0.7381818181818182,0.7110332749562172
mozilla,rf,LGOCV,unbalanced,20,64,1294,799,495,431,266,165,short_long_description,200,229,119,37,46,0.6580459770114943,0.4457831325301205,0.5519145547708073,0.6580459770114943,0.8327272727272728,0.7351524879614768
mozilla,rf,LGOCV,unbalanced,24,64,1339,844,495,446,281,165,short_long_description,200,246,125,35,40,0.6630727762803235,0.4666666666666667,0.564869721473495,0.6630727762803235,0.8601398601398601,0.7488584474885844
mozilla,rf,LGOCV,unbalanced,28,64,1386,891,495,462,297,165,short_long_description,200,284,142,13,23,0.6666666666666666,0.3611111111111111,0.5138888888888888,0.6666666666666666,0.9250814332247557,0.7748976807639837
mozilla,rf,LGOCV,unbalanced,32,64,1405,910,495,468,303,165,short_long_description,200,289,145,14,20,0.6658986175115207,0.4117647058823529,0.5388316616969369,0.6658986175115207,0.9352750809061489,0.7779273216689098
mozilla,rf,LGOCV,unbalanced,36,64,1435,940,495,478,313,165,short_long_description,200,291,127,22,38,0.6961722488038278,0.36666666666666664,0.5314194577352472,0.6961722488038278,0.8844984802431611,0.7791164658634538
mozilla,rf,LGOCV,unbalanced,40,64,1461,966,495,487,322,165,short_long_description,200,307,152,15,13,0.6688453159041394,0.5357142857142857,0.6022798008092125,0.6688453159041394,0.959375,0.7881899871630295
mozilla,rf,LGOCV,unbalanced,44,64,1485,990,495,494,329,165,short_long_description,200,318,151,11,14,0.6780383795309168,0.44,0.5590191897654584,0.6780383795309168,0.95783132530120485,0.7940074906367043
mozilla,rf,LGOCV,unbalanced,48,64,1500,1005,495,499,334,165,short_long_description,200,326,146,8,19,0.690677966101695,0.2962962962962963,0.4934871311989956,0.690677966101695,0.9449275362318841,0.7980416156670747
mozilla,rf,LGOCV,unbalanced,52,64,1520,1025,495,506,341,165,short_long_description,200,333,153,8,12,0.6851851851851852,0.4,0.5425925925925926,0.6851851851851852,0.9652173913043478,0.8014440433212996
mozilla,rf,LGOCV,unbalanced,56,64,1540,1045,495,513,348,165,short_long_description,200,337,149,11,16,0.6934156378600823,0.4074074074074074,0.5504115226337448,0.6934156378600823,0.9546742209631728,0.803337306317044
mozilla,rf,LGOCV,unbalanced,60,64,1559,1064,495,519,354,165,short_long_description,200,338,153,16,12,0.6883910386965377,0.5714285714285714,0.6299098050625546,0.6883910386965377,0.9657142857142857,0.8038049940546969
mozilla,rf,LGOCV,unbalanced,64,64,1574,1079,495,524,359,165,short_long_description,200,348,151,11,14,0.6973947895791583,0.44,0.5686973947895791,0.6973947895791583,0.9613259668508287,0.8083623693379791
mozilla,svmRadial,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,200,95,55,65,110,0.6333333333333333,0.37142857142857144,0.5023809523809524,0.6333333333333333,0.4634146341463415,0.5352112676056339
mozilla,svmRadial,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,200,142,79,64,86,0.6425339366515838,0.4266666666666667,0.5346003016591252,0.6425339366515838,0.6228070175438597,0.6325167037861916
mozilla,svmRadial,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,200,172,102,54,63,0.6277372262773723,0.46153846153846156,0.5446378439079169,0.6277372262773723,0.7319148936170212,0.6758349705304518
mozilla,svmRadial,LGOCV,unbalanced,16,64,1239,744,495,413,248,165,short_long_description,200,207,110,41,55,0.6529968454258676,0.4270833333333333,0.5400400893796005,0.6529968454258676,0.7900763358778626,0.7150259067357513
mozilla,svmRadial,LGOCV,unbalanced,20,64,1294,799,495,431,266,165,short_long_description,200,235,125,31,40,0.6527777777777778,0.43661971830985913,0.5446987480438185,0.6527777777777778,0.8545454545454545,0.7401574803149606
mozilla,svmRadial,LGOCV,unbalanced,24,64,1339,844,495,446,281,165,short_long_description,200,248,135,33,30,0.6475195822454308,0.5238095238095238,0.5856645530274773,0.6475195822454308,0.8920863309352518,0.7503782148260212
mozilla,svmRadial,LGOCV,unbalanced,28,64,1386,891,495,462,297,165,short_long_description,200,283,142,14,23,0.6658823529411765,0.3783783783783784,0.5221303656597774,0.6658823529411765,0.9248366013071896,0.774281805745554
mozilla,svmRadial,LGOCV,unbalanced,32,64,1405,910,495,468,303,165,short_long_description,200,290,144,13,21,0.6682027649769585,0.38235294117647056,0.5252778530767146,0.6682027649769585,0.932475884244373,0.7785234899328859
mozilla,svmRadial,LGOCV,unbalanced,36,64,1435,940,495,478,313,165,short_long_description,200,286,134,27,31,0.680952380952381,0.46551724137931033,0.5732348111658456,0.680952380952381,0.9022082018927445,0.7761194029850748
mozilla,svmRadial,LGOCV,unbalanced,40,64,1461,966,495,487,322,165,short_long_description,200,310,150,12,15,0.6739130434782609,0.4444444444444444,0.5591787439613527,0.6739130434782609,0.9538461538461539,0.7898089171974523
mozilla,svmRadial,LGOCV,unbalanced,44,64,1485,990,495,494,329,165,short_long_description,200,323,150,6,15,0.6828752642706131,0.2857142857142857,0.4842947749924494,0.6828752642706131,0.9556213017751479,0.7965474722564736
mozilla,svmRadial,LGOCV,unbalanced,48,64,1500,1005,495,499,334,165,short_long_description,200,334,165,0,0,0.6693386773547094,NaN,NaN,0.6693386773547094,1,0.801920768307323
mozilla,svmRadial,LGOCV,unbalanced,52,64,1520,1025,495,506,341,165,short_long_description,200,333,153,8,12,0.6851851851851852,0.4,0.5425925925925926,0.6851851851851852,0.9652173913043478,0.8014440433212996
mozilla,svmRadial,LGOCV,unbalanced,56,64,1540,1045,495,513,348,165,short_long_description,200,348,165,0,0,0.6783625730994152,NaN,NaN,0.6783625730994152,1,0.8083623693379791
mozilla,svmRadial,LGOCV,unbalanced,60,64,1559,1064,495,519,354,165,short_long_description,200,354,165,0,0,0.6820809248554913,NaN,NaN,0.6820809248554913,1,0.8109965635738832
mozilla,svmRadial,LGOCV,unbalanced,64,64,1574,1079,495,524,359,165,short_long_description,200,359,165,0,0,0.6851145038167938,NaN,NaN,0.6851145038167938,1,0.8131370328425821
mozilla,knn,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,300,56,30,104,135,0.6511627906976745,0.4351464435146444,0.5431546171061594,0.6511627906976745,0.2931937172774869,0.40433212996389895
mozilla,knn,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,300,121,72,85,93,0.6269430051813472,0.47752808988764045,0.5522355475344938,0.6269430051813472,0.5654205607476636,0.5945945945945946
