dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,nb,LGOCV,unbalanced,24,64,4767,3241,1526,1588,1080,508,short_long_description,100,1011,472,69,36,0.681726230613621,0.6571428571428571,0.6694345438782391,0.681726230613621,0.9656160458452722,0.799209486166008
eclipse,nb,LGOCV,unbalanced,28,64,4893,3367,1526,1630,1122,508,short_long_description,100,1071,482,51,26,0.6896329684481648,0.6623376623376623,0.6759853153929136,0.6896329684481648,0.9762989972652689,0.8083018867924529
eclipse,nb,LGOCV,unbalanced,32,64,4982,3456,1526,1659,1151,508,short_long_description,100,1073,477,78,31,0.692258064516129,0.7155963302752294,0.7039271973956792,0.692258064516129,0.9719202898550725,0.8085908063300679
eclipse,nb,LGOCV,unbalanced,36,64,5087,3561,1526,1695,1187,508,short_long_description,100,1145,493,42,15,0.699023199023199,0.7368421052631579,0.7179326521431784,0.699023199023199,0.9870689655172413,0.8184417441029306
eclipse,nb,LGOCV,unbalanced,40,64,5165,3639,1526,1721,1213,508,short_long_description,100,1170,489,43,19,0.705244122965642,0.6935483870967742,0.6993962550312081,0.705244122965642,0.9840201850294366,0.8216292134831462
eclipse,nb,LGOCV,unbalanced,44,64,5249,3723,1526,1749,1241,508,short_long_description,100,1194,484,47,24,0.7115613825983313,0.6619718309859155,0.6867666067921234,0.7115613825983313,0.9802955665024631,0.824585635359116
eclipse,nb,LGOCV,unbalanced,48,64,5331,3805,1526,1776,1268,508,short_long_description,100,1208,488,60,20,0.7122641509433962,0.75,0.7311320754716981,0.7122641509433962,0.9837133550488599,0.8262653898768809
eclipse,nb,LGOCV,unbalanced,52,64,5393,3867,1526,1796,1288,508,short_long_description,100,1245,483,43,25,0.7204861111111112,0.6323529411764706,0.6764195261437909,0.7204861111111112,0.9803149606299213,0.8305537024683123
eclipse,nb,LGOCV,unbalanced,56,64,5448,3922,1526,1815,1307,508,short_long_description,100,1259,493,48,15,0.718607305936073,0.7619047619047619,0.7402560339204174,0.718607305936073,0.9882260596546311,0.8321216126900198
eclipse,nb,LGOCV,unbalanced,60,64,5492,3966,1526,1829,1321,508,short_long_description,100,1272,491,49,17,0.7214974475326149,0.7424242424242424,0.7319608449784287,0.7214974475326149,0.9868114817688131,0.8335517693315858
eclipse,nb,LGOCV,unbalanced,64,64,5555,4029,1526,1850,1342,508,short_long_description,100,1290,492,52,16,0.7239057239057239,0.7647058823529411,0.7443058031293326,0.7239057239057239,0.9877488514548239,0.8354922279792747
