tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,classifier,resampling,metric,n_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
24,42,0,63,Fold07,0.6744186046511628,0.6,1,0.6818181818181819,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,1087
17,50,1,62,Fold08,0.6076923076923076,0.5535714285714286,0.9444444444444444,0.6189291637052831,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,1087
27,39,0,64,Fold09,0.7,0.6213592233009708,1,0.7045454545454546,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,1087
25,41,0,64,Fold10,0.6846153846153846,0.6095238095238096,1,0.6893939393939394,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,1087
20,46,0,64,Fold01,0.6461538461538462,0.5818181818181818,1,0.6515151515151515,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
27,39,0,64,Fold02,0.7,0.6213592233009708,1,0.7045454545454546,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
26,40,0,64,Fold03,0.6923076923076923,0.6153846153846154,1,0.696969696969697,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
25,42,0,64,Fold04,0.6793893129770993,0.6037735849056604,1,0.6865671641791045,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
22,44,0,63,Fold05,0.6589147286821705,0.5887850467289719,1,0.6666666666666666,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
26,41,0,63,Fold06,0.6846153846153846,0.6057692307692307,1,0.6940298507462687,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
24,43,0,63,Fold07,0.6692307692307692,0.5943396226415094,1,0.6791044776119403,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
17,50,0,64,Fold08,0.6183206106870229,0.5614035087719298,1,0.6268656716417911,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
27,40,0,64,Fold09,0.6946564885496184,0.6153846153846154,1,0.7014925373134329,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
24,43,0,64,Fold10,0.6717557251908397,0.5981308411214953,1,0.6791044776119403,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,2293
26,40,0,63,Fold01,0.689922480620155,0.6116504854368932,1,0.696969696969697,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
24,42,0,64,Fold02,0.676923076923077,0.6037735849056604,1,0.6818181818181819,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
21,46,0,64,Fold03,0.648854961832061,0.5818181818181818,1,0.6567164179104478,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
31,36,0,64,Fold04,0.7251908396946565,0.64,1,0.7313432835820896,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
22,44,0,64,Fold05,0.6615384615384615,0.5925925925925926,1,0.6666666666666666,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
25,42,0,63,Fold06,0.676923076923077,0.6,1,0.6865671641791045,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
25,41,0,64,Fold07,0.6846153846153846,0.6095238095238096,1,0.6893939393939394,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
24,43,0,64,Fold08,0.6717557251908397,0.5981308411214953,1,0.6791044776119403,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
28,39,0,63,Fold09,0.7,0.6176470588235294,1,0.708955223880597,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
22,45,0,64,Fold10,0.6564885496183206,0.5871559633027523,1,0.664179104477612,knn,10-cv,ROC,100,long_description,k,11,NA,0,NA,0,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
61,0,4,0,Fold01,0.9384615384615385,0,0.9384615384615385,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,144
